timestamp,datetime,funding_rate,open_interest
1734451200000,2024-12-17 16:00:00,0.0001,5928411.4
1734465600000,2024-12-17 20:00:00,0.0001,6041396.0
1734480000000,2024-12-18 00:00:00,0.0001,6007585.3
1734494400000,2024-12-18 04:00:00,0.0001,6009642.2
1734508800000,2024-12-18 08:00:00,0.0001,6114409.5
1734523200000,2024-12-18 12:00:00,0.0001,6159992.9
1734537600000,2024-12-18 16:00:00,0.0001,5980072.4
1734552000000,2024-12-18 20:00:00,0.0001,5968171.3
1734566400000,2024-12-19 00:00:00,0.0001,6036370.0
1734580800000,2024-12-19 04:00:00,0.0001,5988786.7
1734595200000,2024-12-19 08:00:00,0.0001,5934102.2
1734609600000,2024-12-19 12:00:00,0.0001,5999437.3
1734624000000,2024-12-19 16:00:00,0.0001,6020528.2
1734638400000,2024-12-19 20:00:00,0.0001,5859751.0
1734652800000,2024-12-20 00:00:00,1.239e-05,5735782.5
1734667200000,2024-12-20 04:00:00,1.239e-05,5630304.5
1734681600000,2024-12-20 08:00:00,0.0001,5769186.5
1734696000000,2024-12-20 12:00:00,0.0001,5549726.59999999
1734710400000,2024-12-20 16:00:00,2.646e-05,5588773.3
1734724800000,2024-12-20 20:00:00,2.646e-05,5507137.0
1734739200000,2024-12-21 00:00:00,3.415e-05,5491727.2
1734753600000,2024-12-21 04:00:00,3.415e-05,5454694.9
1734768000000,2024-12-21 08:00:00,9.216e-05,5537333.0
1734782400000,2024-12-21 12:00:00,9.216e-05,5329986.8
1734796800000,2024-12-21 16:00:00,9.438e-05,5594840.8
1734811200000,2024-12-21 20:00:00,9.438e-05,5585194.09999999
1734825600000,2024-12-22 00:00:00,1.185e-05,5543300.8
1734840000000,2024-12-22 04:00:00,1.185e-05,5489461.09999999
1734854400000,2024-12-22 08:00:00,4.616e-05,5453973.09999999
1734868800000,2024-12-22 12:00:00,4.616e-05,5334951.7
1734883200000,2024-12-22 16:00:00,-3.985e-05,5358398.8
1734897600000,2024-12-22 20:00:00,-3.985e-05,5410417.59999999
1734912000000,2024-12-23 00:00:00,1.534e-05,5354783.3
1734926400000,2024-12-23 04:00:00,1.534e-05,5443103.0
1734940800000,2024-12-23 08:00:00,1.931e-05,5373180.2
1734955200000,2024-12-23 12:00:00,1.931e-05,5314201.5
1734969600000,2024-12-23 16:00:00,9.327e-05,5348867.09999999
1734984000000,2024-12-23 20:00:00,9.327e-05,5427062.09999999
1734998400000,2024-12-24 00:00:00,0.0001,5438539.59999999
1735012800000,2024-12-24 04:00:00,0.0001,5470532.0
1735027200000,2024-12-24 08:00:00,0.0001,5423587.7
1735041600000,2024-12-24 12:00:00,0.0001,5520511.5
1735056000000,2024-12-24 16:00:00,0.0001,5721482.0
1735070400000,2024-12-24 20:00:00,0.0001,5710883.0
1735084800000,2024-12-25 00:00:00,0.0001,5601758.3
1735099200000,2024-12-25 04:00:00,0.0001,5664565.8
1735113600000,2024-12-25 08:00:00,5.269e-05,5636988.7
1735128000000,2024-12-25 12:00:00,5.269e-05,5598865.09999999
1735142400000,2024-12-25 16:00:00,7.298e-05,5601919.8
1735156800000,2024-12-25 20:00:00,7.298e-05,5593952.3
1735171200000,2024-12-26 00:00:00,8.145e-05,5602332.09999999
1735185600000,2024-12-26 04:00:00,8.145e-05,5568591.3
1735200000000,2024-12-26 08:00:00,0.0001,5515421.7
1735214400000,2024-12-26 12:00:00,0.0001,5517284.4
1735228800000,2024-12-26 16:00:00,4.827e-05,5524025.9
1735243200000,2024-12-26 20:00:00,4.827e-05,5453060.8
1735257600000,2024-12-27 00:00:00,9.111e-05,5414689.3
1735272000000,2024-12-27 04:00:00,9.111e-05,5465832.7
1735286400000,2024-12-27 08:00:00,0.0001,5378002.9
1735300800000,2024-12-27 12:00:00,0.0001,5345216.2
1735315200000,2024-12-27 16:00:00,-3.642e-05,5271822.3
1735329600000,2024-12-27 20:00:00,-3.642e-05,5207418.0
1735344000000,2024-12-28 00:00:00,6.371e-05,5137683.9
1735358400000,2024-12-28 04:00:00,6.371e-05,5147186.5
1735372800000,2024-12-28 08:00:00,8.809e-05,5248157.5
1735387200000,2024-12-28 12:00:00,8.809e-05,5331662.8
1735401600000,2024-12-28 16:00:00,7.387e-05,5338268.8
1735416000000,2024-12-28 20:00:00,7.387e-05,5440784.5
1735430400000,2024-12-29 00:00:00,0.0001,5461222.3
1735444800000,2024-12-29 04:00:00,0.0001,5438696.9
1735459200000,2024-12-29 08:00:00,0.0001,5481395.8
1735473600000,2024-12-29 12:00:00,0.0001,5552593.4
1735488000000,2024-12-29 16:00:00,0.0001,5567402.0
1735502400000,2024-12-29 20:00:00,0.0001,5490139.4
1735516800000,2024-12-30 00:00:00,2.928e-05,5384385.59999999
1735531200000,2024-12-30 04:00:00,2.928e-05,5400852.9
1735545600000,2024-12-30 08:00:00,0.0001,5383650.7
1735560000000,2024-12-30 12:00:00,0.0001,5404734.4
1735574400000,2024-12-30 16:00:00,7.439e-05,5308638.59999999
1735588800000,2024-12-30 20:00:00,7.439e-05,5341317.9
1735603200000,2024-12-31 00:00:00,2.97e-05,5255118.3
1735617600000,2024-12-31 04:00:00,2.97e-05,5279911.5
1735632000000,2024-12-31 08:00:00,5.08e-05,5283400.7
1735646400000,2024-12-31 12:00:00,5.08e-05,5274743.0
1735660800000,2024-12-31 16:00:00,4.524e-05,5329948.2
1735675200000,2024-12-31 20:00:00,4.524e-05,5266758.2
1735689600000,2025-01-01 00:00:00,3.888e-05,5297338.3
1735704000000,2025-01-01 04:00:00,3.888e-05,5248850.5
1735718400000,2025-01-01 08:00:00,4.603e-05,5234585.4
1735732800000,2025-01-01 12:00:00,4.603e-05,5322119.3
1735747200000,2025-01-01 16:00:00,7.774e-05,5326131.4
1735761600000,2025-01-01 20:00:00,7.774e-05,5337057.59999999
1735776000000,2025-01-02 00:00:00,0.0001,5293064.2
1735790400000,2025-01-02 04:00:00,0.0001,5445777.8
1735804800000,2025-01-02 08:00:00,9.813e-05,5474868.09999999
1735819200000,2025-01-02 12:00:00,9.813e-05,5526798.4
1735833600000,2025-01-02 16:00:00,0.0001,5387214.59999999
1735848000000,2025-01-02 20:00:00,0.0001,5352001.9
1735862400000,2025-01-03 00:00:00,0.0001,5329891.4
1735876800000,2025-01-03 04:00:00,0.0001,5302589.5
1735891200000,2025-01-03 08:00:00,6.217e-05,5278759.09999999
1735905600000,2025-01-03 12:00:00,6.217e-05,5448786.59999999
1735920000000,2025-01-03 16:00:00,-8.285e-05,5380277.7
1735934400000,2025-01-03 20:00:00,-8.285e-05,5181830.0
1735948800000,2025-01-04 00:00:00,5.709e-05,5113258.5
1735963200000,2025-01-04 04:00:00,5.709e-05,5109206.9
1735977600000,2025-01-04 08:00:00,0.0001,5127628.9
1735992000000,2025-01-04 12:00:00,0.0001,5149804.5
1736006400000,2025-01-04 16:00:00,0.0001,5178379.59999999
1736020800000,2025-01-04 20:00:00,0.0001,5196312.3
1736035200000,2025-01-05 00:00:00,6.771e-05,5198358.5
1736049600000,2025-01-05 04:00:00,6.771e-05,5171566.5
1736064000000,2025-01-05 08:00:00,4.45e-06,5162263.8
1736078400000,2025-01-05 12:00:00,4.45e-06,5145820.8
1736092800000,2025-01-05 16:00:00,0.0001,5210067.2
1736107200000,2025-01-05 20:00:00,0.0001,5180048.7
1736121600000,2025-01-06 00:00:00,9.024e-05,5137771.59999999
1736136000000,2025-01-06 04:00:00,9.024e-05,5082004.59999999
1736150400000,2025-01-06 08:00:00,9.8e-07,5076962.7
1736164800000,2025-01-06 12:00:00,9.8e-07,5080937.09999999
1736179200000,2025-01-06 16:00:00,0.0001,5165906.5
1736193600000,2025-01-06 20:00:00,0.0001,5064553.09999999
1736208000000,2025-01-07 00:00:00,8.791e-05,5047105.59999999
1736222400000,2025-01-07 04:00:00,8.791e-05,5051231.9
1736236800000,2025-01-07 08:00:00,0.0001,5088364.5
1736251200000,2025-01-07 12:00:00,0.0001,5204381.9
1736265600000,2025-01-07 16:00:00,9.281e-05,5195281.7
1736280000000,2025-01-07 20:00:00,9.281e-05,5207617.4
1736294400000,2025-01-08 00:00:00,7.058e-05,5234321.9
1736308800000,2025-01-08 04:00:00,7.058e-05,5040761.59999999
1736323200000,2025-01-08 08:00:00,2.5e-05,4988549.9
1736337600000,2025-01-08 12:00:00,2.5e-05,5000601.9
1736352000000,2025-01-08 16:00:00,7.73e-06,5091671.8
1736366400000,2025-01-08 20:00:00,7.73e-06,4899690.4
1736380800000,2025-01-09 00:00:00,1.513e-05,5017097.2
1736395200000,2025-01-09 04:00:00,1.513e-05,5054299.3
1736409600000,2025-01-09 08:00:00,-2.608e-05,5103566.4
1736424000000,2025-01-09 12:00:00,-2.608e-05,5133160.3
1736438400000,2025-01-09 16:00:00,2.138e-05,5243910.0
1736452800000,2025-01-09 20:00:00,2.138e-05,5165507.9
1736467200000,2025-01-10 00:00:00,2.349e-05,5098584.7
1736481600000,2025-01-10 04:00:00,2.349e-05,5103927.7
1736496000000,2025-01-10 08:00:00,8.94e-06,5109565.2
1736510400000,2025-01-10 12:00:00,8.94e-06,5141497.8
1736524800000,2025-01-10 16:00:00,8.043e-05,5156269.2
1736539200000,2025-01-10 20:00:00,8.043e-05,5219491.8
1736553600000,2025-01-11 00:00:00,-1.622e-05,5152708.4
1736568000000,2025-01-11 04:00:00,-1.622e-05,5195269.0
1736582400000,2025-01-11 08:00:00,2.09e-06,5226000.2
1736596800000,2025-01-11 12:00:00,2.09e-06,5226549.2
1736611200000,2025-01-11 16:00:00,8.981e-05,5247468.59999999
1736625600000,2025-01-11 20:00:00,8.981e-05,5240345.7
1736640000000,2025-01-12 00:00:00,0.0001,5373609.09999999
1736654400000,2025-01-12 04:00:00,0.0001,5359814.59999999
1736668800000,2025-01-12 08:00:00,3.174e-05,5396945.09999999
1736683200000,2025-01-12 12:00:00,3.174e-05,5430884.9
1736697600000,2025-01-12 16:00:00,0.0001,5440105.7
1736712000000,2025-01-12 20:00:00,0.0001,5340647.2
1736726400000,2025-01-13 00:00:00,0.0001,5332069.0
1736740800000,2025-01-13 04:00:00,0.0001,5355569.2
1736755200000,2025-01-13 08:00:00,2.688e-05,5357194.5
1736769600000,2025-01-13 12:00:00,2.688e-05,5341701.9
1736784000000,2025-01-13 16:00:00,5.719e-05,5595335.4
1736798400000,2025-01-13 20:00:00,5.719e-05,5590221.3
1736812800000,2025-01-14 00:00:00,7.014e-05,5507764.9
1736827200000,2025-01-14 04:00:00,7.014e-05,5481013.2
1736841600000,2025-01-14 08:00:00,5.946e-05,5447112.5
1736856000000,2025-01-14 12:00:00,5.946e-05,5477522.09999999
1736870400000,2025-01-14 16:00:00,0.0001,5534129.2
1736884800000,2025-01-14 20:00:00,0.0001,5533793.4
1736899200000,2025-01-15 00:00:00,9.577e-05,5544635.2
1736913600000,2025-01-15 04:00:00,9.577e-05,5503547.5
1736928000000,2025-01-15 08:00:00,2.051e-05,5504698.4
1736942400000,2025-01-15 12:00:00,2.051e-05,5471173.09999999
1736956800000,2025-01-15 16:00:00,5.289e-05,5492192.3
1736971200000,2025-01-15 20:00:00,5.289e-05,5469375.9
1736985600000,2025-01-16 00:00:00,0.0001,5450530.7
1737000000000,2025-01-16 04:00:00,0.0001,5395946.4
1737014400000,2025-01-16 08:00:00,0.0001,5393005.8
1737028800000,2025-01-16 12:00:00,0.0001,5736466.4
1737043200000,2025-01-16 16:00:00,0.0001,5505933.2
1737057600000,2025-01-16 20:00:00,0.0001,5623238.2
1737072000000,2025-01-17 00:00:00,0.0001,5513607.8
1737086400000,2025-01-17 04:00:00,0.0001,5450319.2
1737100800000,2025-01-17 08:00:00,0.0001,5484215.3
1737115200000,2025-01-17 12:00:00,0.0001,5581213.3
1737129600000,2025-01-17 16:00:00,0.0001,5682980.5
1737144000000,2025-01-17 20:00:00,0.0001,5632191.5
1737158400000,2025-01-18 00:00:00,0.0001,5511320.7
1737172800000,2025-01-18 04:00:00,0.0001,5975275.4
1737187200000,2025-01-18 08:00:00,0.0001,5895048.4
1737201600000,2025-01-18 12:00:00,0.0001,5877467.9
1737216000000,2025-01-18 16:00:00,8.219e-05,5994575.1
1737230400000,2025-01-18 20:00:00,8.219e-05,5986398.6
1737244800000,2025-01-19 00:00:00,0.0001,5878321.5
1737259200000,2025-01-19 04:00:00,0.0001,5829101.4
1737273600000,2025-01-19 08:00:00,0.0001,5711502.8
1737288000000,2025-01-19 12:00:00,0.0001,5382450.8
1737302400000,2025-01-19 16:00:00,0.0001,5352022.09999999
1737316800000,2025-01-19 20:00:00,0.0001,5176939.7
1737331200000,2025-01-20 00:00:00,-0.00085959,5110628.3
1737345600000,2025-01-20 04:00:00,-0.00085959,4968349.09999999
1737360000000,2025-01-20 08:00:00,0.0001,4813502.4
1737374400000,2025-01-20 12:00:00,0.0001,5064453.59999999
1737388800000,2025-01-20 16:00:00,0.0001,4745578.09999999
1737403200000,2025-01-20 20:00:00,0.0001,4634639.4
1737417600000,2025-01-21 00:00:00,7.58e-05,4576120.59999999
1737432000000,2025-01-21 04:00:00,7.58e-05,4721342.8
1737446400000,2025-01-21 08:00:00,0.0001,4807894.5
1737460800000,2025-01-21 12:00:00,0.0001,4837825.9
1737475200000,2025-01-21 16:00:00,0.0001,4794842.09999999
1737489600000,2025-01-21 20:00:00,0.0001,4759138.3
1737504000000,2025-01-22 00:00:00,0.0001,4646464.9
1737518400000,2025-01-22 04:00:00,0.0001,4693127.4
1737532800000,2025-01-22 08:00:00,0.0001,4859219.59999999
1737547200000,2025-01-22 12:00:00,0.0001,4777657.8
1737561600000,2025-01-22 16:00:00,0.0001,4757962.59999999
1737576000000,2025-01-22 20:00:00,0.0001,4832800.09999999
1737590400000,2025-01-23 00:00:00,0.0001,4715023.59999999
1737604800000,2025-01-23 04:00:00,0.0001,4686042.59999999
1737619200000,2025-01-23 08:00:00,9.68e-05,4721161.7
1737633600000,2025-01-23 12:00:00,9.68e-05,4694145.4
1737648000000,2025-01-23 16:00:00,1.031e-05,4619917.7
1737662400000,2025-01-23 20:00:00,1.031e-05,4555974.0
1737676800000,2025-01-24 00:00:00,6.057e-05,4516797.7
1737691200000,2025-01-24 04:00:00,6.057e-05,4493503.0
1737705600000,2025-01-24 08:00:00,0.0001,4656030.3
1737720000000,2025-01-24 12:00:00,0.0001,4713728.8
1737734400000,2025-01-24 16:00:00,0.0001,4722670.0
1737748800000,2025-01-24 20:00:00,0.0001,4729626.0
1737763200000,2025-01-25 00:00:00,1.242e-05,4669020.0
1737777600000,2025-01-25 04:00:00,1.242e-05,4636857.2
1737792000000,2025-01-25 08:00:00,-0.00010407,4623550.09999999
1737806400000,2025-01-25 12:00:00,-0.00010407,4627721.7
1737820800000,2025-01-25 16:00:00,-7.147e-05,4643421.7
1737835200000,2025-01-25 20:00:00,-7.147e-05,4549450.5
1737849600000,2025-01-26 00:00:00,8.856e-05,4531160.9
1737864000000,2025-01-26 04:00:00,8.856e-05,4546366.3
1737878400000,2025-01-26 08:00:00,0.0001,4592005.09999999
1737892800000,2025-01-26 12:00:00,0.0001,4586132.8
1737907200000,2025-01-26 16:00:00,0.0001,4608453.5
1737921600000,2025-01-26 20:00:00,0.0001,4584372.9
1737936000000,2025-01-27 00:00:00,2.849e-05,4723914.8
1737950400000,2025-01-27 04:00:00,2.849e-05,4731491.2
1737964800000,2025-01-27 08:00:00,1.57e-06,4605693.8
1737979200000,2025-01-27 12:00:00,1.57e-06,4582562.8
1737993600000,2025-01-27 16:00:00,-0.00012023,4599427.3
1738008000000,2025-01-27 20:00:00,-0.00012023,4629346.0
1738022400000,2025-01-28 00:00:00,0.0001,4496809.2
1738036800000,2025-01-28 04:00:00,0.0001,4471349.8
1738051200000,2025-01-28 08:00:00,-5.16e-06,4542156.8
1738065600000,2025-01-28 12:00:00,-5.16e-06,4647801.7
1738080000000,2025-01-28 16:00:00,9.599e-05,4523159.7
1738094400000,2025-01-28 20:00:00,9.599e-05,4555404.8
1738108800000,2025-01-29 00:00:00,4.987e-05,4546654.09999999
1738123200000,2025-01-29 04:00:00,4.987e-05,4613769.8
1738137600000,2025-01-29 08:00:00,0.0001,4608404.0
1738152000000,2025-01-29 12:00:00,0.0001,4482009.8
1738166400000,2025-01-29 16:00:00,5.8e-07,4530737.3
1738180800000,2025-01-29 20:00:00,5.8e-07,4488979.8
1738195200000,2025-01-30 00:00:00,3.645e-05,4504622.7
1738209600000,2025-01-30 04:00:00,3.645e-05,4510916.5
1738224000000,2025-01-30 08:00:00,0.0001,4493607.09999999
1738238400000,2025-01-30 12:00:00,0.0001,4572271.59999999
1738252800000,2025-01-30 16:00:00,0.0001,4563228.8
1738267200000,2025-01-30 20:00:00,0.0001,4675296.3
1738281600000,2025-01-31 00:00:00,-6.2e-07,4652600.5
1738296000000,2025-01-31 04:00:00,-6.2e-07,4593102.3
1738310400000,2025-01-31 08:00:00,9.503e-05,4608033.5
1738324800000,2025-01-31 12:00:00,9.503e-05,4656098.0
1738339200000,2025-01-31 16:00:00,6.718e-05,4529222.59999999
1738353600000,2025-01-31 20:00:00,6.718e-05,4609437.7
1738368000000,2025-02-01 00:00:00,-0.00011175,4643002.59999999
1738382400000,2025-02-01 04:00:00,-0.00011175,4645432.7
1738396800000,2025-02-01 08:00:00,4.204e-05,4658258.0
1738411200000,2025-02-01 12:00:00,4.204e-05,4777329.59999999
1738425600000,2025-02-01 16:00:00,2.509e-05,4794616.0
1738440000000,2025-02-01 20:00:00,2.509e-05,4724778.5
1738454400000,2025-02-02 00:00:00,1.328e-05,4887269.7
1738468800000,2025-02-02 04:00:00,1.328e-05,4892316.09999999
1738483200000,2025-02-02 08:00:00,-2.139e-05,4903871.9
1738497600000,2025-02-02 12:00:00,-2.139e-05,4863996.09999999
1738512000000,2025-02-02 16:00:00,-9.58e-06,4791627.9
1738526400000,2025-02-02 20:00:00,-9.58e-06,4817098.2
1738540800000,2025-02-03 00:00:00,-0.00014198,4770337.9
1738555200000,2025-02-03 04:00:00,-0.00014198,4428064.8
1738569600000,2025-02-03 08:00:00,-0.0001297,4384043.5
1738584000000,2025-02-03 12:00:00,-0.0001297,4253085.59999999
1738598400000,2025-02-03 16:00:00,-0.00014289,4124041.1
1738612800000,2025-02-03 20:00:00,-0.00014289,4060279.5
1738627200000,2025-02-04 00:00:00,-0.00031731,4095492.1
1738641600000,2025-02-04 04:00:00,-0.00031731,4121347.4
1738656000000,2025-02-04 08:00:00,1.938e-05,4172143.1
1738670400000,2025-02-04 12:00:00,1.938e-05,4092695.5
1738684800000,2025-02-04 16:00:00,0.0001,4108805.5
1738699200000,2025-02-04 20:00:00,0.0001,4152000.9
1738713600000,2025-02-05 00:00:00,-3.442e-05,4113780.9
1738728000000,2025-02-05 04:00:00,-3.442e-05,4105095.8
1738742400000,2025-02-05 08:00:00,-3.977e-05,4142205.9
1738756800000,2025-02-05 12:00:00,-3.977e-05,4206724.5
1738771200000,2025-02-05 16:00:00,-7.729e-05,4166255.2
1738785600000,2025-02-05 20:00:00,-7.729e-05,4272215.59999999
1738800000000,2025-02-06 00:00:00,-4.701e-05,4256936.9
1738814400000,2025-02-06 04:00:00,-4.701e-05,4224467.59999999
1738828800000,2025-02-06 08:00:00,-7.54e-06,4180308.9
1738843200000,2025-02-06 12:00:00,-7.54e-06,4253918.7
1738857600000,2025-02-06 16:00:00,-3.24e-05,4249135.59999999
1738872000000,2025-02-06 20:00:00,-3.24e-05,4247201.7
1738886400000,2025-02-07 00:00:00,-0.00010245,4225630.59999999
1738900800000,2025-02-07 04:00:00,-0.00010245,4139938.4
1738915200000,2025-02-07 08:00:00,-0.0001286,4169827.7
1738929600000,2025-02-07 12:00:00,-0.0001286,4225059.09999999
1738944000000,2025-02-07 16:00:00,9.62e-06,4107407.9
1738958400000,2025-02-07 20:00:00,9.62e-06,4128443.7
1738972800000,2025-02-08 00:00:00,-8.936e-05,4126749.9
1738987200000,2025-02-08 04:00:00,-8.936e-05,4144569.5
1739001600000,2025-02-08 08:00:00,-5.686e-05,4161510.7
1739016000000,2025-02-08 12:00:00,-5.686e-05,4140662.6
1739030400000,2025-02-08 16:00:00,3.838e-05,4113615.4
1739044800000,2025-02-08 20:00:00,3.838e-05,4114828.8
1739059200000,2025-02-09 00:00:00,-1.568e-05,4129727.9
1739073600000,2025-02-09 04:00:00,-1.568e-05,4177605.8
1739088000000,2025-02-09 08:00:00,-7.565e-05,4228032.4
1739102400000,2025-02-09 12:00:00,-7.565e-05,4316167.5
1739116800000,2025-02-09 16:00:00,-0.00013922,4287239.4
1739131200000,2025-02-09 20:00:00,-0.00013922,4249388.2
1739145600000,2025-02-10 00:00:00,-0.00015183,4235282.9
1739160000000,2025-02-10 04:00:00,-0.00015183,4200087.7
1739174400000,2025-02-10 08:00:00,1.366e-05,4138090.6
1739188800000,2025-02-10 12:00:00,1.366e-05,4168637.6
1739203200000,2025-02-10 16:00:00,3.55e-06,4201044.9
1739217600000,2025-02-10 20:00:00,3.55e-06,4138018.2
1739232000000,2025-02-11 00:00:00,-9.247e-05,4079801.9
1739246400000,2025-02-11 04:00:00,-9.247e-05,4083211.4
1739260800000,2025-02-11 08:00:00,4.427e-05,4040754.1
1739275200000,2025-02-11 12:00:00,4.427e-05,4111743.8
1739289600000,2025-02-11 16:00:00,-0.00016094,4186087.8
1739304000000,2025-02-11 20:00:00,-0.00016094,4263636.9
1739318400000,2025-02-12 00:00:00,-0.00015039,4262102.7
1739332800000,2025-02-12 04:00:00,-0.00015039,4236513.09999999
1739347200000,2025-02-12 08:00:00,-4.014e-05,4244526.4
1739361600000,2025-02-12 12:00:00,-4.014e-05,4201274.5
1739376000000,2025-02-12 16:00:00,3.374e-05,4273391.3
1739390400000,2025-02-12 20:00:00,3.374e-05,4236721.4
1739404800000,2025-02-13 00:00:00,4.566e-05,4172563.8
1739419200000,2025-02-13 04:00:00,4.566e-05,4154094.5
1739433600000,2025-02-13 08:00:00,-8.93e-05,4184213.1
1739448000000,2025-02-13 12:00:00,-8.93e-05,4216754.2
1739462400000,2025-02-13 16:00:00,-0.00011001,4262818.7
1739476800000,2025-02-13 20:00:00,-0.00011001,4241333.2
1739491200000,2025-02-14 00:00:00,1.41e-05,4124283.2
1739505600000,2025-02-14 04:00:00,1.41e-05,4195137.09999999
1739520000000,2025-02-14 08:00:00,0.0001,4183397.1
1739534400000,2025-02-14 12:00:00,0.0001,4154658.6
1739548800000,2025-02-14 16:00:00,0.0001,4215745.9
1739563200000,2025-02-14 20:00:00,0.0001,4214240.3
1739577600000,2025-02-15 00:00:00,0.0001,4111547.6
1739592000000,2025-02-15 04:00:00,0.0001,3997640.1
1739606400000,2025-02-15 08:00:00,2.89e-06,3970758.1
1739620800000,2025-02-15 12:00:00,2.89e-06,4026475.4
1739635200000,2025-02-15 16:00:00,-3.632e-05,4076805.4
1739649600000,2025-02-15 20:00:00,-3.632e-05,4102127.1
1739664000000,2025-02-16 00:00:00,-6e-07,4104514.5
1739678400000,2025-02-16 04:00:00,-6e-07,4097057.4
1739692800000,2025-02-16 08:00:00,5.381e-05,4127276.8
1739707200000,2025-02-16 12:00:00,5.381e-05,4121628.9
1739721600000,2025-02-16 16:00:00,-1.957e-05,4280037.5
1739736000000,2025-02-16 20:00:00,-1.957e-05,4353952.0
1739750400000,2025-02-17 00:00:00,-0.00010578,4274515.7
1739764800000,2025-02-17 04:00:00,-0.00010578,4340310.3
1739779200000,2025-02-17 08:00:00,-0.00014458,4492546.2
1739793600000,2025-02-17 12:00:00,-0.00014458,4554423.7
1739808000000,2025-02-17 16:00:00,9.248e-05,4588928.59999999
1739822400000,2025-02-17 20:00:00,9.248e-05,4732744.59999999
1739836800000,2025-02-18 00:00:00,-4.79e-06,4683399.0
1739851200000,2025-02-18 04:00:00,-4.79e-06,4700441.09999999
1739865600000,2025-02-18 08:00:00,8.735e-05,4852587.5
1739880000000,2025-02-18 12:00:00,8.735e-05,5028405.8
1739894400000,2025-02-18 16:00:00,0.0001,5002333.59999999
1739908800000,2025-02-18 20:00:00,0.0001,5196080.59999999
1739923200000,2025-02-19 00:00:00,9.815e-05,5054031.9
1739937600000,2025-02-19 04:00:00,9.815e-05,4949532.3
