timestamp,datetime,funding_rate,open_interest
1730563200000,2024-11-02 16:00:00,0.0001,68869.322
1730577600000,2024-11-02 20:00:00,0.0001,68881.727
1730592000000,2024-11-03 00:00:00,0.0001,68487.96799999
1730606400000,2024-11-03 04:00:00,0.0001,69143.458
1730620800000,2024-11-03 08:00:00,0.0001,69163.095
1730635200000,2024-11-03 12:00:00,0.0001,69697.769
1730649600000,2024-11-03 16:00:00,0.0001,70803.88
1730664000000,2024-11-03 20:00:00,0.0001,69500.262
1730678400000,2024-11-04 00:00:00,0.0001,68899.75
1730692800000,2024-11-04 04:00:00,0.0001,68770.35099999
1730707200000,2024-11-04 08:00:00,0.0001,69402.943
1730721600000,2024-11-04 12:00:00,0.0001,68790.973
1730736000000,2024-11-04 16:00:00,0.0001,69839.939
1730750400000,2024-11-04 20:00:00,0.0001,71203.78599999
1730764800000,2024-11-05 00:00:00,0.0001,70502.327
1730779200000,2024-11-05 04:00:00,0.0001,70216.28
1730793600000,2024-11-05 08:00:00,0.0001,72356.955
1730808000000,2024-11-05 12:00:00,0.0001,72829.507
1730822400000,2024-11-05 16:00:00,0.0001,72281.322
1730836800000,2024-11-05 20:00:00,0.0001,71376.437
1730851200000,2024-11-06 00:00:00,7.377e-05,69650.754
1730865600000,2024-11-06 04:00:00,7.377e-05,73699.551
1730880000000,2024-11-06 08:00:00,0.0001,74595.763
1730894400000,2024-11-06 12:00:00,0.0001,76086.44899999
1730908800000,2024-11-06 16:00:00,0.0001,75467.276
1730923200000,2024-11-06 20:00:00,0.0001,76759.623
1730937600000,2024-11-07 00:00:00,0.0001,75717.194
1730952000000,2024-11-07 04:00:00,0.0001,74192.73699999
1730966400000,2024-11-07 08:00:00,0.00011201,73291.607
1730980800000,2024-11-07 12:00:00,0.00011201,73066.042
1730995200000,2024-11-07 16:00:00,0.0001,74694.74099999
1731009600000,2024-11-07 20:00:00,0.0001,74465.941
1731024000000,2024-11-08 00:00:00,0.0001,75057.421
1731038400000,2024-11-08 04:00:00,0.0001,74517.365
1731052800000,2024-11-08 08:00:00,0.0001,75082.085
1731067200000,2024-11-08 12:00:00,0.0001,75374.534
1731081600000,2024-11-08 16:00:00,0.0001,75780.70299999
1731096000000,2024-11-08 20:00:00,0.0001,76372.891
1731110400000,2024-11-09 00:00:00,0.0001,73547.979
1731124800000,2024-11-09 04:00:00,0.0001,73222.421
1731139200000,2024-11-09 08:00:00,0.0001,73442.562
1731153600000,2024-11-09 12:00:00,0.0001,73217.086
1731168000000,2024-11-09 16:00:00,0.0001,73292.984
1731182400000,2024-11-09 20:00:00,0.0001,71528.653
1731196800000,2024-11-10 00:00:00,0.0001,70852.38099999
1731211200000,2024-11-10 04:00:00,0.0001,71019.713
1731225600000,2024-11-10 08:00:00,0.00032792,68344.13
1731240000000,2024-11-10 12:00:00,0.00032792,69541.032
1731254400000,2024-11-10 16:00:00,0.00018979,68723.985
1731268800000,2024-11-10 20:00:00,0.00018979,66803.73299999
1731283200000,2024-11-11 00:00:00,0.00039065,65360.772
1731297600000,2024-11-11 04:00:00,0.00039065,65258.271
1731312000000,2024-11-11 08:00:00,0.00017995,66424.05
1731326400000,2024-11-11 12:00:00,0.00017995,69559.562
1731340800000,2024-11-11 16:00:00,0.0001,69485.05499999
1731355200000,2024-11-11 20:00:00,0.0001,68258.53599999
1731369600000,2024-11-12 00:00:00,0.00038564,68015.613
1731384000000,2024-11-12 04:00:00,0.00038564,66914.122
1731398400000,2024-11-12 08:00:00,0.00061844,65598.838
1731412800000,2024-11-12 12:00:00,0.00061844,66687.27099999
1731427200000,2024-11-12 16:00:00,0.00050342,66762.83199999
1731441600000,2024-11-12 20:00:00,0.00050342,68131.56
1731456000000,2024-11-13 00:00:00,0.00014477,67820.019
1731470400000,2024-11-13 04:00:00,0.00014477,68202.192
1731484800000,2024-11-13 08:00:00,0.0001,63985.633
1731499200000,2024-11-13 12:00:00,0.0001,66211.303
1731513600000,2024-11-13 16:00:00,0.00035174,71178.174
1731528000000,2024-11-13 20:00:00,0.00035174,68482.316
1731542400000,2024-11-14 00:00:00,0.0001,64425.88
1731556800000,2024-11-14 04:00:00,0.0001,64970.096
1731571200000,2024-11-14 08:00:00,0.00016549,66174.553
1731585600000,2024-11-14 12:00:00,0.00016549,68236.239
1731600000000,2024-11-14 16:00:00,0.00012832,67518.28999999
1731614400000,2024-11-14 20:00:00,0.00012832,68546.83199999
1731628800000,2024-11-15 00:00:00,0.0001,69126.75599999
1731643200000,2024-11-15 04:00:00,0.0001,68565.23299999
1731657600000,2024-11-15 08:00:00,0.0001,68983.16099999
1731672000000,2024-11-15 12:00:00,0.0001,69093.72199999
1731686400000,2024-11-15 16:00:00,0.0001,67711.77899999
1731700800000,2024-11-15 20:00:00,0.0001,65704.194
1731715200000,2024-11-16 00:00:00,0.00019471,65822.23
1731729600000,2024-11-16 04:00:00,0.00019471,66794.179
1731744000000,2024-11-16 08:00:00,0.00039173,67315.864
1731758400000,2024-11-16 12:00:00,0.00039173,67517.204
1731772800000,2024-11-16 16:00:00,0.00025031,66202.235
1731787200000,2024-11-16 20:00:00,0.00025031,66434.019
1731801600000,2024-11-17 00:00:00,0.00029261,66209.269
1731816000000,2024-11-17 04:00:00,0.00029261,66722.77099999
1731830400000,2024-11-17 08:00:00,0.00030785,67536.659
1731844800000,2024-11-17 12:00:00,0.00030785,67809.73
1731859200000,2024-11-17 16:00:00,0.00035655,68302.141
1731873600000,2024-11-17 20:00:00,0.00035655,67977.297
1731888000000,2024-11-18 00:00:00,0.00021098,68129.795
1731902400000,2024-11-18 04:00:00,0.00021098,67290.929
1731916800000,2024-11-18 08:00:00,0.0005391,68406.52499999
1731931200000,2024-11-18 12:00:00,0.0005391,67662.0
1731945600000,2024-11-18 16:00:00,0.00033111,69677.575
1731960000000,2024-11-18 20:00:00,0.00033111,68017.791
1731974400000,2024-11-19 00:00:00,0.00031835,68432.35
1731988800000,2024-11-19 04:00:00,0.00031835,68115.41899999
1732003200000,2024-11-19 08:00:00,0.00039932,68450.801
1732017600000,2024-11-19 12:00:00,0.00039932,69363.39599999
1732032000000,2024-11-19 16:00:00,0.00024229,70638.253
1732046400000,2024-11-19 20:00:00,0.00024229,72728.528
1732060800000,2024-11-20 00:00:00,0.0001,70719.23
1732075200000,2024-11-20 04:00:00,0.0001,69920.564
1732089600000,2024-11-20 08:00:00,0.00011458,71265.257
1732104000000,2024-11-20 12:00:00,0.00011458,71518.8
1732118400000,2024-11-20 16:00:00,0.00016424,74899.444
1732132800000,2024-11-20 20:00:00,0.00016424,72498.3
1732147200000,2024-11-21 00:00:00,0.0001,72833.104
1732161600000,2024-11-21 04:00:00,0.0001,73395.378
1732176000000,2024-11-21 08:00:00,0.00014189,71801.766
1732190400000,2024-11-21 12:00:00,0.00014189,71728.304
1732204800000,2024-11-21 16:00:00,0.00017392,69171.17
1732219200000,2024-11-21 20:00:00,0.00017392,69331.149
1732233600000,2024-11-22 00:00:00,0.00015928,70062.99
1732248000000,2024-11-22 04:00:00,0.00015928,68956.171
1732262400000,2024-11-22 08:00:00,0.00028963,68817.767
1732276800000,2024-11-22 12:00:00,0.00028963,70142.229
1732291200000,2024-11-22 16:00:00,0.00023833,70522.151
1732305600000,2024-11-22 20:00:00,0.00023833,69761.253
1732320000000,2024-11-23 00:00:00,0.0001,67947.893
1732334400000,2024-11-23 04:00:00,0.0001,66647.40399999
1732348800000,2024-11-23 08:00:00,0.00017386,66567.073
1732363200000,2024-11-23 12:00:00,0.00017386,66128.73699999
1732377600000,2024-11-23 16:00:00,0.00025348,66285.99
1732392000000,2024-11-23 20:00:00,0.00025348,68772.42
1732406400000,2024-11-24 00:00:00,0.00034942,68888.55899999
1732420800000,2024-11-24 04:00:00,0.00034942,66884.517
1732435200000,2024-11-24 08:00:00,0.00032388,67079.724
1732449600000,2024-11-24 12:00:00,0.00032388,67075.368
1732464000000,2024-11-24 16:00:00,0.00029092,67224.928
1732478400000,2024-11-24 20:00:00,0.00029092,70535.334
1732492800000,2024-11-25 00:00:00,0.00036288,68492.694
1732507200000,2024-11-25 04:00:00,0.00036288,69524.494
1732521600000,2024-11-25 08:00:00,0.00035212,69402.818
1732536000000,2024-11-25 12:00:00,0.00035212,67902.345
1732550400000,2024-11-25 16:00:00,0.00034875,72228.71799999
1732564800000,2024-11-25 20:00:00,0.00034875,72827.56
1732579200000,2024-11-26 00:00:00,0.0001,72377.182
1732593600000,2024-11-26 04:00:00,0.0001,72486.783
1732608000000,2024-11-26 08:00:00,0.00012749,71612.908
1732622400000,2024-11-26 12:00:00,0.00012749,71920.132
1732636800000,2024-11-26 16:00:00,0.0001,70950.497
1732651200000,2024-11-26 20:00:00,0.0001,70127.445
1732665600000,2024-11-27 00:00:00,0.00023609,70125.528
1732680000000,2024-11-27 04:00:00,0.00023609,69752.36199999
1732694400000,2024-11-27 08:00:00,0.00023229,69152.085
1732708800000,2024-11-27 12:00:00,0.00023229,69304.878
1732723200000,2024-11-27 16:00:00,0.00027093,69025.781
1732737600000,2024-11-27 20:00:00,0.00027093,69547.52099999
1732752000000,2024-11-28 00:00:00,0.00019422,67573.03
1732766400000,2024-11-28 04:00:00,0.00019422,66777.461
1732780800000,2024-11-28 08:00:00,0.00019894,66818.221
1732795200000,2024-11-28 12:00:00,0.00019894,67672.638
1732809600000,2024-11-28 16:00:00,0.00023188,67335.278
1732824000000,2024-11-28 20:00:00,0.00023188,67681.882
1732838400000,2024-11-29 00:00:00,0.00030861,66585.43799999
1732852800000,2024-11-29 04:00:00,0.00030861,66678.317
1732867200000,2024-11-29 08:00:00,0.0002543,66404.25999999
1732881600000,2024-11-29 12:00:00,0.0002543,66916.432
1732896000000,2024-11-29 16:00:00,0.00035268,69262.325
1732910400000,2024-11-29 20:00:00,0.00035268,67959.36599999
1732924800000,2024-11-30 00:00:00,0.00016876,66929.778
1732939200000,2024-11-30 04:00:00,0.00016876,67807.567
1732953600000,2024-11-30 08:00:00,0.00028189,67135.018
1732968000000,2024-11-30 12:00:00,0.00028189,66271.441
1732982400000,2024-11-30 16:00:00,0.00015012,66204.242
1732996800000,2024-11-30 20:00:00,0.00015012,66191.017
1733011200000,2024-12-01 00:00:00,0.0001532,66088.389
1733025600000,2024-12-01 04:00:00,0.0001532,66040.55499999
1733040000000,2024-12-01 08:00:00,0.0003311,65584.629
1733054400000,2024-12-01 12:00:00,0.0003311,65386.181
1733068800000,2024-12-01 16:00:00,0.00016625,66951.748
1733083200000,2024-12-01 20:00:00,0.00016625,65745.13499999
1733097600000,2024-12-02 00:00:00,0.00015058,64759.933
1733112000000,2024-12-02 04:00:00,0.00015058,64250.75
1733126400000,2024-12-02 08:00:00,0.00014214,63875.673
1733140800000,2024-12-02 12:00:00,0.00014214,64800.212
1733155200000,2024-12-02 16:00:00,0.0001,64300.615
1733169600000,2024-12-02 20:00:00,0.0001,64405.741
1733184000000,2024-12-03 00:00:00,0.0001,63643.326
1733198400000,2024-12-03 04:00:00,0.0001,63177.114
1733212800000,2024-12-03 08:00:00,0.00025103,63228.282
1733227200000,2024-12-03 12:00:00,0.00025103,63574.37
1733241600000,2024-12-03 16:00:00,0.00012348,63952.547
1733256000000,2024-12-03 20:00:00,0.00012348,64077.366
1733270400000,2024-12-04 00:00:00,0.00027771,62748.48
1733284800000,2024-12-04 04:00:00,0.00027771,62530.551
1733299200000,2024-12-04 08:00:00,0.00042588,62922.03
1733313600000,2024-12-04 12:00:00,0.00042588,62897.152
1733328000000,2024-12-04 16:00:00,0.00036313,63717.466
1733342400000,2024-12-04 20:00:00,0.00036313,63342.359
1733356800000,2024-12-05 00:00:00,0.00031187,65533.487
1733371200000,2024-12-05 04:00:00,0.00031187,68645.164
1733385600000,2024-12-05 08:00:00,0.00108552,68125.58
1733400000000,2024-12-05 12:00:00,0.00108552,67661.383
1733414400000,2024-12-05 16:00:00,0.00064806,68659.705
1733428800000,2024-12-05 20:00:00,0.00064806,69629.886
1733443200000,2024-12-06 00:00:00,0.00013466,64475.975
1733457600000,2024-12-06 04:00:00,0.00013466,65140.073
1733472000000,2024-12-06 08:00:00,0.0001,65669.211
1733486400000,2024-12-06 12:00:00,0.0001,65960.72199999
1733500800000,2024-12-06 16:00:00,0.0001,64707.437
1733515200000,2024-12-06 20:00:00,0.0001,66299.303
1733529600000,2024-12-07 00:00:00,0.00015125,61606.575
1733544000000,2024-12-07 04:00:00,0.00015125,61776.27
1733558400000,2024-12-07 08:00:00,0.0001,61763.96
1733572800000,2024-12-07 12:00:00,0.0001,62486.981
1733587200000,2024-12-07 16:00:00,0.0001,62222.914
1733601600000,2024-12-07 20:00:00,0.0001,62300.686
1733616000000,2024-12-08 00:00:00,0.00026121,63141.978
1733630400000,2024-12-08 04:00:00,0.00026121,62851.206
1733644800000,2024-12-08 08:00:00,0.00024888,62827.123
1733659200000,2024-12-08 12:00:00,0.00024888,65035.39
1733673600000,2024-12-08 16:00:00,0.00029123,65427.463
1733688000000,2024-12-08 20:00:00,0.00029123,63684.595
1733702400000,2024-12-09 00:00:00,0.00017858,62389.384
1733716800000,2024-12-09 04:00:00,0.00017858,62872.605
1733731200000,2024-12-09 08:00:00,0.0001,63566.184
1733745600000,2024-12-09 12:00:00,0.0001,65197.854
1733760000000,2024-12-09 16:00:00,0.00015788,66134.27499999
1733774400000,2024-12-09 20:00:00,0.00015788,65771.422
1733788800000,2024-12-10 00:00:00,0.0001,64863.657
1733803200000,2024-12-10 04:00:00,0.0001,63624.747
1733817600000,2024-12-10 08:00:00,0.0001,63129.619
1733832000000,2024-12-10 12:00:00,0.0001,62742.142
1733846400000,2024-12-10 16:00:00,0.0001,61284.05
1733860800000,2024-12-10 20:00:00,0.0001,64935.683
1733875200000,2024-12-11 00:00:00,0.0001,64075.358
1733889600000,2024-12-11 04:00:00,0.0001,64188.451
1733904000000,2024-12-11 08:00:00,0.0001,63767.616
1733918400000,2024-12-11 12:00:00,0.0001,61406.982
1733932800000,2024-12-11 16:00:00,0.0001,63643.674
1733947200000,2024-12-11 20:00:00,0.0001,64264.12
1733961600000,2024-12-12 00:00:00,0.0001,64666.971
1733976000000,2024-12-12 04:00:00,0.0001,65456.807
1733990400000,2024-12-12 08:00:00,0.0001,65614.007
1734004800000,2024-12-12 12:00:00,0.0001,65952.49
1734019200000,2024-12-12 16:00:00,0.0001,66498.73299999
1734033600000,2024-12-12 20:00:00,0.0001,63182.203
1734048000000,2024-12-13 00:00:00,0.0001,65526.072
1734062400000,2024-12-13 04:00:00,0.0001,64906.697
1734076800000,2024-12-13 08:00:00,0.0001,65311.553
1734091200000,2024-12-13 12:00:00,0.0001,63512.298
1734105600000,2024-12-13 16:00:00,0.0001,64910.01
1734120000000,2024-12-13 20:00:00,0.0001,64118.545
1734134400000,2024-12-14 00:00:00,0.0001,63707.225
1734148800000,2024-12-14 04:00:00,0.0001,63964.445
1734163200000,2024-12-14 08:00:00,0.0001,64118.728
1734177600000,2024-12-14 12:00:00,0.0001,63747.941
1734192000000,2024-12-14 16:00:00,0.0001,63645.961
1734206400000,2024-12-14 20:00:00,0.0001,63619.741
1734220800000,2024-12-15 00:00:00,0.0001,63730.821
1734235200000,2024-12-15 04:00:00,0.0001,64540.265
1734249600000,2024-12-15 08:00:00,0.0001,63965.639
1734264000000,2024-12-15 12:00:00,0.0001,64557.735
1734278400000,2024-12-15 16:00:00,0.0001,65932.168
1734292800000,2024-12-15 20:00:00,0.0001,66385.263
1734307200000,2024-12-16 00:00:00,0.0001,67530.265
1734321600000,2024-12-16 04:00:00,0.0001,66600.155
1734336000000,2024-12-16 08:00:00,0.0001,67060.243
1734350400000,2024-12-16 12:00:00,0.0001,68334.371
1734364800000,2024-12-16 16:00:00,0.0001,70158.432
1734379200000,2024-12-16 20:00:00,0.0001,69382.058
1734393600000,2024-12-17 00:00:00,0.0001,68148.895
1734408000000,2024-12-17 04:00:00,0.0001,67786.652
1734422400000,2024-12-17 08:00:00,0.0001,67530.262
1734436800000,2024-12-17 12:00:00,0.0001,67843.758
1734451200000,2024-12-17 16:00:00,0.0001,66828.401
1734465600000,2024-12-17 20:00:00,0.0001,66537.867
1734480000000,2024-12-18 00:00:00,0.0001,65260.054
1734494400000,2024-12-18 04:00:00,0.0001,66299.14599999
1734508800000,2024-12-18 08:00:00,9.332e-05,65630.296
1734523200000,2024-12-18 12:00:00,9.332e-05,66381.14999999
1734537600000,2024-12-18 16:00:00,0.0001,66964.943
1734552000000,2024-12-18 20:00:00,0.0001,66957.303
1734566400000,2024-12-19 00:00:00,6.854e-05,66300.591
1734580800000,2024-12-19 04:00:00,6.854e-05,67643.262
1734595200000,2024-12-19 08:00:00,-4.531e-05,68708.552
1734609600000,2024-12-19 12:00:00,-4.531e-05,68537.959
1734624000000,2024-12-19 16:00:00,-2.748e-05,68406.431
1734638400000,2024-12-19 20:00:00,-2.748e-05,65771.47
1734652800000,2024-12-20 00:00:00,-4.799e-05,64931.768
1734667200000,2024-12-20 04:00:00,-4.799e-05,64787.25
1734681600000,2024-12-20 08:00:00,2.774e-05,64965.682
1734696000000,2024-12-20 12:00:00,2.774e-05,65351.459
1734710400000,2024-12-20 16:00:00,9.101e-05,63380.049
1734724800000,2024-12-20 20:00:00,9.101e-05,63111.525
1734739200000,2024-12-21 00:00:00,-2.976e-05,62176.974
1734753600000,2024-12-21 04:00:00,-2.976e-05,61892.815
1734768000000,2024-12-21 08:00:00,-3.727e-05,62328.288
1734782400000,2024-12-21 12:00:00,-3.727e-05,63327.415
1734796800000,2024-12-21 16:00:00,-1.912e-05,63615.061
1734811200000,2024-12-21 20:00:00,-1.912e-05,63487.584
1734825600000,2024-12-22 00:00:00,1.532e-05,63071.165
1734840000000,2024-12-22 04:00:00,1.532e-05,62880.455
1734854400000,2024-12-22 08:00:00,4.56e-05,63329.861
1734868800000,2024-12-22 12:00:00,4.56e-05,63076.587
1734883200000,2024-12-22 16:00:00,2.233e-05,63013.028
1734897600000,2024-12-22 20:00:00,2.233e-05,62720.593
1734912000000,2024-12-23 00:00:00,2.123e-05,63157.881
1734926400000,2024-12-23 04:00:00,2.123e-05,63025.614
1734940800000,2024-12-23 08:00:00,4.35e-06,63523.829
1734955200000,2024-12-23 12:00:00,4.35e-06,63707.38
1734969600000,2024-12-23 16:00:00,3.701e-05,64639.209
1734984000000,2024-12-23 20:00:00,3.701e-05,64553.04
1734998400000,2024-12-24 00:00:00,4.98e-05,64348.6
1735012800000,2024-12-24 04:00:00,4.98e-05,64289.785
1735027200000,2024-12-24 08:00:00,5.237e-05,63966.141
1735041600000,2024-12-24 12:00:00,5.237e-05,64127.078
1735056000000,2024-12-24 16:00:00,8.079e-05,62519.17
1735070400000,2024-12-24 20:00:00,8.079e-05,62316.38
1735084800000,2024-12-25 00:00:00,0.0001,59847.275
1735099200000,2024-12-25 04:00:00,0.0001,59718.34
1735113600000,2024-12-25 08:00:00,0.0001,59608.498
1735128000000,2024-12-25 12:00:00,0.0001,58541.502
1735142400000,2024-12-25 16:00:00,0.0001,58757.154
1735156800000,2024-12-25 20:00:00,0.0001,59963.685
1735171200000,2024-12-26 00:00:00,0.0001,60280.896
1735185600000,2024-12-26 04:00:00,0.0001,60310.451
1735200000000,2024-12-26 08:00:00,6.989e-05,59945.845
1735214400000,2024-12-26 12:00:00,6.989e-05,63727.536
1735228800000,2024-12-26 16:00:00,4.138e-05,63107.826
1735243200000,2024-12-26 20:00:00,4.138e-05,62586.763
1735257600000,2024-12-27 00:00:00,1.089e-05,63047.963
1735272000000,2024-12-27 04:00:00,1.089e-05,63314.51
1735286400000,2024-12-27 08:00:00,5.263e-05,63938.7
1735300800000,2024-12-27 12:00:00,5.263e-05,62767.136
1735315200000,2024-12-27 16:00:00,3.27e-06,64329.142
1735329600000,2024-12-27 20:00:00,3.27e-06,64691.888
1735344000000,2024-12-28 00:00:00,6.93e-06,64129.958
1735358400000,2024-12-28 04:00:00,6.93e-06,64259.407
1735372800000,2024-12-28 08:00:00,-3.321e-05,64546.237
1735387200000,2024-12-28 12:00:00,-3.321e-05,64519.985
1735401600000,2024-12-28 16:00:00,5.77e-06,64429.028
1735416000000,2024-12-28 20:00:00,5.77e-06,64484.005
1735430400000,2024-12-29 00:00:00,3.548e-05,64362.29
1735444800000,2024-12-29 04:00:00,3.548e-05,64578.561
1735459200000,2024-12-29 08:00:00,6e-07,64435.855
1735473600000,2024-12-29 12:00:00,6e-07,64226.81
1735488000000,2024-12-29 16:00:00,3.159e-05,64559.008
1735502400000,2024-12-29 20:00:00,3.159e-05,63784.622
1735516800000,2024-12-30 00:00:00,-5.981e-05,64177.003
1735531200000,2024-12-30 04:00:00,-5.981e-05,64125.072
1735545600000,2024-12-30 08:00:00,-1.761e-05,64426.928
1735560000000,2024-12-30 12:00:00,-1.761e-05,64473.783
1735574400000,2024-12-30 16:00:00,-2.975e-05,65496.486
1735588800000,2024-12-30 20:00:00,-2.975e-05,64364.353
1735603200000,2024-12-31 00:00:00,8.65e-06,63260.29
1735617600000,2024-12-31 04:00:00,8.65e-06,62917.568
1735632000000,2024-12-31 08:00:00,-1.9e-06,63037.744
1735646400000,2024-12-31 12:00:00,-1.9e-06,62786.064
1735660800000,2024-12-31 16:00:00,0.0001,61007.055
1735675200000,2024-12-31 20:00:00,0.0001,60279.958
1735689600000,2025-01-01 00:00:00,0.0001,60006.946
1735704000000,2025-01-01 04:00:00,0.0001,60499.875
1735718400000,2025-01-01 08:00:00,7.085e-05,60212.457
1735732800000,2025-01-01 12:00:00,7.085e-05,60555.092
1735747200000,2025-01-01 16:00:00,6.921e-05,60522.496
1735761600000,2025-01-01 20:00:00,6.921e-05,60629.144
1735776000000,2025-01-02 00:00:00,0.0001,60441.107
1735790400000,2025-01-02 04:00:00,0.0001,60400.239
1735804800000,2025-01-02 08:00:00,0.0001,60925.086
1735819200000,2025-01-02 12:00:00,0.0001,61423.913
1735833600000,2025-01-02 16:00:00,0.0001,61549.007
1735848000000,2025-01-02 20:00:00,0.0001,61465.017
1735862400000,2025-01-03 00:00:00,0.0001,61679.728
1735876800000,2025-01-03 04:00:00,0.0001,61322.865
1735891200000,2025-01-03 08:00:00,9.015e-05,61365.623
1735905600000,2025-01-03 12:00:00,9.015e-05,61068.092
1735920000000,2025-01-03 16:00:00,0.0001,61537.818
1735934400000,2025-01-03 20:00:00,0.0001,62690.236
1735948800000,2025-01-04 00:00:00,3.779e-05,62410.81
1735963200000,2025-01-04 04:00:00,3.779e-05,61794.707
1735977600000,2025-01-04 08:00:00,9.859e-05,61810.005
1735992000000,2025-01-04 12:00:00,9.859e-05,61795.786
1736006400000,2025-01-04 16:00:00,5.258e-05,62696.125
1736020800000,2025-01-04 20:00:00,5.258e-05,62354.279
1736035200000,2025-01-05 00:00:00,0.0001,62008.617
1736049600000,2025-01-05 04:00:00,0.0001,62196.178
1736064000000,2025-01-05 08:00:00,0.0001,62037.053
1736078400000,2025-01-05 12:00:00,0.0001,62799.824
1736092800000,2025-01-05 16:00:00,7.478e-05,62378.06
1736107200000,2025-01-05 20:00:00,7.478e-05,62162.988
1736121600000,2025-01-06 00:00:00,0.0001,62356.479
1736136000000,2025-01-06 04:00:00,0.0001,62998.999
