timestamp,open,high,low,close,volume,turnover,datetime
1718366400000,67036.78,67368.34,66335.0,66388.53,3722.961257,249160765.05332327,2024-06-14 12:00:00
1718380800000,66388.53,66527.47,65057.23,65512.98,5343.329015,350109422.49271595,2024-06-14 16:00:00
1718395200000,65512.98,66627.7,65470.85,66047.32,2452.942722,161835207.80818025,2024-06-14 20:00:00
1718409600000,66047.32,66293.02,65980.0,66271.82,1036.650323,68584803.0454259,2024-06-15 00:00:00
1718424000000,66271.82,66417.22,66058.54,66077.35,1194.73926,79134277.98587141,2024-06-15 04:00:00
1718438400000,66077.35,66349.06,66077.35,66313.3,663.464353,43943115.00484967,2024-06-15 08:00:00
1718452800000,66313.3,66479.99,66160.0,66321.14,1373.202311,91046041.79569549,2024-06-15 12:00:00
1718467200000,66321.14,66367.42,66069.73,66153.51,1282.417762,84913660.17718661,2024-06-15 16:00:00
1718481600000,66153.51,66291.09,65843.41,66222.31,972.397118,64264003.25384593,2024-06-15 20:00:00
1718496000000,66222.31,66270.97,66071.9,66142.69,752.25953,49775052.20952888,2024-06-16 00:00:00
1718510400000,66142.69,66351.52,66037.23,66265.14,708.611654,46921375.85605465,2024-06-16 04:00:00
1718524800000,66265.14,66771.79,66179.6,66482.85,1514.558504,100691202.80084021,2024-06-16 08:00:00
1718539200000,66482.85,66800.0,66470.31,66699.77,1861.764702,124037926.07728294,2024-06-16 12:00:00
1718553600000,66699.77,66741.84,66513.02,66556.7,1305.614406,86957233.28516208,2024-06-16 16:00:00
1718568000000,66556.7,66980.19,66458.76,66673.72,1524.734945,101656258.24479371,2024-06-16 20:00:00
1718582400000,66673.72,66914.73,66141.22,66225.79,2570.676584,170780532.39338002,2024-06-17 00:00:00
1718596800000,66225.79,66572.35,65937.98,66177.55,2283.149709,151291112.842827,2024-06-17 04:00:00
1718611200000,66177.55,66320.48,65552.5,65809.5,3754.101846,247498517.9528891,2024-06-17 08:00:00
1718625600000,65809.5,65830.0,65120.3,65364.06,4577.083307,299827272.69964307,2024-06-17 12:00:00
1718640000000,65364.06,67305.58,65140.32,66690.41,4472.29235,296814548.35719765,2024-06-17 16:00:00
1718654400000,66690.41,66772.24,66158.32,66485.46,2554.966946,169923697.96130704,2024-06-17 20:00:00
1718668800000,66485.46,66589.1,64542.76,65502.04,5879.60941,384608079.57465454,2024-06-18 00:00:00
1718683200000,65502.04,65857.14,65338.76,65676.94,3444.497998,226071625.30848901,2024-06-18 04:00:00
1718697600000,65676.94,65756.81,65103.52,65365.51,2957.473419,193579303.82584044,2024-06-18 08:00:00
1718712000000,65365.51,65436.32,64271.0,64699.27,6624.396989,429806239.27947075,2024-06-18 12:00:00
1718726400000,64699.27,64909.48,64044.12,64413.79,4612.021105,297731458.32945624,2024-06-18 16:00:00
1718740800000,64413.79,65310.37,64175.48,65178.29,3082.761954,200080616.3668455,2024-06-18 20:00:00
1718755200000,65178.29,65613.13,64806.5,65413.36,3315.059422,216202098.74770606,2024-06-19 00:00:00
1718769600000,65413.36,65733.44,65164.95,65332.25,2361.097825,154614705.39542447,2024-06-19 04:00:00
1718784000000,65332.25,65540.28,65002.48,65207.1,2387.637838,155742618.40918543,2024-06-19 08:00:00
1718798400000,65207.1,65311.48,64741.26,64921.57,2762.948266,179673720.85970149,2024-06-19 12:00:00
1718812800000,64921.57,65288.11,64784.61,64879.32,1923.219925,125026647.13538527,2024-06-19 16:00:00
1718827200000,64879.32,65098.19,64670.0,64964.02,1425.221642,92485469.45545086,2024-06-19 20:00:00
1718841600000,64964.02,65420.82,64825.5,65193.5,2294.894179,149386246.31855078,2024-06-20 00:00:00
1718856000000,65193.5,65980.15,65081.8,65863.06,2219.91854,145501240.83411762,2024-06-20 04:00:00
1718870400000,65863.06,66487.0,65565.64,66174.32,2695.36131,177803781.94396786,2024-06-20 08:00:00
1718884800000,66174.32,66306.87,64650.01,64821.57,5667.984156,370307281.63051411,2024-06-20 12:00:00
1718899200000,64821.57,65219.24,64550.0,65058.61,3908.932534,253532371.57732572,2024-06-20 16:00:00
1718913600000,65058.61,65193.91,64855.9,64876.83,943.80405,61385275.17248865,2024-06-20 20:00:00
1718928000000,64876.83,65079.75,64347.0,64498.45,2316.419985,150109512.08700378,2024-06-21 00:00:00
1718942400000,64498.45,64746.7,64181.16,64194.32,2338.633095,150955816.92982024,2024-06-21 04:00:00
1718956800000,64194.32,64376.2,63477.75,63762.71,4637.067239,296576589.8588857,2024-06-21 08:00:00
1718971200000,63762.71,64365.97,63368.63,63731.09,4779.343081,304916025.39125703,2024-06-21 12:00:00
1718985600000,63731.09,64272.69,63461.9,64223.9,3672.84398,234519005.44255367,2024-06-21 16:00:00
1719000000000,64223.9,64467.01,63833.32,64142.67,1254.926191,80562503.58376481,2024-06-21 20:00:00
1719014400000,64142.67,64333.7,63937.5,64320.53,1132.556758,72687944.6269396,2024-06-22 00:00:00
1719028800000,64320.53,64532.36,64241.17,64508.81,1295.490002,83416938.44146404,2024-06-22 04:00:00
1719043200000,64508.81,64530.26,64208.39,64268.04,1074.946312,69142839.45961851,2024-06-22 08:00:00
1719057600000,64268.04,64402.75,64246.05,64305.73,638.705172,41067560.03683707,2024-06-22 12:00:00
1719072000000,64305.73,64365.03,64217.1,64291.41,514.945537,33105454.89402824,2024-06-22 16:00:00
1719086400000,64291.41,64332.69,64239.91,64259.11,369.207641,23736342.68953598,2024-06-22 20:00:00
1719100800000,64259.11,64519.68,64259.11,64414.85,873.281358,56264484.78014356,2024-06-23 00:00:00
1719115200000,64414.85,64441.92,64339.09,64416.78,352.071488,22670267.75262588,2024-06-23 04:00:00
1719129600000,64416.78,64436.48,64258.47,64342.24,551.209892,35471711.82863592,2024-06-23 08:00:00
1719144000000,64342.24,64430.74,64060.42,64105.64,1102.329953,70797622.18276207,2024-06-23 12:00:00
1719158400000,64105.64,64194.47,63923.07,64153.23,1559.507475,99951127.71310504,2024-06-23 16:00:00
1719172800000,64153.23,64160.55,63163.63,63209.63,2428.607065,154571798.11663701,2024-06-23 20:00:00
1719187200000,63209.63,63370.16,62675.1,62851.65,4084.396529,257679412.04030946,2024-06-24 00:00:00
1719201600000,62851.65,62949.99,62149.99,62459.77,4420.58047,276238563.879025,2024-06-24 04:00:00
1719216000000,62459.77,62986.5,60511.0,61279.95,7308.274047,450201423.1370143,2024-06-24 08:00:00
1719230400000,61279.95,61707.18,60670.12,60844.73,5573.558669,341426588.32182178,2024-06-24 12:00:00
1719244800000,60844.73,61050.0,59045.82,59313.11,8004.181639,481902346.64158277,2024-06-24 16:00:00
1719259200000,59313.11,60449.5,58382.94,60297.29,4961.138295,296076902.77118748,2024-06-24 20:00:00
1719273600000,60297.29,61604.65,60256.49,61307.09,4283.060544,259894761.37255844,2024-06-25 00:00:00
1719288000000,61307.09,61425.34,60613.85,60673.93,2312.652751,141261177.08830499,2024-06-25 04:00:00
1719302400000,60673.93,61598.4,60651.57,61190.3,3124.164613,190918204.72360443,2024-06-25 08:00:00
1719316800000,61190.3,62149.98,60960.82,61820.41,4640.150057,285276814.88746549,2024-06-25 12:00:00
1719331200000,61820.41,62427.41,61139.96,61966.31,4084.453235,252307773.01530616,2024-06-25 16:00:00
1719345600000,61966.31,62168.04,61662.22,61804.29,1178.620074,72982578.13219724,2024-06-25 20:00:00
1719360000000,61804.29,62493.01,61638.71,61932.62,1839.625922,114022092.01885351,2024-06-26 00:00:00
1719374400000,61932.62,61994.62,61516.7,61722.88,1901.425906,117267060.19757967,2024-06-26 04:00:00
1719388800000,61722.88,61759.89,61155.0,61436.7,2694.296982,165438929.23744809,2024-06-26 08:00:00
1719403200000,61436.7,61976.79,61166.36,61466.93,4200.02244,258582994.54331112,2024-06-26 12:00:00
1719417600000,61466.93,61553.81,60704.75,60991.72,3445.328961,210326045.52972375,2024-06-26 16:00:00
1719432000000,60991.72,61150.25,60708.61,60857.49,1579.771952,96229418.01359478,2024-06-26 20:00:00
1719446400000,60857.49,61292.74,60755.07,61039.94,1941.377694,118437624.14231107,2024-06-27 00:00:00
1719460800000,61039.94,61191.9,60607.7,60795.32,2842.404637,173044338.31124921,2024-06-27 04:00:00
1719475200000,60795.32,61463.69,60727.04,61188.2,2566.617175,156829792.73053029,2024-06-27 08:00:00
1719489600000,61188.2,62398.87,61147.3,61586.69,4484.26946,276774764.21412755,2024-06-27 12:00:00
1719504000000,61586.69,62032.1,61408.38,61458.31,3007.6401,185665671.51790243,2024-06-27 16:00:00
1719518400000,61458.31,61715.1,61346.81,61695.87,1900.428241,117001207.42035248,2024-06-27 20:00:00
1719532800000,61695.87,62233.23,61468.26,61825.35,3121.127863,192995388.99983907,2024-06-28 00:00:00
1719547200000,61825.35,61835.91,61225.46,61335.98,2428.613414,149505637.02390979,2024-06-28 04:00:00
1719561600000,61335.98,61796.26,61198.5,61696.37,3159.045272,194274181.10458335,2024-06-28 08:00:00
1719576000000,61696.37,61881.95,60740.84,61053.76,5620.270129,344510500.53124511,2024-06-28 12:00:00
1719590400000,61053.76,61116.32,60075.27,60132.04,4876.817748,296084318.95144869,2024-06-28 16:00:00
1719604800000,60132.04,60460.53,60038.29,60433.19,1465.622049,88378067.77077331,2024-06-28 20:00:00
1719619200000,60433.19,61002.53,60400.0,60750.86,2292.386528,139227931.56013298,2024-06-29 00:00:00
1719633600000,60750.86,61139.24,60690.53,61045.19,989.702275,60243379.82500504,2024-06-29 04:00:00
1719648000000,61045.19,61239.61,60887.35,61102.31,1178.335253,71901994.90933363,2024-06-29 08:00:00
1719662400000,61102.31,61186.96,60950.0,61110.72,1657.534794,101208581.07087337,2024-06-29 12:00:00
1719676800000,61110.72,61131.42,60914.25,61050.01,981.095459,59851551.73997242,2024-06-29 16:00:00
1719691200000,61050.01,61096.19,60813.5,60979.9,833.075211,50815249.54085795,2024-06-29 20:00:00
1719705600000,60979.9,61084.12,60757.7,60895.08,1226.306665,74714757.9418057,2024-06-30 00:00:00
1719720000000,60895.08,61790.08,60707.31,61534.58,1498.495871,91825696.41974542,2024-06-30 04:00:00
1719734400000,61534.58,61718.04,61386.87,61555.2,1271.879812,78300078.75106399,2024-06-30 08:00:00
1719748800000,61555.2,61855.31,61330.63,61718.44,1486.510055,91575273.32549476,2024-06-30 12:00:00
1719763200000,61718.44,62111.11,61580.07,62025.74,1427.938176,88308725.14302786,2024-06-30 16:00:00
1719777600000,62025.74,63068.91,61836.59,62772.83,2247.910079,140412171.40624701,2024-06-30 20:00:00
1719792000000,62772.83,63825.78,62575.36,63436.69,3178.843767,201390885.64787002,2024-07-01 00:00:00
1719806400000,63436.69,63480.0,63215.15,63281.28,1684.72988,106744009.03735057,2024-07-01 04:00:00
1719820800000,63281.28,63317.5,62594.75,62668.75,2779.492742,174796554.36863482,2024-07-01 08:00:00
1719835200000,62668.75,63164.85,62527.77,63134.18,4035.618567,253555195.43864033,2024-07-01 12:00:00
1719849600000,63134.18,63863.88,62956.96,63217.02,4285.272556,271586324.74280285,2024-07-01 16:00:00
1719864000000,63217.02,63431.06,62808.14,62893.02,1182.259307,74586933.91614107,2024-07-01 20:00:00
1719878400000,62893.02,63295.86,62774.3,63134.07,1351.189579,85109111.47754541,2024-07-02 00:00:00
1719892800000,63134.07,63251.1,62573.67,62624.66,1530.770218,96226549.13219825,2024-07-02 04:00:00
1719907200000,62624.66,62862.7,62421.89,62826.89,2078.669024,130272764.42173977,2024-07-02 08:00:00
1719921600000,62826.89,63170.69,61833.36,61947.19,3823.389908,238733051.16693079,2024-07-02 12:00:00
1719936000000,61947.19,62375.0,61810.5,61943.48,2550.798561,158320798.8916762,2024-07-02 16:00:00
1719950400000,61943.48,62184.23,61870.21,62131.02,1218.61854,75605868.4400207,2024-07-02 20:00:00
1719964800000,62131.02,62286.36,60604.06,60992.87,3311.688076,203749212.22370855,2024-07-03 00:00:00
1719979200000,60992.87,61193.78,60807.5,60863.2,1908.377961,116376028.99728056,2024-07-03 04:00:00
1719993600000,60863.2,60985.28,59598.94,60380.0,4735.241139,286060269.50521167,2024-07-03 08:00:00
1720008000000,60380.0,60746.64,59750.79,60182.29,4746.990353,286068070.95300128,2024-07-03 12:00:00
1720022400000,60182.29,60665.49,59654.02,59662.29,3317.968292,199871089.36070707,2024-07-03 16:00:00
1720036800000,59662.29,60373.44,59387.59,60211.1,1905.434634,114139008.80054252,2024-07-03 20:00:00
1720051200000,60211.1,60503.22,57831.74,59107.94,4722.448883,279698132.78135609,2024-07-04 00:00:00
1720065600000,59107.94,59157.83,58091.94,58224.14,3594.570989,211157454.90212961,2024-07-04 04:00:00
1720080000000,58224.14,58504.22,56967.84,57765.9,5194.020702,299769641.75666492,2024-07-04 08:00:00
1720094400000,57765.9,58350.0,56752.13,58144.13,5311.705219,304552522.40093347,2024-07-04 12:00:00
1720108800000,58144.13,58672.04,57751.92,58279.92,3410.966527,198532095.98449773,2024-07-04 16:00:00
1720123200000,58279.92,58822.45,56867.09,57056.28,3056.693131,177067805.62600776,2024-07-04 20:00:00
1720137600000,57056.28,57555.0,54960.67,55232.18,5642.278288,317974282.11974749,2024-07-05 00:00:00
1720152000000,55232.18,55361.17,53345.94,54406.49,5205.4059,282871560.31301903,2024-07-05 04:00:00
1720166400000,54406.49,55660.25,53880.2,55487.96,3709.810926,203006665.12664074,2024-07-05 08:00:00
1720180800000,55487.96,56683.5,54835.95,56675.4,4101.333754,228615117.01304636,2024-07-05 12:00:00
1720195200000,56675.4,57055.6,55814.37,56465.79,3035.498521,171526322.29636483,2024-07-05 16:00:00
1720209600000,56465.79,56872.48,56312.5,56631.52,1394.243947,78884770.34688976,2024-07-05 20:00:00
1720224000000,56631.52,56999.95,56167.68,56411.1,1520.220414,85837003.9291319,2024-07-06 00:00:00
1720238400000,56411.1,56684.77,56018.21,56597.82,1446.295627,81557853.57915009,2024-07-06 04:00:00
1720252800000,56597.82,56888.8,56437.37,56742.41,1088.711752,61697688.42910001,2024-07-06 08:00:00
1720267200000,56742.41,57450.0,56507.29,57321.17,2195.316728,125053895.31898897,2024-07-06 12:00:00
1720281600000,57321.17,58117.2,57185.63,57859.22,2164.702323,125104630.14729667,2024-07-06 16:00:00
1720296000000,57859.22,58485.47,57818.74,58239.99,1525.138212,88650492.32107744,2024-07-06 20:00:00
1720310400000,58239.99,58445.8,57835.08,57961.67,1853.003766,107640804.72261894,2024-07-07 00:00:00
1720324800000,57961.67,58012.84,57078.86,57381.16,1829.119959,105356894.41647415,2024-07-07 04:00:00
1720339200000,57381.16,57922.17,57353.24,57450.51,1810.024144,104230292.80037545,2024-07-07 08:00:00
1720353600000,57450.51,57624.99,56568.01,56829.57,1993.377179,113579826.1208553,2024-07-07 12:00:00
1720368000000,56829.57,57398.25,56744.99,57150.92,1195.554905,68238971.68978619,2024-07-07 16:00:00
1720382400000,57150.92,57321.89,55718.61,55864.83,2046.895912,115696007.54604923,2024-07-07 20:00:00
1720396800000,55864.83,56030.01,54277.81,55156.09,2666.367922,146870591.09404351,2024-07-08 00:00:00
1720411200000,55156.09,55908.35,54951.09,55859.08,1919.151681,106528661.98396025,2024-07-08 04:00:00
1720425600000,55859.08,58220.0,55735.13,57152.78,3877.166477,221921692.14640541,2024-07-08 08:00:00
1720440000000,57152.78,57631.84,54907.33,55752.79,4928.582504,278155727.53492844,2024-07-08 12:00:00
1720454400000,55752.79,56575.73,55416.23,56478.02,2208.044941,123876137.29522741,2024-07-08 16:00:00
1720468800000,56478.02,56983.23,56193.5,56711.66,1768.376529,100060352.99197167,2024-07-08 20:00:00
1720483200000,56711.66,57365.22,56291.83,57166.74,2207.725799,125399469.76374205,2024-07-09 00:00:00
1720497600000,57166.74,57764.66,57005.41,57119.27,1865.418809,106930923.63287624,2024-07-09 04:00:00
1720512000000,57119.27,57908.33,57016.41,57428.84,2231.536542,128377941.90780679,2024-07-09 08:00:00
1720526400000,57428.84,58156.96,56898.26,57471.05,3056.497196,175440401.65831763,2024-07-09 12:00:00
1720540800000,57471.05,58312.0,57380.0,57860.34,2125.740046,122708856.71910036,2024-07-09 16:00:00
1720555200000,57860.34,58263.09,57702.74,58048.52,1636.441291,94783062.51499664,2024-07-09 20:00:00
1720569600000,58048.52,58208.43,57333.14,58179.51,2106.513109,121714125.84341936,2024-07-10 00:00:00
1720584000000,58179.51,59482.0,58176.34,58968.88,4031.052836,237784930.27969134,2024-07-10 04:00:00
1720598400000,58968.88,59037.68,58314.41,58495.65,2286.867263,134047532.96752609,2024-07-10 08:00:00
1720612800000,58495.65,58578.57,57487.19,57699.09,3990.080231,231018380.22885898,2024-07-10 12:00:00
1720627200000,57699.09,58020.85,57350.02,57392.08,2385.160534,137452351.73320965,2024-07-10 16:00:00
1720641600000,57392.08,57881.49,57149.27,57733.33,1844.156368,106031084.24974831,2024-07-10 20:00:00
1720656000000,57733.33,58395.04,57049.96,57565.71,2407.022443,138872421.15802429,2024-07-11 00:00:00
1720670400000,57565.71,58317.29,57492.7,58196.79,2053.935931,118903387.94231417,2024-07-11 04:00:00
1720684800000,58196.79,58897.8,58043.0,58765.61,2554.770799,149106205.8192651,2024-07-11 08:00:00
1720699200000,58765.61,59559.73,57259.41,57406.92,5489.25743,321095631.33917373,2024-07-11 12:00:00
1720713600000,57406.92,57996.33,57178.6,57382.26,1838.953322,106044157.77973988,2024-07-11 16:00:00
1720728000000,57382.26,57638.74,57146.6,57343.88,1649.764979,94654788.92284326,2024-07-11 20:00:00
1720742400000,57343.88,57584.2,56538.8,56915.36,2313.121279,132070157.35946193,2024-07-12 00:00:00
1720756800000,56915.36,57406.07,56713.42,57100.42,1762.904489,100582771.4842175,2024-07-12 04:00:00
1720771200000,57100.42,57332.87,56761.68,57207.03,2559.813589,146196417.49174851,2024-07-12 08:00:00
1720785600000,57207.03,58280.32,57092.94,58214.91,3784.329709,218281764.19477034,2024-07-12 12:00:00
1720800000000,58214.91,58536.45,57487.53,57575.13,2872.918792,166873433.61807193,2024-07-12 16:00:00
1720814400000,57575.13,57913.78,57147.94,57891.49,1330.622276,76589937.2109575,2024-07-12 20:00:00
1720828800000,57891.49,57985.18,57753.1,57815.57,1010.496661,58475707.57617536,2024-07-13 00:00:00
1720843200000,57815.57,58214.88,57750.0,58162.49,1565.771368,90790124.6488681,2024-07-13 04:00:00
1720857600000,58162.49,58851.47,57904.38,58540.99,2245.955922,131194444.79684751,2024-07-13 08:00:00
1720872000000,58540.99,58907.17,58437.68,58835.5,1964.311385,115268779.58095296,2024-07-13 12:00:00
1720886400000,58835.5,58976.97,58560.01,58620.76,1354.494101,79520682.64425706,2024-07-13 16:00:00
1720900800000,58620.76,59858.0,58269.18,59204.58,2324.004008,137308989.06657041,2024-07-13 20:00:00
1720915200000,59204.58,59850.0,59193.96,59464.99,2363.331685,140620986.18067115,2024-07-14 00:00:00
1720929600000,59464.99,60314.72,59424.06,60059.5,2642.119833,158456979.60950526,2024-07-14 04:00:00
1720944000000,60059.5,60406.37,59900.01,60104.51,1956.906332,117724801.13401302,2024-07-14 08:00:00
1720958400000,60104.51,60236.94,59464.2,60082.77,2156.75094,128981671.73821114,2024-07-14 12:00:00
1720972800000,60082.77,60186.35,59890.62,59909.58,1033.341235,62003452.86026397,2024-07-14 16:00:00
1720987200000,59909.58,61433.24,59876.05,60791.33,2572.847293,156257401.7392773,2024-07-14 20:00:00
1721001600000,60791.33,62800.0,60649.91,62653.48,3112.375121,192477896.33155747,2024-07-15 00:00:00
1721016000000,62653.48,63097.59,62426.21,62840.55,3033.677899,190480375.84924073,2024-07-15 04:00:00
1721030400000,62840.55,63284.75,62291.84,62459.92,2929.522927,183707939.14320171,2024-07-15 08:00:00
1721044800000,62459.92,63331.9,62448.0,63026.4,3882.316561,244149577.94216097,2024-07-15 12:00:00
1721059200000,63026.4,63813.89,62851.0,63343.19,4791.421005,303832996.84627792,2024-07-15 16:00:00
