timestamp,open,high,low,close,volume,turnover,datetime
1718438400000,3529.31,3543.0,3518.88,3539.21,11280.61578,39862952.3693391,2024-06-15 08:00:00
1718452800000,3539.21,3594.37,3537.82,3566.29,26044.26549,92797009.7896654,2024-06-15 12:00:00
1718467200000,3566.29,3575.53,3551.79,3558.07,21395.73105,76214018.6312765,2024-06-15 16:00:00
1718481600000,3558.07,3575.61,3536.0,3569.33,10629.56775,37810746.6990425,2024-06-15 20:00:00
1718496000000,3569.33,3576.34,3548.56,3554.87,12462.34145,44403768.5161916,2024-06-16 00:00:00
1718510400000,3554.87,3574.44,3541.09,3561.81,10966.09951,39038778.8987851,2024-06-16 04:00:00
1718524800000,3561.81,3570.59,3547.4,3555.39,13308.23816,47355178.9278496,2024-06-16 08:00:00
1718539200000,3555.39,3612.16,3553.27,3591.72,25323.52482,90780099.7353188,2024-06-16 12:00:00
1718553600000,3591.72,3608.52,3586.56,3599.11,15697.06888,56453352.6706866,2024-06-16 16:00:00
1718568000000,3599.11,3655.1,3588.74,3624.26,21532.3218,78016728.7222439,2024-06-16 20:00:00
1718582400000,3624.26,3638.24,3575.41,3581.7,26753.50688,96428109.2040492,2024-06-17 00:00:00
1718596800000,3581.7,3596.62,3537.7,3552.78,27714.1661,98822955.8025106,2024-06-17 04:00:00
1718611200000,3552.78,3560.9,3490.52,3527.47,52825.89241,186255975.0894862,2024-06-17 08:00:00
1718625600000,3527.47,3547.16,3485.22,3497.07,48743.94568,171512683.7164067,2024-06-17 12:00:00
1718640000000,3497.07,3578.56,3464.93,3553.97,42450.76213,149810639.5850854,2024-06-17 16:00:00
1718654400000,3553.97,3556.14,3499.77,3511.03,31013.5518,109156852.465992,2024-06-17 20:00:00
1718668800000,3511.03,3517.11,3350.0,3441.51,71166.09316,244173785.1868626,2024-06-18 00:00:00
1718683200000,3441.51,3462.86,3428.71,3443.85,20025.99741,69031898.6610609,2024-06-18 04:00:00
1718697600000,3443.85,3451.8,3390.69,3414.35,33886.18871,116024646.4479809,2024-06-18 08:00:00
1718712000000,3414.35,3441.59,3370.04,3424.1,67042.18678,228297572.2072558,2024-06-18 12:00:00
1718726400000,3424.1,3436.8,3386.64,3422.97,45242.95122,154322936.0247404,2024-06-18 16:00:00
1718740800000,3422.97,3490.37,3412.6,3483.78,34997.57777,121062646.9781968,2024-06-18 20:00:00
1718755200000,3483.78,3573.75,3465.97,3566.1,43848.67958,154571158.5739253,2024-06-19 00:00:00
1718769600000,3566.1,3586.0,3533.14,3544.49,25150.32762,89458576.8761142,2024-06-19 04:00:00
1718784000000,3544.49,3564.36,3518.06,3536.89,28578.72336,101085160.6312095,2024-06-19 08:00:00
1718798400000,3536.89,3551.01,3512.21,3529.3,35747.01108,126264681.0083082,2024-06-19 12:00:00
1718812800000,3529.3,3589.0,3523.55,3546.43,31228.19098,111027399.9981884,2024-06-19 16:00:00
1718827200000,3546.43,3577.04,3531.57,3560.53,14828.09158,52737982.0958126,2024-06-19 20:00:00
1718841600000,3560.53,3594.84,3533.31,3553.42,23928.34466,85126748.3117389,2024-06-20 00:00:00
1718856000000,3553.42,3616.12,3544.65,3608.17,21744.70426,77968602.96459,2024-06-20 04:00:00
1718870400000,3608.17,3626.13,3572.56,3599.26,33198.08379,119406065.9210867,2024-06-20 08:00:00
1718884800000,3599.26,3612.22,3490.18,3506.49,56356.86139,199602571.6827491,2024-06-20 12:00:00
1718899200000,3506.49,3542.38,3485.14,3536.38,34043.94473,119752119.7077638,2024-06-20 16:00:00
1718913600000,3536.38,3538.71,3510.82,3512.58,10125.89243,35654059.2125508,2024-06-20 20:00:00
1718928000000,3512.58,3536.28,3491.76,3501.46,20395.38152,71600533.1890962,2024-06-21 00:00:00
1718942400000,3501.46,3522.0,3466.73,3474.4,19868.34131,69581028.453536,2024-06-21 04:00:00
1718956800000,3474.4,3532.68,3446.09,3503.37,52345.80003,182879494.1509287,2024-06-21 08:00:00
1718971200000,3503.37,3520.0,3454.52,3492.9,51779.51939,180796963.808644,2024-06-21 12:00:00
1718985600000,3492.9,3537.9,3470.87,3535.49,41055.5418,143598155.6357279,2024-06-21 16:00:00
1719000000000,3535.49,3548.03,3500.0,3518.71,15078.00281,53152162.4123134,2024-06-21 20:00:00
1719014400000,3518.71,3521.57,3494.48,3506.93,15901.23202,55746085.2215007,2024-06-22 00:00:00
1719028800000,3506.93,3510.02,3489.91,3494.31,11756.03564,41155300.3836043,2024-06-22 04:00:00
1719043200000,3494.31,3499.02,3475.58,3493.28,14423.54072,50344060.3666788,2024-06-22 08:00:00
1719057600000,3493.28,3511.04,3487.07,3505.89,11957.42645,41840824.7170638,2024-06-22 12:00:00
1719072000000,3505.89,3508.63,3485.5,3491.66,10036.04635,35110729.3223616,2024-06-22 16:00:00
1719086400000,3491.66,3507.92,3485.74,3495.87,6814.70397,23839690.06102,2024-06-22 20:00:00
1719100800000,3495.87,3519.08,3494.86,3518.86,8813.927,30926082.5462978,2024-06-23 00:00:00
1719115200000,3518.86,3521.35,3506.77,3512.43,5364.96263,18847180.8345236,2024-06-23 04:00:00
1719129600000,3512.43,3513.22,3488.35,3498.48,11371.47826,39797431.8973266,2024-06-23 08:00:00
1719144000000,3498.48,3504.89,3471.61,3474.61,33076.21249,115395731.1844656,2024-06-23 12:00:00
1719158400000,3474.61,3482.43,3461.43,3480.08,22856.58009,79403348.753039,2024-06-23 16:00:00
1719172800000,3480.08,3480.41,3403.02,3420.76,40671.69158,139469596.1945642,2024-06-23 20:00:00
1719187200000,3420.76,3435.54,3386.27,3402.87,39650.55006,135500795.1891273,2024-06-24 00:00:00
1719201600000,3402.87,3413.82,3353.31,3369.51,37222.82284,125751536.039191,2024-06-24 04:00:00
1719216000000,3369.51,3394.52,3221.86,3320.71,74017.69121,245824804.0004348,2024-06-24 08:00:00
1719230400000,3320.71,3337.08,3261.48,3280.31,48494.34577,160519191.1859974,2024-06-24 12:00:00
1719244800000,3280.31,3314.98,3241.29,3293.96,53155.00688,174488110.304318,2024-06-24 16:00:00
1719259200000,3293.96,3363.44,3254.34,3352.78,42770.13998,141963522.1707222,2024-06-24 20:00:00
1719273600000,3352.78,3386.29,3336.41,3371.75,27391.49827,91938034.3095081,2024-06-25 00:00:00
1719288000000,3371.75,3394.98,3356.62,3360.63,18092.36676,61066829.1427776,2024-06-25 04:00:00
1719302400000,3360.63,3394.4,3345.29,3375.79,21863.70401,73677868.8466921,2024-06-25 08:00:00
1719316800000,3375.79,3425.37,3358.08,3419.51,30735.62108,104260543.1911058,2024-06-25 12:00:00
1719331200000,3419.51,3429.69,3381.24,3415.47,24180.01104,82323399.6272175,2024-06-25 16:00:00
1719345600000,3415.47,3418.99,3387.55,3394.2,13125.24487,44700855.7995389,2024-06-25 20:00:00
1719360000000,3394.2,3426.62,3384.65,3395.06,19085.62763,64935511.4768767,2024-06-26 00:00:00
1719374400000,3395.06,3405.79,3376.3,3401.47,19196.98834,65086609.239127,2024-06-26 04:00:00
1719388800000,3401.47,3402.73,3366.09,3381.28,20092.48732,67917400.412164,2024-06-26 08:00:00
1719403200000,3381.28,3396.36,3346.01,3361.59,34683.77217,117053082.6752833,2024-06-26 12:00:00
1719417600000,3361.59,3411.0,3324.0,3408.57,33852.21721,113880819.522304,2024-06-26 16:00:00
1719432000000,3408.57,3418.7,3366.75,3371.34,17125.81237,58033276.5995796,2024-06-26 20:00:00
1719446400000,3371.34,3392.8,3361.4,3383.82,18953.66068,64043272.546449,2024-06-27 00:00:00
1719460800000,3383.82,3388.78,3365.79,3375.2,16451.7662,55528372.0704332,2024-06-27 04:00:00
1719475200000,3375.2,3413.55,3368.87,3403.74,21544.29142,73148043.7794138,2024-06-27 08:00:00
1719489600000,3403.74,3477.37,3403.39,3452.25,40341.15227,138948555.9608299,2024-06-27 12:00:00
1719504000000,3452.25,3467.69,3439.39,3449.49,21646.00862,74771160.2751673,2024-06-27 16:00:00
1719518400000,3449.49,3455.34,3440.52,3450.39,9635.49008,33221332.8749241,2024-06-27 20:00:00
1719532800000,3450.39,3487.72,3435.55,3460.27,17898.61638,61935747.3158193,2024-06-28 00:00:00
1719547200000,3460.27,3461.06,3427.0,3432.0,14627.01796,50425059.9561925,2024-06-28 04:00:00
1719561600000,3432.0,3462.96,3420.55,3452.82,15783.26379,54314497.6481734,2024-06-28 08:00:00
1719576000000,3452.82,3476.0,3402.84,3413.34,38275.17524,131565085.6404911,2024-06-28 12:00:00
1719590400000,3413.34,3416.96,3365.28,3379.8,35862.58916,121567343.7583193,2024-06-28 16:00:00
1719604800000,3379.8,3394.68,3368.79,3380.43,12235.2993,41387868.0568368,2024-06-28 20:00:00
1719619200000,3380.43,3399.48,3379.68,3385.77,10392.76571,35218006.3179559,2024-06-29 00:00:00
1719633600000,3385.77,3408.14,3380.28,3399.72,7748.67403,26273765.7584839,2024-06-29 04:00:00
1719648000000,3399.72,3405.95,3387.1,3400.33,8049.59471,27336628.0627576,2024-06-29 08:00:00
1719662400000,3400.33,3403.49,3382.89,3394.62,9040.69781,30663359.5425978,2024-06-29 12:00:00
1719676800000,3394.62,3396.71,3376.58,3386.97,7416.88659,25117670.1280387,2024-06-29 16:00:00
1719691200000,3386.97,3389.55,3371.22,3378.81,7791.2662,26345807.2641954,2024-06-29 20:00:00
1719705600000,3378.81,3389.6,3352.02,3371.4,14690.84793,49528193.5277218,2024-06-30 00:00:00
1719720000000,3371.4,3400.19,3358.38,3394.08,13179.63138,44545355.998041,2024-06-30 04:00:00
1719734400000,3394.08,3399.35,3385.94,3389.34,9756.92983,33108220.2720029,2024-06-30 08:00:00
1719748800000,3389.34,3404.3,3379.85,3400.04,11224.48053,38093823.9375606,2024-06-30 12:00:00
1719763200000,3400.04,3433.42,3391.97,3428.01,12387.1714,42293365.8394054,2024-06-30 16:00:00
1719777600000,3428.01,3460.0,3408.8,3438.07,17555.88284,60312997.8268257,2024-06-30 20:00:00
1719792000000,3438.07,3524.62,3432.28,3498.45,31784.34409,110922981.2450076,2024-07-01 00:00:00
1719806400000,3498.45,3499.82,3484.56,3490.45,11847.3058,41342417.1505089,2024-07-01 04:00:00
1719820800000,3490.45,3494.98,3457.65,3459.89,20254.13403,70400051.8012249,2024-07-01 08:00:00
1719835200000,3459.89,3481.09,3452.71,3474.42,29539.43723,102428681.004085,2024-07-01 12:00:00
1719849600000,3474.42,3499.08,3462.12,3471.08,26744.50291,93001140.2521232,2024-07-01 16:00:00
1719864000000,3471.08,3476.04,3423.63,3441.89,14235.02043,49072146.2289401,2024-07-01 20:00:00
1719878400000,3441.89,3464.0,3433.63,3456.94,11274.24373,38862282.496887,2024-07-02 00:00:00
1719892800000,3456.94,3464.09,3434.4,3438.91,11021.39415,38026223.122916,2024-07-02 04:00:00
1719907200000,3438.91,3455.0,3432.35,3453.26,15184.4451,52322057.4295336,2024-07-02 08:00:00
1719921600000,3453.26,3463.43,3401.71,3416.23,33617.75268,115359870.1805343,2024-07-02 12:00:00
1719936000000,3416.23,3434.43,3408.86,3415.84,17275.61783,59096086.6537595,2024-07-02 16:00:00
1719950400000,3415.84,3428.99,3413.31,3421.77,9256.0547,31678386.2545073,2024-07-02 20:00:00
1719964800000,3421.77,3432.25,3330.68,3360.71,31728.00645,107291181.8311533,2024-07-03 00:00:00
1719979200000,3360.71,3373.32,3352.3,3352.3,16266.91077,54692854.0413445,2024-07-03 04:00:00
1719993600000,3352.3,3357.34,3281.47,3307.26,45549.60463,151282429.5486815,2024-07-03 08:00:00
1720008000000,3307.26,3326.62,3274.35,3304.02,43901.09386,144992591.498468,2024-07-03 12:00:00
1720022400000,3304.02,3322.54,3254.25,3266.08,35326.85172,116371348.3112171,2024-07-03 16:00:00
1720036800000,3266.08,3306.57,3250.17,3295.64,21590.54375,70847533.8213571,2024-07-03 20:00:00
1720051200000,3295.64,3313.48,3153.18,3243.31,53222.52972,172470471.789822,2024-07-04 00:00:00
1720065600000,3243.31,3246.77,3169.73,3181.87,27074.3514,86916530.2247058,2024-07-04 04:00:00
1720080000000,3181.87,3196.46,3125.77,3159.67,39757.68829,125645056.1775658,2024-07-04 08:00:00
1720094400000,3159.67,3160.95,3087.88,3139.05,55314.17872,172697998.0316636,2024-07-04 12:00:00
1720108800000,3139.05,3152.51,3113.24,3133.96,34134.00753,107031557.5089948,2024-07-04 16:00:00
1720123200000,3133.96,3170.0,3050.27,3059.88,27433.3855,85530838.3642577,2024-07-04 20:00:00
1720137600000,3059.88,3109.16,2869.0,2920.65,88815.48101,265460731.6845967,2024-07-05 00:00:00
1720152000000,2920.65,2928.37,2807.21,2882.36,71011.28652,204209179.1769764,2024-07-05 04:00:00
1720166400000,2882.36,2957.49,2821.49,2947.7,51950.64822,150096962.3337044,2024-07-05 08:00:00
1720180800000,2947.7,3006.06,2922.5,2991.27,57283.37802,169609772.9431055,2024-07-05 12:00:00
1720195200000,2991.27,3002.17,2958.14,2987.81,26322.4352,78496834.6964263,2024-07-05 16:00:00
1720209600000,2987.81,2993.39,2963.51,2981.57,14282.86721,42548132.3909771,2024-07-05 20:00:00
1720224000000,2981.57,3027.16,2954.28,2980.39,17806.12467,53121562.1103501,2024-07-06 00:00:00
1720238400000,2980.39,3016.6,2961.73,3004.15,14684.0526,43887448.5256315,2024-07-06 04:00:00
1720252800000,3004.15,3015.0,2985.0,3005.88,15007.68343,45065389.1762699,2024-07-06 08:00:00
1720267200000,3005.88,3030.72,2989.43,3019.98,21277.89909,64011879.8563843,2024-07-06 12:00:00
1720281600000,3019.98,3066.31,3016.24,3058.0,17311.51717,52759875.1583878,2024-07-06 16:00:00
1720296000000,3058.0,3081.95,3056.17,3067.32,12214.86485,37454028.9562732,2024-07-06 20:00:00
1720310400000,3067.32,3073.11,3039.57,3050.87,13948.07672,42600399.1084821,2024-07-07 00:00:00
1720324800000,3050.87,3051.17,2993.19,3004.63,12643.45662,38269997.4625165,2024-07-07 04:00:00
1720339200000,3004.63,3032.38,3004.0,3015.17,16469.92123,49628402.2901154,2024-07-07 08:00:00
1720353600000,3015.17,3024.18,2955.22,2970.85,22940.26933,68398426.8281626,2024-07-07 12:00:00
1720368000000,2970.85,3009.6,2963.89,2985.44,12246.52767,36586001.6724326,2024-07-07 16:00:00
1720382400000,2985.44,3000.68,2922.14,2931.07,20989.7052,62005736.6621614,2024-07-07 20:00:00
1720396800000,2931.07,2951.9,2822.22,2879.45,41909.51648,120366154.1115662,2024-07-08 00:00:00
1720411200000,2879.45,2933.49,2875.2,2926.81,18828.39842,54833812.9980481,2024-07-08 04:00:00
1720425600000,2926.81,3096.69,2922.5,3053.95,54508.97168,165452700.8711042,2024-07-08 08:00:00
1720440000000,3053.95,3064.47,2889.93,2968.9,70407.58061,210637276.7969688,2024-07-08 12:00:00
1720454400000,2968.9,3010.04,2944.55,3004.61,28936.60204,86211159.1780836,2024-07-08 16:00:00
1720468800000,3004.61,3045.97,2983.95,3019.08,24404.6989,73628649.1683782,2024-07-08 20:00:00
1720483200000,3019.08,3077.18,3003.99,3064.67,33431.17601,101683095.7748203,2024-07-09 00:00:00
1720497600000,3064.67,3090.72,3054.02,3062.24,37699.86769,115752438.7704753,2024-07-09 04:00:00
1720512000000,3062.24,3115.36,3055.1,3083.41,38316.19859,118227011.2980326,2024-07-09 08:00:00
1720526400000,3083.41,3109.31,3035.68,3067.23,41006.70042,125793739.3598375,2024-07-09 12:00:00
1720540800000,3067.23,3089.03,3046.66,3069.25,23350.08283,71614711.7107719,2024-07-09 16:00:00
1720555200000,3069.25,3079.39,3047.06,3066.57,15556.49128,47654731.8626375,2024-07-09 20:00:00
1720569600000,3066.57,3082.87,3023.74,3079.86,27575.94174,84265017.5821954,2024-07-10 00:00:00
1720584000000,3079.86,3130.7,3079.78,3097.11,36792.86124,114222082.9852131,2024-07-10 04:00:00
1720598400000,3097.11,3109.62,3078.34,3102.56,29421.36684,90998421.6813801,2024-07-10 08:00:00
1720612800000,3102.56,3129.32,3077.34,3122.28,47771.53872,148397993.7444522,2024-07-10 12:00:00
1720627200000,3122.28,3152.0,3090.1,3107.36,40034.77688,124680499.7087069,2024-07-10 16:00:00
1720641600000,3107.36,3112.14,3079.65,3100.79,20183.833,62540292.2183462,2024-07-10 20:00:00
1720656000000,3100.79,3130.21,3053.06,3076.76,32417.40232,100230820.1438277,2024-07-11 00:00:00
1720670400000,3076.76,3124.04,3073.69,3118.12,19597.40776,60697631.6605354,2024-07-11 04:00:00
1720684800000,3118.12,3157.27,3114.33,3147.06,29884.97704,93717225.3821125,2024-07-11 08:00:00
1720699200000,3147.06,3216.55,3103.74,3117.83,62529.10158,197774035.2424267,2024-07-11 12:00:00
1720713600000,3117.83,3148.95,3097.67,3106.62,24098.62885,75349007.256343,2024-07-11 16:00:00
1720728000000,3106.62,3121.86,3085.65,3099.44,26442.79108,82047419.2794077,2024-07-11 20:00:00
1720742400000,3099.44,3118.03,3054.47,3085.57,29361.28046,90732381.8446163,2024-07-12 00:00:00
1720756800000,3085.57,3098.86,3057.91,3072.07,21947.31712,67613671.0507798,2024-07-12 04:00:00
1720771200000,3072.07,3085.58,3045.45,3070.24,34195.23331,104873819.16969,2024-07-12 08:00:00
1720785600000,3070.24,3140.67,3057.11,3131.75,44258.4923,137486988.5734946,2024-07-12 12:00:00
1720800000000,3131.75,3157.86,3112.7,3115.73,32291.6076,101289584.6518508,2024-07-12 16:00:00
1720814400000,3115.73,3135.37,3089.32,3134.23,18648.54836,58036564.1450304,2024-07-12 20:00:00
1720828800000,3134.23,3140.09,3120.22,3121.05,9978.3589,31226153.5634022,2024-07-13 00:00:00
1720843200000,3121.05,3142.6,3113.21,3140.43,16247.43149,50848560.1840778,2024-07-13 04:00:00
1720857600000,3140.43,3171.19,3129.05,3157.31,22202.44976,70036658.8837942,2024-07-13 08:00:00
1720872000000,3157.31,3165.62,3140.55,3155.09,19062.54586,60113026.7590843,2024-07-13 12:00:00
1720886400000,3155.09,3165.5,3146.79,3163.62,13514.49418,42638014.3272315,2024-07-13 16:00:00
1720900800000,3163.62,3202.35,3143.74,3175.67,23656.01643,75126534.050338,2024-07-13 20:00:00
1720915200000,3175.67,3194.18,3163.2,3172.62,18726.36311,59528545.2063428,2024-07-14 00:00:00
1720929600000,3172.62,3206.74,3171.29,3195.83,22043.25839,70391596.2470382,2024-07-14 04:00:00
1720944000000,3195.83,3226.3,3195.81,3203.17,22432.27512,71973237.772252,2024-07-14 08:00:00
1720958400000,3203.17,3204.3,3173.64,3190.29,22077.85207,70408535.8286866,2024-07-14 12:00:00
1720972800000,3190.29,3198.19,3183.15,3190.64,11789.50135,37608878.4078418,2024-07-14 16:00:00
1720987200000,3190.64,3268.89,3190.04,3245.26,23707.97445,76715275.1794466,2024-07-14 20:00:00
1721001600000,3245.26,3342.5,3233.11,3329.16,30234.19677,99594789.5908929,2024-07-15 00:00:00
1721016000000,3329.16,3369.18,3320.65,3355.94,20427.59544,68285069.2994005,2024-07-15 04:00:00
1721030400000,3355.94,3373.06,3327.61,3340.39,20478.64802,68555075.4236033,2024-07-15 08:00:00
1721044800000,3340.39,3394.58,3333.57,3367.62,28685.63491,96363584.7858319,2024-07-15 12:00:00
1721059200000,3367.62,3431.86,3358.35,3405.68,37516.74673,127306615.0923163,2024-07-15 16:00:00
1721073600000,3405.68,3494.63,3403.07,3483.22,31249.86867,107889382.9361754,2024-07-15 20:00:00
1721088000000,3483.22,3498.91,3453.59,3469.28,30601.01458,106184395.728003,2024-07-16 00:00:00
1721102400000,3469.28,3478.52,3372.46,3377.46,44822.64089,153262259.0989456,2024-07-16 04:00:00
1721116800000,3377.46,3425.21,3346.19,3419.68,34078.73982,115629201.2407567,2024-07-16 08:00:00
1721131200000,3419.68,3486.04,3375.48,3476.34,48738.94703,166839469.5412933,2024-07-16 12:00:00
1721145600000,3476.34,3495.68,3441.71,3474.54,35798.26578,123991291.3466654,2024-07-16 16:00:00
1721160000000,3474.54,3475.42,3414.11,3444.53,23312.08684,80190202.7749009,2024-07-16 20:00:00
1721174400000,3444.53,3517.52,3442.07,3480.26,24616.74354,85699640.2970504,2024-07-17 00:00:00
1721188800000,3480.26,3514.96,3471.78,3486.47,18051.10332,63072341.9619656,2024-07-17 04:00:00
1721203200000,3486.47,3501.04,3442.6,3449.55,29138.75479,101309665.6026487,2024-07-17 08:00:00
1721217600000,3449.55,3476.0,3432.65,3437.43,33011.52877,114074612.4802854,2024-07-17 12:00:00
1721232000000,3437.43,3439.01,3376.04,3417.25,30701.51836,104652067.8662668,2024-07-17 16:00:00
1721246400000,3417.25,3428.41,3385.25,3387.44,19518.85713,66443193.3450224,2024-07-17 20:00:00
1721260800000,3387.44,3441.33,3383.3,3432.0,23946.39695,81800634.9938693,2024-07-18 00:00:00
1721275200000,3432.0,3454.46,3408.68,3433.54,17727.49963,60827757.5065049,2024-07-18 04:00:00
1721289600000,3433.54,3461.07,3431.5,3458.92,17981.25416,61977478.4675073,2024-07-18 08:00:00
1721304000000,3458.92,3489.98,3384.7,3389.33,36419.90606,125331135.5229974,2024-07-18 12:00:00
1721318400000,3389.33,3423.84,3367.37,3405.7,31762.32738,108084175.8724155,2024-07-18 16:00:00
1721332800000,3405.7,3437.67,3397.32,3426.8,13564.04221,46427818.3050883,2024-07-18 20:00:00
1721347200000,3426.8,3433.02,3384.46,3429.98,22122.66325,75501430.0385563,2024-07-19 00:00:00
1721361600000,3429.98,3451.03,3386.87,3391.76,21258.10474,72766838.1002495,2024-07-19 04:00:00
1721376000000,3391.76,3411.04,3376.89,3404.59,20101.82103,68241431.6315879,2024-07-19 08:00:00
1721390400000,3404.59,3475.27,3396.48,3465.18,39266.02889,135210344.2219376,2024-07-19 12:00:00
1721404800000,3465.18,3541.69,3464.57,3522.37,37865.61744,132623104.3640069,2024-07-19 16:00:00
1721419200000,3522.37,3526.43,3492.42,3504.12,19328.57627,67845942.585992,2024-07-19 20:00:00
1721433600000,3504.12,3508.95,3479.71,3495.15,11856.05262,41412099.2091008,2024-07-20 00:00:00
1721448000000,3495.15,3508.24,3487.59,3487.95,8663.92094,30319139.8071073,2024-07-20 04:00:00
1721462400000,3487.95,3494.94,3480.57,3485.45,12059.99104,42044545.1029823,2024-07-20 08:00:00
1721476800000,3485.45,3507.93,3481.19,3503.69,13112.7029,45813979.7040085,2024-07-20 12:00:00
1721491200000,3503.69,3539.72,3491.05,3514.67,24858.49339,87436174.4129824,2024-07-20 16:00:00
