timestamp,datetime,liquidation_volume_usd,is_cluster
1735156800000,2024-12-25 20:00:00,1700476.1682,0
1735171200000,2024-12-26 00:00:00,0.0,0
1735185600000,2024-12-26 04:00:00,0.0,0
1735200000000,2024-12-26 08:00:00,8506387.2241,1
1735214400000,2024-12-26 12:00:00,590958.2835,0
1735228800000,2024-12-26 16:00:00,13446882.6552,1
1735243200000,2024-12-26 20:00:00,8761282.868,1
1735257600000,2024-12-27 00:00:00,10025576.8027,1
1735272000000,2024-12-27 04:00:00,0.0,0
1735286400000,2024-12-27 08:00:00,0.0,0
1735300800000,2024-12-27 12:00:00,320215.3864,0
1735315200000,2024-12-27 16:00:00,933845.997,0
1735329600000,2024-12-27 20:00:00,1803233.0448,0
1735344000000,2024-12-28 00:00:00,2730893.7416,0
1735358400000,2024-12-28 04:00:00,0.0,0
1735372800000,2024-12-28 08:00:00,0.0,0
1735387200000,2024-12-28 12:00:00,0.0,0
1735401600000,2024-12-28 16:00:00,5170072.3549999995,1
1735416000000,2024-12-28 20:00:00,3069465.2046,1
1735430400000,2024-12-29 00:00:00,4855382.4722,1
1735444800000,2024-12-29 04:00:00,0.0,0
1735459200000,2024-12-29 08:00:00,0.0,0
1735473600000,2024-12-29 12:00:00,0.0,0
1735488000000,2024-12-29 16:00:00,0.0,0
1735502400000,2024-12-29 20:00:00,6046936.32,1
1735516800000,2024-12-30 00:00:00,1144031.1692000001,0
1735531200000,2024-12-30 04:00:00,10206802.354,1
1735545600000,2024-12-30 08:00:00,0.0,0
1735560000000,2024-12-30 12:00:00,0.0,0
1735574400000,2024-12-30 16:00:00,0.0,0
1735588800000,2024-12-30 20:00:00,3867673.488,1
1735603200000,2024-12-31 00:00:00,16623190.789499998,1
1735617600000,2024-12-31 04:00:00,0.0,0
1735632000000,2024-12-31 08:00:00,0.0,0
1735646400000,2024-12-31 12:00:00,0.0,0
1735660800000,2024-12-31 16:00:00,8930313.8895,1
1735675200000,2024-12-31 20:00:00,4153370.1870999997,1
1735689600000,2025-01-01 00:00:00,0.0,0
1735704000000,2025-01-01 04:00:00,0.0,0
1735718400000,2025-01-01 08:00:00,0.0,0
1735732800000,2025-01-01 12:00:00,0.0,0
1735747200000,2025-01-01 16:00:00,0.0,0
1735761600000,2025-01-01 20:00:00,0.0,0
1735776000000,2025-01-02 00:00:00,0.0,0
1735790400000,2025-01-02 04:00:00,0.0,0
1735804800000,2025-01-02 08:00:00,0.0,0
1735819200000,2025-01-02 12:00:00,0.0,0
1735833600000,2025-01-02 16:00:00,611092.8258000001,0
1735848000000,2025-01-02 20:00:00,6451104.244,1
1735862400000,2025-01-03 00:00:00,1054477.5064,0
1735876800000,2025-01-03 04:00:00,0.0,0
1735891200000,2025-01-03 08:00:00,12034592.8945,1
1735905600000,2025-01-03 12:00:00,0.0,0
1735920000000,2025-01-03 16:00:00,0.0,0
1735934400000,2025-01-03 20:00:00,0.0,0
1735948800000,2025-01-04 00:00:00,0.0,0
1735963200000,2025-01-04 04:00:00,11228792.6108,1
1735977600000,2025-01-04 08:00:00,0.0,0
1735992000000,2025-01-04 12:00:00,0.0,0
1736006400000,2025-01-04 16:00:00,15964626.342699999,1
1736020800000,2025-01-04 20:00:00,0.0,0
1736035200000,2025-01-05 00:00:00,0.0,0
1736049600000,2025-01-05 04:00:00,12621245.4585,1
1736064000000,2025-01-05 08:00:00,0.0,0
1736078400000,2025-01-05 12:00:00,0.0,0
1736092800000,2025-01-05 16:00:00,9246773.724200001,1
1736107200000,2025-01-05 20:00:00,6018577.8786,1
1736121600000,2025-01-06 00:00:00,0.0,0
1736136000000,2025-01-06 04:00:00,3345527.8474,1
1736150400000,2025-01-06 08:00:00,0.0,0
1736164800000,2025-01-06 12:00:00,0.0,0
1736179200000,2025-01-06 16:00:00,867305.4465000001,0
1736193600000,2025-01-06 20:00:00,8228789.282999999,1
1736208000000,2025-01-07 00:00:00,0.0,0
1736222400000,2025-01-07 04:00:00,5227605.618299999,1
1736236800000,2025-01-07 08:00:00,0.0,0
1736251200000,2025-01-07 12:00:00,0.0,0
1736265600000,2025-01-07 16:00:00,32460763.703199998,1
1736280000000,2025-01-07 20:00:00,24219643.7592,1
1736294400000,2025-01-08 00:00:00,7597040.5424999995,1
1736308800000,2025-01-08 04:00:00,6883011.815,1
1736323200000,2025-01-08 08:00:00,0.0,0
1736337600000,2025-01-08 12:00:00,0.0,0
1736352000000,2025-01-08 16:00:00,4634310.62025,1
1736366400000,2025-01-08 20:00:00,21606362.983999997,1
1736380800000,2025-01-09 00:00:00,0.0,0
1736395200000,2025-01-09 04:00:00,14636779.1073,1
1736409600000,2025-01-09 08:00:00,10428010.2748,1
1736424000000,2025-01-09 12:00:00,3982651.0850000004,1
1736438400000,2025-01-09 16:00:00,19425002.604,1
1736452800000,2025-01-09 20:00:00,1845512.7411000002,0
1736467200000,2025-01-10 00:00:00,10021853.9736,1
1736481600000,2025-01-10 04:00:00,0.0,0
1736496000000,2025-01-10 08:00:00,0.0,0
1736510400000,2025-01-10 12:00:00,7165694.4,1
1736524800000,2025-01-10 16:00:00,4620862.3248000005,1
1736539200000,2025-01-10 20:00:00,0.0,0
1736553600000,2025-01-11 00:00:00,0.0,0
1736568000000,2025-01-11 04:00:00,0.0,0
1736582400000,2025-01-11 08:00:00,0.0,0
1736596800000,2025-01-11 12:00:00,0.0,0
1736611200000,2025-01-11 16:00:00,0.0,0
1736625600000,2025-01-11 20:00:00,0.0,0
1736640000000,2025-01-12 00:00:00,0.0,0
1736654400000,2025-01-12 04:00:00,0.0,0
1736668800000,2025-01-12 08:00:00,0.0,0
1736683200000,2025-01-12 12:00:00,8120316.7665,1
1736697600000,2025-01-12 16:00:00,0.0,0
1736712000000,2025-01-12 20:00:00,1690175.6592,0
1736726400000,2025-01-13 00:00:00,16891564.797799997,1
1736740800000,2025-01-13 04:00:00,7356441.7372,1
1736755200000,2025-01-13 08:00:00,14633490.564,1
1736769600000,2025-01-13 12:00:00,5138334.80655,1
1736784000000,2025-01-13 16:00:00,9686756.234000001,1
1736798400000,2025-01-13 20:00:00,3967658.7970000003,1
1736812800000,2025-01-14 00:00:00,0.0,0
1736827200000,2025-01-14 04:00:00,0.0,0
1736841600000,2025-01-14 08:00:00,1731708.1013999998,0
1736856000000,2025-01-14 12:00:00,0.0,0
1736870400000,2025-01-14 16:00:00,0.0,0
1736884800000,2025-01-14 20:00:00,0.0,0
1736899200000,2025-01-15 00:00:00,0.0,0
1736913600000,2025-01-15 04:00:00,0.0,0
1736928000000,2025-01-15 08:00:00,1813303.9782,0
1736942400000,2025-01-15 12:00:00,7735996.125,1
1736956800000,2025-01-15 16:00:00,0.0,0
1736971200000,2025-01-15 20:00:00,9838544.877,1
1736985600000,2025-01-16 00:00:00,0.0,0
1737000000000,2025-01-16 04:00:00,36492475.393599994,1
1737014400000,2025-01-16 08:00:00,0.0,0
1737028800000,2025-01-16 12:00:00,0.0,0
1737043200000,2025-01-16 16:00:00,26924424.587,1
1737057600000,2025-01-16 20:00:00,0.0,0
1737072000000,2025-01-17 00:00:00,22588729.530300003,1
1737086400000,2025-01-17 04:00:00,13455364.115600001,1
1737100800000,2025-01-17 08:00:00,0.0,0
1737115200000,2025-01-17 12:00:00,0.0,0
1737129600000,2025-01-17 16:00:00,0.0,0
1737144000000,2025-01-17 20:00:00,0.0,0
1737158400000,2025-01-18 00:00:00,6372257.04,1
1737172800000,2025-01-18 04:00:00,10865380.827200001,1
1737187200000,2025-01-18 08:00:00,2346881.4565,0
1737201600000,2025-01-18 12:00:00,23379434.0811,1
1737216000000,2025-01-18 16:00:00,22121174.5192,1
1737230400000,2025-01-18 20:00:00,25310469.7755,1
1737244800000,2025-01-19 00:00:00,0.0,0
1737259200000,2025-01-19 04:00:00,0.0,0
1737273600000,2025-01-19 08:00:00,10263858.2514,1
1737288000000,2025-01-19 12:00:00,0.0,0
1737302400000,2025-01-19 16:00:00,3084446.4529999997,1
1737316800000,2025-01-19 20:00:00,5012959.4781,1
1737331200000,2025-01-20 00:00:00,83868035.557,1
1737345600000,2025-01-20 04:00:00,26023514.959799998,1
1737360000000,2025-01-20 08:00:00,0.0,0
1737374400000,2025-01-20 12:00:00,0.0,0
1737388800000,2025-01-20 16:00:00,68267070.0732,1
1737403200000,2025-01-20 20:00:00,50615291.14960001,1
1737417600000,2025-01-21 00:00:00,29932975.7922,1
1737432000000,2025-01-21 04:00:00,16463147.334,1
1737446400000,2025-01-21 08:00:00,2221600.309,0
1737460800000,2025-01-21 12:00:00,3950538.7344,1
1737475200000,2025-01-21 16:00:00,13094136.2602,1
1737489600000,2025-01-21 20:00:00,0.0,0
1737504000000,2025-01-22 00:00:00,15158528.2891,1
1737518400000,2025-01-22 04:00:00,0.0,0
1737532800000,2025-01-22 08:00:00,0.0,0
1737547200000,2025-01-22 12:00:00,0.0,0
1737561600000,2025-01-22 16:00:00,4481396.1850000005,1
1737576000000,2025-01-22 20:00:00,0.0,0
1737590400000,2025-01-23 00:00:00,10655756.6089,1
1737604800000,2025-01-23 04:00:00,1957646.2698000001,0
1737619200000,2025-01-23 08:00:00,0.0,0
1737633600000,2025-01-23 12:00:00,0.0,0
1737648000000,2025-01-23 16:00:00,8994886.913999999,1
1737662400000,2025-01-23 20:00:00,13896953.414,1
1737676800000,2025-01-24 00:00:00,0.0,0
1737691200000,2025-01-24 04:00:00,8454914.723199999,1
1737705600000,2025-01-24 08:00:00,0.0,0
1737720000000,2025-01-24 12:00:00,0.0,0
1737734400000,2025-01-24 16:00:00,0.0,0
1737748800000,2025-01-24 20:00:00,131091.0921,0
1737763200000,2025-01-25 00:00:00,0.0,0
1737777600000,2025-01-25 04:00:00,0.0,0
1737792000000,2025-01-25 08:00:00,0.0,0
1737806400000,2025-01-25 12:00:00,0.0,0
1737820800000,2025-01-25 16:00:00,0.0,0
1737835200000,2025-01-25 20:00:00,0.0,0
1737849600000,2025-01-26 00:00:00,3849494.5535999998,1
1737864000000,2025-01-26 04:00:00,0.0,0
1737878400000,2025-01-26 08:00:00,0.0,0
1737892800000,2025-01-26 12:00:00,0.0,0
1737907200000,2025-01-26 16:00:00,0.0,0
1737921600000,2025-01-26 20:00:00,1853529.8250000002,0
1737936000000,2025-01-27 00:00:00,0.0,0
1737950400000,2025-01-27 04:00:00,14217955.345800001,1
1737964800000,2025-01-27 08:00:00,8151027.716,1
1737979200000,2025-01-27 12:00:00,16753219.9128,1
1737993600000,2025-01-27 16:00:00,30074432.8556,1
1738008000000,2025-01-27 20:00:00,49087895.581,1
1738022400000,2025-01-28 00:00:00,16009088.8992,1
1738036800000,2025-01-28 04:00:00,0.0,0
1738051200000,2025-01-28 08:00:00,0.0,0
1738065600000,2025-01-28 12:00:00,0.0,0
1738080000000,2025-01-28 16:00:00,0.0,0
1738094400000,2025-01-28 20:00:00,2694123.8211,0
1738108800000,2025-01-29 00:00:00,9220173.950000001,1
1738123200000,2025-01-29 04:00:00,12076812.3455,1
1738137600000,2025-01-29 08:00:00,0.0,0
1738152000000,2025-01-29 12:00:00,0.0,0
1738166400000,2025-01-29 16:00:00,24684667.0122,1
1738180800000,2025-01-29 20:00:00,13300514.7309,1
1738195200000,2025-01-30 00:00:00,0.0,0
1738209600000,2025-01-30 04:00:00,0.0,0
1738224000000,2025-01-30 08:00:00,0.0,0
1738238400000,2025-01-30 12:00:00,0.0,0
1738252800000,2025-01-30 16:00:00,0.0,0
1738267200000,2025-01-30 20:00:00,0.0,0
1738281600000,2025-01-31 00:00:00,0.0,0
1738296000000,2025-01-31 04:00:00,2394771.5461999997,0
1738310400000,2025-01-31 08:00:00,574149.4019,0
1738324800000,2025-01-31 12:00:00,0.0,0
1738339200000,2025-01-31 16:00:00,0.0,0
1738353600000,2025-01-31 20:00:00,23818721.2005,1
1738368000000,2025-02-01 00:00:00,2525164.7194000003,0
1738382400000,2025-02-01 04:00:00,7519722.5754,1
1738396800000,2025-02-01 08:00:00,0.0,0
1738411200000,2025-02-01 12:00:00,10418385.0794,1
1738425600000,2025-02-01 16:00:00,7743121.1624,1
1738440000000,2025-02-01 20:00:00,6136315.176,1
1738454400000,2025-02-02 00:00:00,10684837.021599999,1
1738468800000,2025-02-02 04:00:00,3672219.0796,1
1738483200000,2025-02-02 08:00:00,5849763.5395,1
1738497600000,2025-02-02 12:00:00,0.0,0
1738512000000,2025-02-02 16:00:00,2939187.8061,0
1738526400000,2025-02-02 20:00:00,52560243.292799994,1
1738540800000,2025-02-03 00:00:00,13687931.59425,1
1738555200000,2025-02-03 04:00:00,85996048.887,1
1738569600000,2025-02-03 08:00:00,40412460.786800005,1
1738584000000,2025-02-03 12:00:00,46667066.1822,1
1738598400000,2025-02-03 16:00:00,47166758.550000004,1
1738612800000,2025-02-03 20:00:00,0.0,0
1738627200000,2025-02-04 00:00:00,19589454.2592,1
1738641600000,2025-02-04 04:00:00,1135070.1876,0
1738656000000,2025-02-04 08:00:00,2394003.3948,0
1738670400000,2025-02-04 12:00:00,12045082.185,1
1738684800000,2025-02-04 16:00:00,7544459.6263999995,1
1738699200000,2025-02-04 20:00:00,7922188.9167,1
1738713600000,2025-02-05 00:00:00,12890667.7662,1
1738728000000,2025-02-05 04:00:00,3550327.6725,1
1738742400000,2025-02-05 08:00:00,5529249.1793,1
1738756800000,2025-02-05 12:00:00,0.0,0
1738771200000,2025-02-05 16:00:00,1092213.7138,0
1738785600000,2025-02-05 20:00:00,12976753.1585,1
1738800000000,2025-02-06 00:00:00,0.0,0
1738814400000,2025-02-06 04:00:00,0.0,0
1738828800000,2025-02-06 08:00:00,0.0,0
1738843200000,2025-02-06 12:00:00,0.0,0
1738857600000,2025-02-06 16:00:00,553020.2448,0
1738872000000,2025-02-06 20:00:00,7317253.4777999995,1
1738886400000,2025-02-07 00:00:00,0.0,0
1738900800000,2025-02-07 04:00:00,6368297.0625,1
1738915200000,2025-02-07 08:00:00,0.0,0
1738929600000,2025-02-07 12:00:00,0.0,0
1738944000000,2025-02-07 16:00:00,0.0,0
1738958400000,2025-02-07 20:00:00,0.0,0
1738972800000,2025-02-08 00:00:00,10922893.201,1
1738987200000,2025-02-08 04:00:00,0.0,0
1739001600000,2025-02-08 08:00:00,0.0,0
1739016000000,2025-02-08 12:00:00,1104269.2248,0
1739030400000,2025-02-08 16:00:00,1245315.9644,0
1739044800000,2025-02-08 20:00:00,0.0,0
1739059200000,2025-02-09 00:00:00,1397633.5984,0
1739073600000,2025-02-09 04:00:00,0.0,0
1739088000000,2025-02-09 08:00:00,0.0,0
1739102400000,2025-02-09 12:00:00,807744.7575,0
1739116800000,2025-02-09 16:00:00,0.0,0
1739131200000,2025-02-09 20:00:00,16279586.759899998,1
1739145600000,2025-02-10 00:00:00,6547780.512,1
1739160000000,2025-02-10 04:00:00,0.0,0
1739174400000,2025-02-10 08:00:00,0.0,0
1739188800000,2025-02-10 12:00:00,0.0,0
1739203200000,2025-02-10 16:00:00,0.0,0
1739217600000,2025-02-10 20:00:00,0.0,0
1739232000000,2025-02-11 00:00:00,3614007.7090000003,1
1739246400000,2025-02-11 04:00:00,2904533.9912,0
1739260800000,2025-02-11 08:00:00,0.0,0
1739275200000,2025-02-11 12:00:00,0.0,0
1739289600000,2025-02-11 16:00:00,9753764.306400001,1
1739304000000,2025-02-11 20:00:00,0.0,0
1739318400000,2025-02-12 00:00:00,5116865.8179,1
1739332800000,2025-02-12 04:00:00,0.0,0
1739347200000,2025-02-12 08:00:00,0.0,0
1739361600000,2025-02-12 12:00:00,0.0,0
1739376000000,2025-02-12 16:00:00,3952685.2785,1
1739390400000,2025-02-12 20:00:00,2158652.5526,0
1739404800000,2025-02-13 00:00:00,0.0,0
1739419200000,2025-02-13 04:00:00,0.0,0
1739433600000,2025-02-13 08:00:00,0.0,0
1739448000000,2025-02-13 12:00:00,2987797.2672,1
1739462400000,2025-02-13 16:00:00,3356662.792,1
1739476800000,2025-02-13 20:00:00,2643682.422,0
1739491200000,2025-02-14 00:00:00,0.0,0
1739505600000,2025-02-14 04:00:00,0.0,0
1739520000000,2025-02-14 08:00:00,4527983.4738,1
1739534400000,2025-02-14 12:00:00,0.0,0
1739548800000,2025-02-14 16:00:00,0.0,0
1739563200000,2025-02-14 20:00:00,2828476.0354,0
1739577600000,2025-02-15 00:00:00,4596944.6831,1
1739592000000,2025-02-15 04:00:00,0.0,0
1739606400000,2025-02-15 08:00:00,0.0,0
1739620800000,2025-02-15 12:00:00,0.0,0
1739635200000,2025-02-15 16:00:00,0.0,0
1739649600000,2025-02-15 20:00:00,2888647.4022,0
1739664000000,2025-02-16 00:00:00,4459508.7709,1
1739678400000,2025-02-16 04:00:00,0.0,0
1739692800000,2025-02-16 08:00:00,0.0,0
1739707200000,2025-02-16 12:00:00,2410410.5241,0
1739721600000,2025-02-16 16:00:00,1231610.2249999999,0
1739736000000,2025-02-16 20:00:00,6547120.677,1
1739750400000,2025-02-17 00:00:00,17649182.020999998,1
1739764800000,2025-02-17 04:00:00,0.0,0
1739779200000,2025-02-17 08:00:00,11007297.6708,1
1739793600000,2025-02-17 12:00:00,0.0,0
1739808000000,2025-02-17 16:00:00,3282401.7619999996,1
1739822400000,2025-02-17 20:00:00,11659891.1436,1
1739836800000,2025-02-18 00:00:00,3302373.1752,1
1739851200000,2025-02-18 04:00:00,0.0,0
1739865600000,2025-02-18 08:00:00,0.0,0
1739880000000,2025-02-18 12:00:00,0.0,0
1739894400000,2025-02-18 16:00:00,0.0,0
1739908800000,2025-02-18 20:00:00,0.0,0
1739923200000,2025-02-19 00:00:00,13852025.9484,1
1739937600000,2025-02-19 04:00:00,0.0,0
1739952000000,2025-02-19 08:00:00,0.0,0
1739966400000,2025-02-19 12:00:00,10452023.6832,1
1739980800000,2025-02-19 16:00:00,2250136.206,0
1739995200000,2025-02-19 20:00:00,5431160.178,1
1740009600000,2025-02-20 00:00:00,6374657.1366,1
1740024000000,2025-02-20 04:00:00,0.0,0
1740038400000,2025-02-20 08:00:00,0.0,0
1740052800000,2025-02-20 12:00:00,0.0,0
1740067200000,2025-02-20 16:00:00,3456269.856,1
1740081600000,2025-02-20 20:00:00,9935071.711199999,1
1740096000000,2025-02-21 00:00:00,0.0,0
1740110400000,2025-02-21 04:00:00,0.0,0
1740124800000,2025-02-21 08:00:00,0.0,0
1740139200000,2025-02-21 12:00:00,5780538.926100001,1
1740153600000,2025-02-21 16:00:00,53953926.33,1
1740168000000,2025-02-21 20:00:00,63453759.259799995,1
1740182400000,2025-02-22 00:00:00,7509925.3712,1
1740196800000,2025-02-22 04:00:00,5402272.4059999995,1
1740211200000,2025-02-22 08:00:00,7297883.319599999,1
1740225600000,2025-02-22 12:00:00,0.0,0
1740240000000,2025-02-22 16:00:00,0.0,0
1740254400000,2025-02-22 20:00:00,2522588.5608,0
1740268800000,2025-02-23 00:00:00,0.0,0
1740283200000,2025-02-23 04:00:00,0.0,0
1740297600000,2025-02-23 08:00:00,1686376.8713999998,0
1740312000000,2025-02-23 12:00:00,1797785.1220000002,0
1740326400000,2025-02-23 16:00:00,221481.9576,0
1740340800000,2025-02-23 20:00:00,0.0,0
1740355200000,2025-02-24 00:00:00,4155382.9590000007,1
1740369600000,2025-02-24 04:00:00,0.0,0
1740384000000,2025-02-24 08:00:00,0.0,0
1740398400000,2025-02-24 12:00:00,8645888.796,1
1740412800000,2025-02-24 16:00:00,0.0,0
1740427200000,2025-02-24 20:00:00,5024935.603800001,1
1740441600000,2025-02-25 00:00:00,45391396.08930001,1
1740456000000,2025-02-25 04:00:00,12547539.86115,1
1740470400000,2025-02-25 08:00:00,23153087.34375,1
1740484800000,2025-02-25 12:00:00,12039452.364,1
1740499200000,2025-02-25 16:00:00,0.0,0
1740513600000,2025-02-25 20:00:00,4829949.9129,1
1740528000000,2025-02-26 00:00:00,10732623.7806,1
1740542400000,2025-02-26 04:00:00,680860.1968,0
1740556800000,2025-02-26 08:00:00,0.0,0
1740571200000,2025-02-26 12:00:00,0.0,0
1740585600000,2025-02-26 16:00:00,542346.2207999999,0
1740600000000,2025-02-26 20:00:00,0.0,0
1740614400000,2025-02-27 00:00:00,0.0,0
1740628800000,2025-02-27 04:00:00,0.0,0
1740643200000,2025-02-27 08:00:00,0.0,0
1740657600000,2025-02-27 12:00:00,0.0,0
1740672000000,2025-02-27 16:00:00,0.0,0
1740686400000,2025-02-27 20:00:00,5899007.2878,1
1740700800000,2025-02-28 00:00:00,0.0,0
1740715200000,2025-02-28 04:00:00,0.0,0
1740729600000,2025-02-28 08:00:00,4921789.497599999,1
1740744000000,2025-02-28 12:00:00,0.0,0
1740758400000,2025-02-28 16:00:00,16114860.3915,1
1740772800000,2025-02-28 20:00:00,7861081.8,1
1740787200000,2025-03-01 00:00:00,0.0,0
1740801600000,2025-03-01 04:00:00,0.0,0
1740816000000,2025-03-01 08:00:00,0.0,0
1740830400000,2025-03-01 12:00:00,0.0,0
1740844800000,2025-03-01 16:00:00,0.0,0
1740859200000,2025-03-01 20:00:00,0.0,0
1740873600000,2025-03-02 00:00:00,0.0,0
1740888000000,2025-03-02 04:00:00,0.0,0
1740902400000,2025-03-02 08:00:00,0.0,0
1740916800000,2025-03-02 12:00:00,3937561.1325,1
1740931200000,2025-03-02 16:00:00,0.0,0
1740945600000,2025-03-02 20:00:00,0.0,0
1740960000000,2025-03-03 00:00:00,2530651.2045,0
1740974400000,2025-03-03 04:00:00,0.0,0
1740988800000,2025-03-03 08:00:00,2637286.2912,0
1741003200000,2025-03-03 12:00:00,0.0,0
1741017600000,2025-03-03 16:00:00,18842673.5721,1
1741032000000,2025-03-03 20:00:00,0.0,0
1741046400000,2025-03-04 00:00:00,5740663.2624,1
1741060800000,2025-03-04 04:00:00,13341687.2169,1
1741075200000,2025-03-04 08:00:00,12257328.8288,1
1741089600000,2025-03-04 12:00:00,211612.20020000002,0
1741104000000,2025-03-04 16:00:00,10778382.453300001,1
1741118400000,2025-03-04 20:00:00,4607443.5513,1
1741132800000,2025-03-05 00:00:00,2750424.0695999996,0
1741147200000,2025-03-05 04:00:00,0.0,0
1741161600000,2025-03-05 08:00:00,1410879.036,0
1741176000000,2025-03-05 12:00:00,3650283.2394999997,1
1741190400000,2025-03-05 16:00:00,5879646.1685,1
1741204800000,2025-03-05 20:00:00,11477677.8303,1
1741219200000,2025-03-06 00:00:00,0.0,0
1741233600000,2025-03-06 04:00:00,0.0,0
1741248000000,2025-03-06 08:00:00,0.0,0
1741262400000,2025-03-06 12:00:00,0.0,0
1741276800000,2025-03-06 16:00:00,15083578.6192,1
1741291200000,2025-03-06 20:00:00,0.0,0
1741305600000,2025-03-07 00:00:00,0.0,0
1741320000000,2025-03-07 04:00:00,16756746.2208,1
1741334400000,2025-03-07 08:00:00,0.0,0
1741348800000,2025-03-07 12:00:00,464069.3144,0
1741363200000,2025-03-07 16:00:00,0.0,0
1741377600000,2025-03-07 20:00:00,0.0,0
1741392000000,2025-03-08 00:00:00,0.0,0
1741406400000,2025-03-08 04:00:00,0.0,0
1741420800000,2025-03-08 08:00:00,9847795.808,1
1741435200000,2025-03-08 12:00:00,7866264.401099999,1
1741449600000,2025-03-08 16:00:00,3350755.4649,1
1741464000000,2025-03-08 20:00:00,4770773.2256000005,1
1741478400000,2025-03-09 00:00:00,0.0,0
1741492800000,2025-03-09 04:00:00,0.0,0
1741507200000,2025-03-09 08:00:00,5948951.874,1
1741521600000,2025-03-09 12:00:00,0.0,0
1741536000000,2025-03-09 16:00:00,6981005.4839,1
1741550400000,2025-03-09 20:00:00,8886131.263799999,1
1741564800000,2025-03-10 00:00:00,0.0,0
1741579200000,2025-03-10 04:00:00,4197972.0993,1
1741593600000,2025-03-10 08:00:00,0.0,0
1741608000000,2025-03-10 12:00:00,0.0,0
1741622400000,2025-03-10 16:00:00,0.0,0
1741636800000,2025-03-10 20:00:00,6754304.3568,1
1741651200000,2025-03-11 00:00:00,0.0,0
1741665600000,2025-03-11 04:00:00,12250037.5594,1
1741680000000,2025-03-11 08:00:00,5460807.231199999,1
1741694400000,2025-03-11 12:00:00,0.0,0
1741708800000,2025-03-11 16:00:00,1108554.5597,0
1741723200000,2025-03-11 20:00:00,6666107.63,1
1741737600000,2025-03-12 00:00:00,0.0,0
1741752000000,2025-03-12 04:00:00,0.0,0
1741766400000,2025-03-12 08:00:00,1901047.8431,0
1741780800000,2025-03-12 12:00:00,0.0,0
1741795200000,2025-03-12 16:00:00,0.0,0
1741809600000,2025-03-12 20:00:00,11001041.1997,1
1741824000000,2025-03-13 00:00:00,0.0,0
1741838400000,2025-03-13 04:00:00,0.0,0
1741852800000,2025-03-13 08:00:00,0.0,0
1741867200000,2025-03-13 12:00:00,0.0,0
1741881600000,2025-03-13 16:00:00,0.0,0
1741896000000,2025-03-13 20:00:00,0.0,0
1741910400000,2025-03-14 00:00:00,4398255.2016,1
