timestamp,datetime,funding_rate,open_interest
1733947200000,2024-12-11 20:00:00,0.0001,1068821.02
1733961600000,2024-12-12 00:00:00,0.0001,1069566.84
1733976000000,2024-12-12 04:00:00,0.0001,1085004.42
1733990400000,2024-12-12 08:00:00,0.0001,1085769.69
1734004800000,2024-12-12 12:00:00,0.0001,1109640.56
1734019200000,2024-12-12 16:00:00,0.0001,1140185.39999999
1734033600000,2024-12-12 20:00:00,0.0001,1109069.62
1734048000000,2024-12-13 00:00:00,0.0001,1118609.1
1734062400000,2024-12-13 04:00:00,0.0001,1135513.88999999
1734076800000,2024-12-13 08:00:00,0.0001,1145017.61
1734091200000,2024-12-13 12:00:00,0.0001,1149216.62999999
1734105600000,2024-12-13 16:00:00,0.0001,1139033.61
1734120000000,2024-12-13 20:00:00,0.0001,1152462.22
1734134400000,2024-12-14 00:00:00,0.0001,1131057.67
1734148800000,2024-12-14 04:00:00,0.0001,1131731.39999999
1734163200000,2024-12-14 08:00:00,0.0001,1152774.96
1734177600000,2024-12-14 12:00:00,0.0001,1150978.04
1734192000000,2024-12-14 16:00:00,0.0001,1145603.97
1734206400000,2024-12-14 20:00:00,0.0001,1138973.86
1734220800000,2024-12-15 00:00:00,0.0001,1138341.52
1734235200000,2024-12-15 04:00:00,0.0001,1129996.62
1734249600000,2024-12-15 08:00:00,0.0001,1131532.74
1734264000000,2024-12-15 12:00:00,0.0001,1123834.5
1734278400000,2024-12-15 16:00:00,0.0001,1137104.38999999
1734292800000,2024-12-15 20:00:00,0.0001,1134177.51
1734307200000,2024-12-16 00:00:00,0.0001,1161846.33
1734321600000,2024-12-16 04:00:00,0.0001,1160954.13999999
1734336000000,2024-12-16 08:00:00,0.0001,1176761.98
1734350400000,2024-12-16 12:00:00,0.0001,1162088.21
1734364800000,2024-12-16 16:00:00,0.0001,1158679.29
1734379200000,2024-12-16 20:00:00,0.0001,1218845.15999999
1734393600000,2024-12-17 00:00:00,0.0001,1199294.23
1734408000000,2024-12-17 04:00:00,0.0001,1212903.45
1734422400000,2024-12-17 08:00:00,0.0001,1189557.34
1734436800000,2024-12-17 12:00:00,0.0001,1174983.81
1734451200000,2024-12-17 16:00:00,0.0001,1182240.68
1734465600000,2024-12-17 20:00:00,0.0001,1200732.95
1734480000000,2024-12-18 00:00:00,0.0001,1165950.81
1734494400000,2024-12-18 04:00:00,0.0001,1179376.40999999
1734508800000,2024-12-18 08:00:00,0.0001,1149968.88999999
1734523200000,2024-12-18 12:00:00,0.0001,1144475.61
1734537600000,2024-12-18 16:00:00,0.0001,1150265.02
1734552000000,2024-12-18 20:00:00,0.0001,1138245.55
1734566400000,2024-12-19 00:00:00,0.0001,1149045.59
1734580800000,2024-12-19 04:00:00,0.0001,1144015.35
1734595200000,2024-12-19 08:00:00,8.968e-05,1142981.68
1734609600000,2024-12-19 12:00:00,8.968e-05,1143724.32
1734624000000,2024-12-19 16:00:00,7.794e-05,1134516.53
1734638400000,2024-12-19 20:00:00,7.794e-05,1126463.02
1734652800000,2024-12-20 00:00:00,1.411e-05,1115020.17
1734667200000,2024-12-20 04:00:00,1.411e-05,1117874.93
1734681600000,2024-12-20 08:00:00,0.0001,1122782.08
1734696000000,2024-12-20 12:00:00,0.0001,1065386.85
1734710400000,2024-12-20 16:00:00,4.759e-05,1093530.08
1734724800000,2024-12-20 20:00:00,4.759e-05,1090545.99
1734739200000,2024-12-21 00:00:00,3.707e-05,1081398.37999999
1734753600000,2024-12-21 04:00:00,3.707e-05,1083986.63999999
1734768000000,2024-12-21 08:00:00,4.497e-05,1096234.99
1734782400000,2024-12-21 12:00:00,4.497e-05,1076658.53
1734796800000,2024-12-21 16:00:00,4.063e-05,1069115.51
1734811200000,2024-12-21 20:00:00,4.063e-05,1080602.48
1734825600000,2024-12-22 00:00:00,-6.42e-06,1081039.19
1734840000000,2024-12-22 04:00:00,-6.42e-06,1076416.13999999
1734854400000,2024-12-22 08:00:00,-1.552e-05,1064609.8
1734868800000,2024-12-22 12:00:00,-1.552e-05,1067894.90999999
1734883200000,2024-12-22 16:00:00,-2.443e-05,1060790.32
1734897600000,2024-12-22 20:00:00,-2.443e-05,1061645.42
1734912000000,2024-12-23 00:00:00,1.46e-05,1057695.76
1734926400000,2024-12-23 04:00:00,1.46e-05,1064165.98
1734940800000,2024-12-23 08:00:00,3.385e-05,1062972.57
1734955200000,2024-12-23 12:00:00,3.385e-05,1056687.33
1734969600000,2024-12-23 16:00:00,9.229e-05,1061809.62999999
1734984000000,2024-12-23 20:00:00,9.229e-05,1071203.28
1734998400000,2024-12-24 00:00:00,0.0001,1088837.61
1735012800000,2024-12-24 04:00:00,0.0001,1066659.45
1735027200000,2024-12-24 08:00:00,0.0001,1071656.62
1735041600000,2024-12-24 12:00:00,0.0001,1081409.53
1735056000000,2024-12-24 16:00:00,0.0001,1106354.14999999
1735070400000,2024-12-24 20:00:00,0.0001,1084358.24
1735084800000,2024-12-25 00:00:00,0.0001,1053877.40999999
1735099200000,2024-12-25 04:00:00,0.0001,1045413.42
1735113600000,2024-12-25 08:00:00,0.0001,1047550.53
1735128000000,2024-12-25 12:00:00,0.0001,1045913.74
1735142400000,2024-12-25 16:00:00,0.0001,1048734.97
1735156800000,2024-12-25 20:00:00,0.0001,1046670.1
1735171200000,2024-12-26 00:00:00,9.556e-05,1048341.92
1735185600000,2024-12-26 04:00:00,9.556e-05,1041785.78
1735200000000,2024-12-26 08:00:00,3.673e-05,1055729.08
1735214400000,2024-12-26 12:00:00,3.673e-05,1069170.99
1735228800000,2024-12-26 16:00:00,4.98e-06,1059129.39999999
1735243200000,2024-12-26 20:00:00,4.98e-06,1059861.72
1735257600000,2024-12-27 00:00:00,4.373e-05,1047430.26
1735272000000,2024-12-27 04:00:00,4.373e-05,1037027.14
1735286400000,2024-12-27 08:00:00,5.857e-05,1032530.42
1735300800000,2024-12-27 12:00:00,5.857e-05,1033934.77
1735315200000,2024-12-27 16:00:00,-1.7e-06,1040680.31
1735329600000,2024-12-27 20:00:00,-1.7e-06,1045594.84
1735344000000,2024-12-28 00:00:00,6.4e-05,1036770.93
1735358400000,2024-12-28 04:00:00,6.4e-05,1038228.35
1735372800000,2024-12-28 08:00:00,9.166e-05,1041150.65
1735387200000,2024-12-28 12:00:00,9.166e-05,1045217.74
1735401600000,2024-12-28 16:00:00,8.467e-05,1048323.45
1735416000000,2024-12-28 20:00:00,8.467e-05,1054824.28
1735430400000,2024-12-29 00:00:00,9.198e-05,1055320.3
1735444800000,2024-12-29 04:00:00,9.198e-05,1052492.07
1735459200000,2024-12-29 08:00:00,6.111e-05,1052790.31
1735473600000,2024-12-29 12:00:00,6.111e-05,1057063.1
1735488000000,2024-12-29 16:00:00,5.989e-05,1053802.72
1735502400000,2024-12-29 20:00:00,5.989e-05,1056831.7
1735516800000,2024-12-30 00:00:00,1.598e-05,1044937.81
1735531200000,2024-12-30 04:00:00,1.598e-05,1054223.47
1735545600000,2024-12-30 08:00:00,7.32e-05,1066963.0
1735560000000,2024-12-30 12:00:00,7.32e-05,1068802.26
1735574400000,2024-12-30 16:00:00,3.097e-05,1092342.03
1735588800000,2024-12-30 20:00:00,3.097e-05,1084170.19
1735603200000,2024-12-31 00:00:00,7.508e-05,1078160.69
1735617600000,2024-12-31 04:00:00,7.508e-05,1071445.44
1735632000000,2024-12-31 08:00:00,0.0001,1067670.94
1735646400000,2024-12-31 12:00:00,0.0001,1069156.95
1735660800000,2024-12-31 16:00:00,0.0001,1080170.65999999
1735675200000,2024-12-31 20:00:00,0.0001,1085834.73
1735689600000,2025-01-01 00:00:00,5.065e-05,1092839.33
1735704000000,2025-01-01 04:00:00,5.065e-05,1095677.37999999
1735718400000,2025-01-01 08:00:00,8.029e-05,1100456.19
1735732800000,2025-01-01 12:00:00,8.029e-05,1106674.06
1735747200000,2025-01-01 16:00:00,9.354e-05,1110708.39999999
1735761600000,2025-01-01 20:00:00,9.354e-05,1119003.14999999
1735776000000,2025-01-02 00:00:00,0.0001,1128014.03
1735790400000,2025-01-02 04:00:00,0.0001,1114314.61
1735804800000,2025-01-02 08:00:00,0.0001,1130089.13999999
1735819200000,2025-01-02 12:00:00,0.0001,1137187.78
1735833600000,2025-01-02 16:00:00,0.0001,1143170.8
1735848000000,2025-01-02 20:00:00,0.0001,1141472.62
1735862400000,2025-01-03 00:00:00,0.0001,1135785.82
1735876800000,2025-01-03 04:00:00,0.0001,1136265.92
1735891200000,2025-01-03 08:00:00,0.0001,1134724.89999999
1735905600000,2025-01-03 12:00:00,0.0001,1146033.73
1735920000000,2025-01-03 16:00:00,0.0001,1175786.96
1735934400000,2025-01-03 20:00:00,0.0001,1197960.8
1735948800000,2025-01-04 00:00:00,0.0001,1193832.62
1735963200000,2025-01-04 04:00:00,0.0001,1194686.97
1735977600000,2025-01-04 08:00:00,0.0001,1191798.88999999
1735992000000,2025-01-04 12:00:00,0.0001,1203616.06
1736006400000,2025-01-04 16:00:00,0.0001,1210383.33
1736020800000,2025-01-04 20:00:00,0.0001,1211553.37999999
1736035200000,2025-01-05 00:00:00,0.0001,1222840.75
1736049600000,2025-01-05 04:00:00,0.0001,1216331.69
1736064000000,2025-01-05 08:00:00,0.0001,1214478.87999999
1736078400000,2025-01-05 12:00:00,0.0001,1216552.29
1736092800000,2025-01-05 16:00:00,0.0001,1207135.45
1736107200000,2025-01-05 20:00:00,0.0001,1198183.38999999
1736121600000,2025-01-06 00:00:00,0.0001,1196348.45
1736136000000,2025-01-06 04:00:00,0.0001,1192985.54
1736150400000,2025-01-06 08:00:00,0.0001,1191760.83
1736164800000,2025-01-06 12:00:00,0.0001,1190276.7
1736179200000,2025-01-06 16:00:00,0.0001,1184577.92
1736193600000,2025-01-06 20:00:00,0.0001,1173283.57
1736208000000,2025-01-07 00:00:00,0.0001,1173010.36
1736222400000,2025-01-07 04:00:00,0.0001,1177887.87
1736236800000,2025-01-07 08:00:00,0.0001,1177351.17
1736251200000,2025-01-07 12:00:00,0.0001,1179922.65999999
1736265600000,2025-01-07 16:00:00,8.017e-05,1179951.89999999
1736280000000,2025-01-07 20:00:00,8.017e-05,1188611.59
1736294400000,2025-01-08 00:00:00,-1.644e-05,1182217.97
1736308800000,2025-01-08 04:00:00,-1.644e-05,1168734.37999999
1736323200000,2025-01-08 08:00:00,-1.142e-05,1156034.69
1736337600000,2025-01-08 12:00:00,-1.142e-05,1163757.87999999
1736352000000,2025-01-08 16:00:00,7.706e-05,1179407.56
1736366400000,2025-01-08 20:00:00,7.706e-05,1177526.8
1736380800000,2025-01-09 00:00:00,0.0001,1190770.93
1736395200000,2025-01-09 04:00:00,0.0001,1175699.55
1736409600000,2025-01-09 08:00:00,6.048e-05,1175483.8
1736424000000,2025-01-09 12:00:00,6.048e-05,1178631.95
1736438400000,2025-01-09 16:00:00,2.613e-05,1179974.98
1736452800000,2025-01-09 20:00:00,2.613e-05,1168679.74
1736467200000,2025-01-10 00:00:00,5.098e-05,1144049.1
1736481600000,2025-01-10 04:00:00,5.098e-05,1144496.69
1736496000000,2025-01-10 08:00:00,3.44e-05,1137679.02
1736510400000,2025-01-10 12:00:00,3.44e-05,1142637.05
1736524800000,2025-01-10 16:00:00,4.375e-05,1131443.90999999
1736539200000,2025-01-10 20:00:00,4.375e-05,1125380.45
1736553600000,2025-01-11 00:00:00,3.683e-05,1121276.76
1736568000000,2025-01-11 04:00:00,3.683e-05,1129289.68
1736582400000,2025-01-11 08:00:00,5.409e-05,1127371.1
1736596800000,2025-01-11 12:00:00,5.409e-05,1126201.8
1736611200000,2025-01-11 16:00:00,9.365e-05,1130868.17
1736625600000,2025-01-11 20:00:00,9.365e-05,1132770.88999999
1736640000000,2025-01-12 00:00:00,0.0001,1136991.99
1736654400000,2025-01-12 04:00:00,0.0001,1138801.05
1736668800000,2025-01-12 08:00:00,6.027e-05,1137443.36
1736683200000,2025-01-12 12:00:00,6.027e-05,1146274.29
1736697600000,2025-01-12 16:00:00,8.829e-05,1137324.93
1736712000000,2025-01-12 20:00:00,8.829e-05,1139285.77
1736726400000,2025-01-13 00:00:00,5.506e-05,1136187.79
1736740800000,2025-01-13 04:00:00,5.506e-05,1128352.27
1736755200000,2025-01-13 08:00:00,8.66e-06,1142840.38999999
1736769600000,2025-01-13 12:00:00,8.66e-06,1136899.45
1736784000000,2025-01-13 16:00:00,-3.377e-05,1071733.40999999
1736798400000,2025-01-13 20:00:00,-3.377e-05,1038477.94
1736812800000,2025-01-14 00:00:00,5.223e-05,1018516.54
1736827200000,2025-01-14 04:00:00,5.223e-05,1010944.01
1736841600000,2025-01-14 08:00:00,7.598e-05,1006965.17
1736856000000,2025-01-14 12:00:00,7.598e-05,1025913.43
1736870400000,2025-01-14 16:00:00,0.0001,1043795.12
1736884800000,2025-01-14 20:00:00,0.0001,1046133.03
1736899200000,2025-01-15 00:00:00,8.072e-05,1051015.31
1736913600000,2025-01-15 04:00:00,8.072e-05,1052817.34
1736928000000,2025-01-15 08:00:00,7.27e-05,1047246.62
1736942400000,2025-01-15 12:00:00,7.27e-05,1041985.53
1736956800000,2025-01-15 16:00:00,0.0001,1058168.93
1736971200000,2025-01-15 20:00:00,0.0001,1073273.44
1736985600000,2025-01-16 00:00:00,0.0001,1062850.06
1737000000000,2025-01-16 04:00:00,0.0001,1056416.76
1737014400000,2025-01-16 08:00:00,0.0001,1057031.48
1737028800000,2025-01-16 12:00:00,0.0001,1058938.55
1737043200000,2025-01-16 16:00:00,0.0001,1056847.69
1737057600000,2025-01-16 20:00:00,0.0001,1070980.1
1737072000000,2025-01-17 00:00:00,0.0001,1061860.05
1737086400000,2025-01-17 04:00:00,0.0001,1068535.36
1737100800000,2025-01-17 08:00:00,0.0001,1064200.21
1737115200000,2025-01-17 12:00:00,0.0001,1078775.95
1737129600000,2025-01-17 16:00:00,0.0001,1089489.36
1737144000000,2025-01-17 20:00:00,0.0001,1078583.23
1737158400000,2025-01-18 00:00:00,0.0001,1092497.51
1737172800000,2025-01-18 04:00:00,0.0001,1069242.05
1737187200000,2025-01-18 08:00:00,7.678e-05,1063693.26
1737201600000,2025-01-18 12:00:00,7.678e-05,1080157.81
1737216000000,2025-01-18 16:00:00,0.0001,1070955.85
1737230400000,2025-01-18 20:00:00,0.0001,1076726.31
1737244800000,2025-01-19 00:00:00,0.0001,1083791.42
1737259200000,2025-01-19 04:00:00,0.0001,1082469.87999999
1737273600000,2025-01-19 08:00:00,0.0001,1075369.06
1737288000000,2025-01-19 12:00:00,0.0001,1108519.09
1737302400000,2025-01-19 16:00:00,0.0001,1115197.32
1737316800000,2025-01-19 20:00:00,0.0001,1117103.7
1737331200000,2025-01-20 00:00:00,0.0001,1092048.81
1737345600000,2025-01-20 04:00:00,0.0001,1131019.32
1737360000000,2025-01-20 08:00:00,0.0001,1136497.62999999
1737374400000,2025-01-20 12:00:00,0.0001,1130960.99
1737388800000,2025-01-20 16:00:00,0.0001,1105647.40999999
1737403200000,2025-01-20 20:00:00,0.0001,1108609.39999999
1737417600000,2025-01-21 00:00:00,0.0001,1087802.28
1737432000000,2025-01-21 04:00:00,0.0001,1098243.3
1737446400000,2025-01-21 08:00:00,0.0001,1094207.38999999
1737460800000,2025-01-21 12:00:00,0.0001,1108775.5
1737475200000,2025-01-21 16:00:00,0.0001,1102195.03
1737489600000,2025-01-21 20:00:00,0.0001,1105543.04
1737504000000,2025-01-22 00:00:00,0.0001,1099417.27
1737518400000,2025-01-22 04:00:00,0.0001,1102151.96
1737532800000,2025-01-22 08:00:00,0.0001,1090504.83
1737547200000,2025-01-22 12:00:00,0.0001,1096788.8
1737561600000,2025-01-22 16:00:00,0.0001,1097070.69
1737576000000,2025-01-22 20:00:00,0.0001,1090321.26
1737590400000,2025-01-23 00:00:00,0.0001,1082480.46
1737604800000,2025-01-23 04:00:00,0.0001,1077407.58
1737619200000,2025-01-23 08:00:00,7.605e-05,1079629.07
1737633600000,2025-01-23 12:00:00,7.605e-05,1081190.92
1737648000000,2025-01-23 16:00:00,0.0001,1062446.5
1737662400000,2025-01-23 20:00:00,0.0001,1059868.81
1737676800000,2025-01-24 00:00:00,0.0001,1114818.06
1737691200000,2025-01-24 04:00:00,0.0001,1096448.99
1737705600000,2025-01-24 08:00:00,0.0001,1120247.95
1737720000000,2025-01-24 12:00:00,0.0001,1136583.86
1737734400000,2025-01-24 16:00:00,0.0001,1139196.87
1737748800000,2025-01-24 20:00:00,0.0001,1133555.90999999
1737763200000,2025-01-25 00:00:00,0.0001,1085913.0
1737777600000,2025-01-25 04:00:00,0.0001,1085228.25
1737792000000,2025-01-25 08:00:00,7.779e-05,1078651.28
1737806400000,2025-01-25 12:00:00,7.779e-05,1075250.04
1737820800000,2025-01-25 16:00:00,9.812e-05,1077378.7
1737835200000,2025-01-25 20:00:00,9.812e-05,1074569.45
1737849600000,2025-01-26 00:00:00,0.0001,1064877.38999999
1737864000000,2025-01-26 04:00:00,0.0001,1064448.84
1737878400000,2025-01-26 08:00:00,0.0001,1063658.43
1737892800000,2025-01-26 12:00:00,0.0001,1064102.1
1737907200000,2025-01-26 16:00:00,9.126e-05,1070715.04
1737921600000,2025-01-26 20:00:00,9.126e-05,1071514.44
1737936000000,2025-01-27 00:00:00,8.444e-05,1069373.85
1737950400000,2025-01-27 04:00:00,8.444e-05,1078319.89999999
1737964800000,2025-01-27 08:00:00,-4.109e-05,1044310.87
1737979200000,2025-01-27 12:00:00,-4.109e-05,1050373.05
1737993600000,2025-01-27 16:00:00,2.909e-05,1048835.2
1738008000000,2025-01-27 20:00:00,2.909e-05,1043500.43
1738022400000,2025-01-28 00:00:00,8.136e-05,1038508.23
1738036800000,2025-01-28 04:00:00,8.136e-05,1037061.09
1738051200000,2025-01-28 08:00:00,0.0001,1033987.69
1738065600000,2025-01-28 12:00:00,0.0001,1030559.9
1738080000000,2025-01-28 16:00:00,6.131e-05,1029779.64
1738094400000,2025-01-28 20:00:00,6.131e-05,1043329.09
1738108800000,2025-01-29 00:00:00,-5.28e-06,1044136.27
1738123200000,2025-01-29 04:00:00,-5.28e-06,1040551.58
1738137600000,2025-01-29 08:00:00,5.288e-05,1039272.68
1738152000000,2025-01-29 12:00:00,5.288e-05,1039156.17
1738166400000,2025-01-29 16:00:00,2.021e-05,1044407.55
1738180800000,2025-01-29 20:00:00,2.021e-05,1063336.23
1738195200000,2025-01-30 00:00:00,1.079e-05,1044281.77
1738209600000,2025-01-30 04:00:00,1.079e-05,1060605.21
1738224000000,2025-01-30 08:00:00,0.0001,1067414.07
1738238400000,2025-01-30 12:00:00,0.0001,1081041.67
1738252800000,2025-01-30 16:00:00,0.0001,1103973.29
1738267200000,2025-01-30 20:00:00,0.0001,1116876.63999999
1738281600000,2025-01-31 00:00:00,0.0001,1102772.45
1738296000000,2025-01-31 04:00:00,0.0001,1103749.69
1738310400000,2025-01-31 08:00:00,0.0001,1105316.37
1738324800000,2025-01-31 12:00:00,0.0001,1160959.54
1738339200000,2025-01-31 16:00:00,0.0001,1177657.44
1738353600000,2025-01-31 20:00:00,0.0001,1183913.04
1738368000000,2025-02-01 00:00:00,0.0001,1160328.54
1738382400000,2025-02-01 04:00:00,0.0001,1150818.85
1738396800000,2025-02-01 08:00:00,7.24e-05,1143097.97
1738411200000,2025-02-01 12:00:00,7.24e-05,1125285.07
1738425600000,2025-02-01 16:00:00,-3.014e-05,1129606.42
1738440000000,2025-02-01 20:00:00,-3.014e-05,1100431.87999999
1738454400000,2025-02-02 00:00:00,-6.429e-05,1096001.36
1738468800000,2025-02-02 04:00:00,-6.429e-05,1080009.68
1738483200000,2025-02-02 08:00:00,-1.785e-05,1094245.89999999
1738497600000,2025-02-02 12:00:00,-1.785e-05,1100809.03
1738512000000,2025-02-02 16:00:00,-3.71e-06,1101560.09
1738526400000,2025-02-02 20:00:00,-3.71e-06,1085657.04
1738540800000,2025-02-03 00:00:00,4.32e-06,1061142.55
1738555200000,2025-02-03 04:00:00,4.32e-06,1025663.86
1738569600000,2025-02-03 08:00:00,-0.00012224,986243.72
1738584000000,2025-02-03 12:00:00,-0.00012224,968310.42
1738598400000,2025-02-03 16:00:00,-0.00015992,950403.79
1738612800000,2025-02-03 20:00:00,-0.00015992,971089.49
1738627200000,2025-02-04 00:00:00,-6.207e-05,991018.52
1738641600000,2025-02-04 04:00:00,-6.207e-05,984476.98
1738656000000,2025-02-04 08:00:00,7.457e-05,990563.37
1738670400000,2025-02-04 12:00:00,7.457e-05,972178.41
1738684800000,2025-02-04 16:00:00,8.066e-05,996954.33
1738699200000,2025-02-04 20:00:00,8.066e-05,992301.72
1738713600000,2025-02-05 00:00:00,-3.825e-05,994732.34
1738728000000,2025-02-05 04:00:00,-3.825e-05,981741.06
1738742400000,2025-02-05 08:00:00,5.68e-06,984163.42
1738756800000,2025-02-05 12:00:00,5.68e-06,982723.68
1738771200000,2025-02-05 16:00:00,9.437e-05,977768.19
1738785600000,2025-02-05 20:00:00,9.437e-05,974145.14
1738800000000,2025-02-06 00:00:00,4.879e-05,966675.79
1738814400000,2025-02-06 04:00:00,4.879e-05,970882.88
1738828800000,2025-02-06 08:00:00,6.404e-05,968712.34
1738843200000,2025-02-06 12:00:00,6.404e-05,969542.86
1738857600000,2025-02-06 16:00:00,2.69e-06,971314.76
1738872000000,2025-02-06 20:00:00,2.69e-06,967126.69
1738886400000,2025-02-07 00:00:00,-1.97e-06,960719.19
1738900800000,2025-02-07 04:00:00,-1.97e-06,942145.9
1738915200000,2025-02-07 08:00:00,1.89e-06,925211.52
1738929600000,2025-02-07 12:00:00,1.89e-06,943476.09
1738944000000,2025-02-07 16:00:00,3.758e-05,944952.53
1738958400000,2025-02-07 20:00:00,3.758e-05,942087.89
1738972800000,2025-02-08 00:00:00,-7.41e-05,942808.1
1738987200000,2025-02-08 04:00:00,-7.41e-05,934234.88
1739001600000,2025-02-08 08:00:00,4.177e-05,939990.22
1739016000000,2025-02-08 12:00:00,4.177e-05,934281.62
1739030400000,2025-02-08 16:00:00,4.089e-05,947310.62
1739044800000,2025-02-08 20:00:00,4.089e-05,945557.04
1739059200000,2025-02-09 00:00:00,2.555e-05,946738.26
1739073600000,2025-02-09 04:00:00,2.555e-05,941421.85
1739088000000,2025-02-09 08:00:00,2.79e-06,944829.45
1739102400000,2025-02-09 12:00:00,2.79e-06,943836.17
1739116800000,2025-02-09 16:00:00,2.069e-05,943539.18
1739131200000,2025-02-09 20:00:00,2.069e-05,945208.98
1739145600000,2025-02-10 00:00:00,-1.942e-05,928679.64
1739160000000,2025-02-10 04:00:00,-1.942e-05,920101.19
1739174400000,2025-02-10 08:00:00,4.278e-05,927937.69
1739188800000,2025-02-10 12:00:00,4.278e-05,936831.06
1739203200000,2025-02-10 16:00:00,9.077e-05,947804.85
1739217600000,2025-02-10 20:00:00,9.077e-05,956209.57
1739232000000,2025-02-11 00:00:00,3.948e-05,951655.62
1739246400000,2025-02-11 04:00:00,3.948e-05,954907.41
1739260800000,2025-02-11 08:00:00,8.773e-05,959452.04
1739275200000,2025-02-11 12:00:00,8.773e-05,963804.49
1739289600000,2025-02-11 16:00:00,6.084e-05,938092.78
1739304000000,2025-02-11 20:00:00,6.084e-05,937991.35
