timestamp,datetime,liquidation_volume_usd,is_cluster
1732881600000,2024-11-29 12:00:00,0.0,0
1732896000000,2024-11-29 16:00:00,6168437.5200000005,0
1732910400000,2024-11-29 20:00:00,30328053.855999958,1
1732924800000,2024-11-30 00:00:00,0.0,0
1732939200000,2024-11-30 04:00:00,1273889.3609976326,0
1732953600000,2024-11-30 08:00:00,6798468.9080000445,0
1732968000000,2024-11-30 12:00:00,0.0,0
1732982400000,2024-11-30 16:00:00,0.0,0
1732996800000,2024-11-30 20:00:00,0.0,0
1733011200000,2024-12-01 00:00:00,2528350.325999956,0
1733025600000,2024-12-01 04:00:00,14945079.331002282,1
1733040000000,2024-12-01 08:00:00,0.0,0
1733054400000,2024-12-01 12:00:00,4715818.112002357,0
1733068800000,2024-12-01 16:00:00,0.0,0
1733083200000,2024-12-01 20:00:00,3072141.093000044,0
1733097600000,2024-12-02 00:00:00,12208582.344000043,1
1733112000000,2024-12-02 04:00:00,0.0,0
1733126400000,2024-12-02 08:00:00,0.0,0
1733140800000,2024-12-02 12:00:00,0.0,0
1733155200000,2024-12-02 16:00:00,0.0,0
1733169600000,2024-12-02 20:00:00,0.0,0
1733184000000,2024-12-03 00:00:00,7591907.96,0
1733198400000,2024-12-03 04:00:00,0.0,0
1733212800000,2024-12-03 08:00:00,0.0,0
1733227200000,2024-12-03 12:00:00,0.0,0
1733241600000,2024-12-03 16:00:00,0.0,0
1733256000000,2024-12-03 20:00:00,0.0,0
1733270400000,2024-12-04 00:00:00,0.0,0
1733284800000,2024-12-04 04:00:00,0.0,0
1733299200000,2024-12-04 08:00:00,19876119.242000133,1
1733313600000,2024-12-04 12:00:00,0.0,0
1733328000000,2024-12-04 16:00:00,0.0,0
1733342400000,2024-12-04 20:00:00,3256155.112000043,0
1733356800000,2024-12-05 00:00:00,9185723.212499935,1
1733371200000,2024-12-05 04:00:00,36719965.85399996,1
1733385600000,2024-12-05 08:00:00,54880492.74900004,1
1733400000000,2024-12-05 12:00:00,0.0,0
1733414400000,2024-12-05 16:00:00,12923930.936000044,1
1733428800000,2024-12-05 20:00:00,17043509.205000002,1
1733443200000,2024-12-06 00:00:00,0.0,0
1733457600000,2024-12-06 04:00:00,0.0,0
1733472000000,2024-12-06 08:00:00,0.0,0
1733486400000,2024-12-06 12:00:00,2461781.5680000447,0
1733500800000,2024-12-06 16:00:00,0.0,0
1733515200000,2024-12-06 20:00:00,0.0,0
1733529600000,2024-12-07 00:00:00,15755155.066000132,1
1733544000000,2024-12-07 04:00:00,28396883.610999912,1
1733558400000,2024-12-07 08:00:00,0.0,0
1733572800000,2024-12-07 12:00:00,0.0,0
1733587200000,2024-12-07 16:00:00,0.0,0
1733601600000,2024-12-07 20:00:00,0.0,0
1733616000000,2024-12-08 00:00:00,9049533.407999866,1
1733630400000,2024-12-08 04:00:00,0.0,0
1733644800000,2024-12-08 08:00:00,0.0,0
1733659200000,2024-12-08 12:00:00,794690.07,0
1733673600000,2024-12-08 16:00:00,0.0,0
1733688000000,2024-12-08 20:00:00,27714252.412000086,1
1733702400000,2024-12-09 00:00:00,9890244.078000044,1
1733716800000,2024-12-09 04:00:00,0.0,0
1733731200000,2024-12-09 08:00:00,23840565.936000127,1
1733745600000,2024-12-09 12:00:00,21744080.09399996,1
1733760000000,2024-12-09 16:00:00,10477470.549000042,1
1733774400000,2024-12-09 20:00:00,0.0,0
1733788800000,2024-12-10 00:00:00,134696059.4340001,1
1733803200000,2024-12-10 04:00:00,0.0,0
1733817600000,2024-12-10 08:00:00,9420415.35600012,1
1733832000000,2024-12-10 12:00:00,0.0,0
1733846400000,2024-12-10 16:00:00,39601169.08300004,1
1733860800000,2024-12-10 20:00:00,0.0,0
1733875200000,2024-12-11 00:00:00,23255450.400000002,1
1733889600000,2024-12-11 04:00:00,0.0,0
1733904000000,2024-12-11 08:00:00,0.0,0
1733918400000,2024-12-11 12:00:00,0.0,0
1733932800000,2024-12-11 16:00:00,34808158.875,1
1733947200000,2024-12-11 20:00:00,17176941.711999957,1
1733961600000,2024-12-12 00:00:00,14337124.014000086,1
1733976000000,2024-12-12 04:00:00,0.0,0
1733990400000,2024-12-12 08:00:00,8178778.550999871,0
1734004800000,2024-12-12 12:00:00,4167451.2960000862,0
1734019200000,2024-12-12 16:00:00,0.0,0
1734033600000,2024-12-12 20:00:00,27210090.66,1
1734048000000,2024-12-13 00:00:00,28212846.400000002,1
1734062400000,2024-12-13 04:00:00,3520304.8860000838,0
1734076800000,2024-12-13 08:00:00,0.0,0
1734091200000,2024-12-13 12:00:00,2292699.9839999587,0
1734105600000,2024-12-13 16:00:00,55562391.69800009,1
1734120000000,2024-12-13 20:00:00,13699139.07,1
1734134400000,2024-12-14 00:00:00,0.0,0
1734148800000,2024-12-14 04:00:00,0.0,0
1734163200000,2024-12-14 08:00:00,3102625.999000125,0
1734177600000,2024-12-14 12:00:00,353129.7499999171,0
1734192000000,2024-12-14 16:00:00,0.0,0
1734206400000,2024-12-14 20:00:00,0.0,0
1734220800000,2024-12-15 00:00:00,1549214.91,0
1734235200000,2024-12-15 04:00:00,0.0,0
1734249600000,2024-12-15 08:00:00,0.0,0
1734264000000,2024-12-15 12:00:00,11573862.885,1
1734278400000,2024-12-15 16:00:00,0.0,0
1734292800000,2024-12-15 20:00:00,5960187.08,0
1734307200000,2024-12-16 00:00:00,15681377.810999919,1
1734321600000,2024-12-16 04:00:00,17801132.73300008,1
1734336000000,2024-12-16 08:00:00,0.0,0
1734350400000,2024-12-16 12:00:00,0.0,0
1734364800000,2024-12-16 16:00:00,0.0,0
1734379200000,2024-12-16 20:00:00,7775792.205999879,0
1734393600000,2024-12-17 00:00:00,0.0,0
1734408000000,2024-12-17 04:00:00,0.0,0
1734422400000,2024-12-17 08:00:00,1726398.91,0
1734436800000,2024-12-17 12:00:00,11199650.302500062,1
1734451200000,2024-12-17 16:00:00,0.0,0
1734465600000,2024-12-17 20:00:00,0.0,0
1734480000000,2024-12-18 00:00:00,7353489.143000041,0
1734494400000,2024-12-18 04:00:00,0.0,0
1734508800000,2024-12-18 08:00:00,0.0,0
1734523200000,2024-12-18 12:00:00,0.0,0
1734537600000,2024-12-18 16:00:00,57082477.4325,1
1734552000000,2024-12-18 20:00:00,3685651.659000173,0
1734566400000,2024-12-19 00:00:00,0.0,0
1734580800000,2024-12-19 04:00:00,10075287.94199996,1
1734595200000,2024-12-19 08:00:00,11506165.645,1
1734609600000,2024-12-19 12:00:00,0.0,0
1734624000000,2024-12-19 16:00:00,0.0,0
1734638400000,2024-12-19 20:00:00,46706580.48600005,1
1734652800000,2024-12-20 00:00:00,24335016.55,1
1734667200000,2024-12-20 04:00:00,20175831.84,1
1734681600000,2024-12-20 08:00:00,0.0,0
1734696000000,2024-12-20 12:00:00,62473649.73300275,1
1734710400000,2024-12-20 16:00:00,0.0,0
1734724800000,2024-12-20 20:00:00,15865198.541999964,1
1734739200000,2024-12-21 00:00:00,2992429.0619999636,0
1734753600000,2024-12-21 04:00:00,7358318.0099999625,0
1734768000000,2024-12-21 08:00:00,0.0,0
1734782400000,2024-12-21 12:00:00,38674213.22400004,1
1734796800000,2024-12-21 16:00:00,0.0,0
1734811200000,2024-12-21 20:00:00,1749332.5780017227,0
1734825600000,2024-12-22 00:00:00,7643851.517998267,0
1734840000000,2024-12-22 04:00:00,9915657.54900175,1
1734854400000,2024-12-22 08:00:00,6620641.28,0
1734868800000,2024-12-22 12:00:00,21634519.877998207,1
1734883200000,2024-12-22 16:00:00,0.0,0
1734897600000,2024-12-22 20:00:00,0.0,0
1734912000000,2024-12-23 00:00:00,10354655.915998232,1
1734926400000,2024-12-23 04:00:00,0.0,0
1734940800000,2024-12-23 08:00:00,12830833.799999965,1
1734955200000,2024-12-23 12:00:00,10662759.173000034,1
1734969600000,2024-12-23 16:00:00,0.0,0
1734984000000,2024-12-23 20:00:00,0.0,0
1734998400000,2024-12-24 00:00:00,0.0,0
1735012800000,2024-12-24 04:00:00,0.0,0
1735027200000,2024-12-24 08:00:00,9054147.140999964,1
1735041600000,2024-12-24 12:00:00,0.0,0
1735056000000,2024-12-24 16:00:00,0.0,0
1735070400000,2024-12-24 20:00:00,2088214.9800000002,0
1735084800000,2024-12-25 00:00:00,21800932.566000037,1
1735099200000,2024-12-25 04:00:00,0.0,0
1735113600000,2024-12-25 08:00:00,5397114.240999928,0
1735128000000,2024-12-25 12:00:00,7556097.520001956,0
1735142400000,2024-12-25 16:00:00,0.0,0
1735156800000,2024-12-25 20:00:00,1572386.125,0
1735171200000,2024-12-26 00:00:00,0.0,0
1735185600000,2024-12-26 04:00:00,6524458.495998163,0
1735200000000,2024-12-26 08:00:00,10086804.815999929,1
1735214400000,2024-12-26 12:00:00,0.0,0
1735228800000,2024-12-26 16:00:00,0.0,0
1735243200000,2024-12-26 20:00:00,13367695.887000106,1
1735257600000,2024-12-27 00:00:00,7265643.524999999,0
1735272000000,2024-12-27 04:00:00,0.0,0
1735286400000,2024-12-27 08:00:00,16793936.057999965,1
1735300800000,2024-12-27 12:00:00,6033080.667000034,0
1735315200000,2024-12-27 16:00:00,13709980.52000007,1
1735329600000,2024-12-27 20:00:00,11860051.844999965,1
1735344000000,2024-12-28 00:00:00,12895229.771999931,1
1735358400000,2024-12-28 04:00:00,0.0,0
1735372800000,2024-12-28 08:00:00,0.0,0
1735387200000,2024-12-28 12:00:00,0.0,0
1735401600000,2024-12-28 16:00:00,0.0,0
1735416000000,2024-12-28 20:00:00,0.0,0
1735430400000,2024-12-29 00:00:00,0.0,0
1735444800000,2024-12-29 04:00:00,4413401.621999891,0
1735459200000,2024-12-29 08:00:00,0.0,0
1735473600000,2024-12-29 12:00:00,0.0,0
1735488000000,2024-12-29 16:00:00,0.0,0
1735502400000,2024-12-29 20:00:00,14667531.98399993,1
1735516800000,2024-12-30 00:00:00,20227529.326001924,1
1735531200000,2024-12-30 04:00:00,0.0,0
1735545600000,2024-12-30 08:00:00,3328109.634000036,0
1735560000000,2024-12-30 12:00:00,0.0,0
1735574400000,2024-12-30 16:00:00,28263696.69600296,1
1735588800000,2024-12-30 20:00:00,0.0,0
1735603200000,2024-12-31 00:00:00,16363270.068000108,1
1735617600000,2024-12-31 04:00:00,0.0,0
1735632000000,2024-12-31 08:00:00,0.0,0
1735646400000,2024-12-31 12:00:00,1716995.0640000368,0
1735660800000,2024-12-31 16:00:00,0.0,0
1735675200000,2024-12-31 20:00:00,11956811.8,1
1735689600000,2025-01-01 00:00:00,0.0,0
1735704000000,2025-01-01 04:00:00,9211227.365999965,1
1735718400000,2025-01-01 08:00:00,2728057.7239999287,0
1735732800000,2025-01-01 12:00:00,0.0,0
1735747200000,2025-01-01 16:00:00,0.0,0
1735761600000,2025-01-01 20:00:00,0.0,0
1735776000000,2025-01-02 00:00:00,8729170.42799804,0
1735790400000,2025-01-02 04:00:00,0.0,0
1735804800000,2025-01-02 08:00:00,0.0,0
1735819200000,2025-01-02 12:00:00,0.0,0
1735833600000,2025-01-02 16:00:00,28842200.59400208,1
1735848000000,2025-01-02 20:00:00,7332340.520997905,0
1735862400000,2025-01-03 00:00:00,4597436.265000001,0
1735876800000,2025-01-03 04:00:00,5675518.972000077,0
1735891200000,2025-01-03 08:00:00,5107569.632002076,0
1735905600000,2025-01-03 12:00:00,0.0,0
1735920000000,2025-01-03 16:00:00,14866431.299997859,1
1735934400000,2025-01-03 20:00:00,43243738.30700004,1
1735948800000,2025-01-04 00:00:00,14872472.635,1
1735963200000,2025-01-04 04:00:00,877779.1399999193,0
1735977600000,2025-01-04 08:00:00,0.0,0
1735992000000,2025-01-04 12:00:00,0.0,0
1736006400000,2025-01-04 16:00:00,0.0,0
1736020800000,2025-01-04 20:00:00,0.0,0
1736035200000,2025-01-05 00:00:00,0.0,0
1736049600000,2025-01-05 04:00:00,5796449.2,0
1736064000000,2025-01-05 08:00:00,1989475.42200004,0
1736078400000,2025-01-05 12:00:00,3509922.7800000003,0
1736092800000,2025-01-05 16:00:00,0.0,0
1736107200000,2025-01-05 20:00:00,6403846.605,0
1736121600000,2025-01-06 00:00:00,9110292.279002128,1
1736136000000,2025-01-06 04:00:00,11994924.03,1
1736150400000,2025-01-06 08:00:00,1090008.3609978657,0
1736164800000,2025-01-06 12:00:00,0.0,0
1736179200000,2025-01-06 16:00:00,0.0,0
1736193600000,2025-01-06 20:00:00,22108217.142002113,1
1736208000000,2025-01-07 00:00:00,3790992.8,0
1736222400000,2025-01-07 04:00:00,0.0,0
1736236800000,2025-01-07 08:00:00,0.0,0
1736251200000,2025-01-07 12:00:00,0.0,0
1736265600000,2025-01-07 16:00:00,2791213.344000057,0
1736280000000,2025-01-07 20:00:00,0.0,0
1736294400000,2025-01-08 00:00:00,0.0,0
1736308800000,2025-01-08 04:00:00,37854587.87100197,1
1736323200000,2025-01-08 08:00:00,10202166.179998035,1
1736337600000,2025-01-08 12:00:00,0.0,0
1736352000000,2025-01-08 16:00:00,0.0,0
1736366400000,2025-01-08 20:00:00,37887529.28999989,1
1736380800000,2025-01-09 00:00:00,0.0,0
1736395200000,2025-01-09 04:00:00,0.0,0
1736409600000,2025-01-09 08:00:00,0.0,0
1736424000000,2025-01-09 12:00:00,0.0,0
1736438400000,2025-01-09 16:00:00,0.0,0
1736452800000,2025-01-09 20:00:00,14496548.289999932,1
1736467200000,2025-01-10 00:00:00,12651830.960000036,1
1736481600000,2025-01-10 04:00:00,0.0,0
1736496000000,2025-01-10 08:00:00,0.0,0
1736510400000,2025-01-10 12:00:00,0.0,0
1736524800000,2025-01-10 16:00:00,0.0,0
1736539200000,2025-01-10 20:00:00,0.0,0
1736553600000,2025-01-11 00:00:00,12439743.917999897,1
1736568000000,2025-01-11 04:00:00,0.0,0
1736582400000,2025-01-11 08:00:00,0.0,0
1736596800000,2025-01-11 12:00:00,0.0,0
1736611200000,2025-01-11 16:00:00,0.0,0
1736625600000,2025-01-11 20:00:00,1339033.9709981442,0
1736640000000,2025-01-12 00:00:00,0.0,0
1736654400000,2025-01-12 04:00:00,2572950.14,0
1736668800000,2025-01-12 08:00:00,0.0,0
1736683200000,2025-01-12 12:00:00,0.0,0
1736697600000,2025-01-12 16:00:00,0.0,0
1736712000000,2025-01-12 20:00:00,18740965.155,1
1736726400000,2025-01-13 00:00:00,1586366.5260000345,0
1736740800000,2025-01-13 04:00:00,0.0,0
1736755200000,2025-01-13 08:00:00,0.0,0
1736769600000,2025-01-13 12:00:00,4152791.4299998996,0
1736784000000,2025-01-13 16:00:00,0.0,0
1736798400000,2025-01-13 20:00:00,934601.7750001021,0
1736812800000,2025-01-14 00:00:00,15180223.239999896,1
1736827200000,2025-01-14 04:00:00,4962707.867000034,0
1736841600000,2025-01-14 08:00:00,6339091.893000036,0
1736856000000,2025-01-14 12:00:00,0.0,0
1736870400000,2025-01-14 16:00:00,0.0,0
1736884800000,2025-01-14 20:00:00,62942.35199996509,0
1736899200000,2025-01-15 00:00:00,0.0,0
1736913600000,2025-01-15 04:00:00,7801732.476000035,0
1736928000000,2025-01-15 08:00:00,0.0,0
1736942400000,2025-01-15 12:00:00,9878062.018502964,1
1736956800000,2025-01-15 16:00:00,0.0,0
1736971200000,2025-01-15 20:00:00,4694930.627999885,0
1736985600000,2025-01-16 00:00:00,3805034.3320000377,0
1737000000000,2025-01-16 04:00:00,11083342.114999963,1
1737014400000,2025-01-16 08:00:00,937757.3400001782,0
1737028800000,2025-01-16 12:00:00,0.0,0
1737043200000,2025-01-16 16:00:00,49361768.78400004,1
1737057600000,2025-01-16 20:00:00,0.0,0
1737072000000,2025-01-17 00:00:00,23135303.312000077,1
1737086400000,2025-01-17 04:00:00,13493762.405999921,1
1737100800000,2025-01-17 08:00:00,0.0,0
1737115200000,2025-01-17 12:00:00,0.0,0
1737129600000,2025-01-17 16:00:00,0.0,0
1737144000000,2025-01-17 20:00:00,11148185.5,1
1737158400000,2025-01-18 00:00:00,39979830.16199994,1
1737172800000,2025-01-18 04:00:00,0.0,0
1737187200000,2025-01-18 08:00:00,28740921.615000002,1
1737201600000,2025-01-18 12:00:00,6793632.615,0
1737216000000,2025-01-18 16:00:00,0.0,0
1737230400000,2025-01-18 20:00:00,3212628.615,0
1737244800000,2025-01-19 00:00:00,27620183.675999906,1
1737259200000,2025-01-19 04:00:00,20027166.488999847,1
1737273600000,2025-01-19 08:00:00,50476259.08500023,1
1737288000000,2025-01-19 12:00:00,133552335.24,1
1737302400000,2025-01-19 16:00:00,8199013.215002559,0
1737316800000,2025-01-19 20:00:00,66372862.427996255,1
1737331200000,2025-01-20 00:00:00,24020309.979000136,1
1737345600000,2025-01-20 04:00:00,55902920.472003736,1
1737360000000,2025-01-20 08:00:00,40374728.557997376,1
1737374400000,2025-01-20 12:00:00,0.0,0
1737388800000,2025-01-20 16:00:00,78478449.305,1
1737403200000,2025-01-20 20:00:00,26837180.916997567,1
1737417600000,2025-01-21 00:00:00,13917526.204002393,1
1737432000000,2025-01-21 04:00:00,0.0,0
1737446400000,2025-01-21 08:00:00,0.0,0
1737460800000,2025-01-21 12:00:00,0.0,0
1737475200000,2025-01-21 16:00:00,10887796.540002549,1
1737489600000,2025-01-21 20:00:00,8934518.911997624,0
1737504000000,2025-01-22 00:00:00,28621297.06799986,1
1737518400000,2025-01-22 04:00:00,0.0,0
1737532800000,2025-01-22 08:00:00,0.0,0
1737547200000,2025-01-22 12:00:00,20976879.341997556,1
1737561600000,2025-01-22 16:00:00,5223954.848002519,0
1737576000000,2025-01-22 20:00:00,0.0,0
1737590400000,2025-01-23 00:00:00,29298082.14,1
1737604800000,2025-01-23 04:00:00,7227571.59,0
1737619200000,2025-01-23 08:00:00,0.0,0
1737633600000,2025-01-23 12:00:00,6730570.818999954,0
1737648000000,2025-01-23 16:00:00,18307519.928000044,1
1737662400000,2025-01-23 20:00:00,16177116.663000047,1
1737676800000,2025-01-24 00:00:00,9876345.229999952,1
1737691200000,2025-01-24 04:00:00,6047537.067000048,0
1737705600000,2025-01-24 08:00:00,0.0,0
1737720000000,2025-01-24 12:00:00,0.0,0
1737734400000,2025-01-24 16:00:00,0.0,0
1737748800000,2025-01-24 20:00:00,0.0,0
1737763200000,2025-01-25 00:00:00,15306651.36,1
1737777600000,2025-01-25 04:00:00,7948392.763999954,0
1737792000000,2025-01-25 08:00:00,3324379.722002466,0
1737806400000,2025-01-25 12:00:00,0.0,0
1737820800000,2025-01-25 16:00:00,0.0,0
1737835200000,2025-01-25 20:00:00,24086697.984000046,1
1737849600000,2025-01-26 00:00:00,4723837.887999903,0
1737864000000,2025-01-26 04:00:00,0.0,0
1737878400000,2025-01-26 08:00:00,0.0,0
1737892800000,2025-01-26 12:00:00,1494265.4579975829,0
1737907200000,2025-01-26 16:00:00,0.0,0
1737921600000,2025-01-26 20:00:00,5788013.01599991,0
1737936000000,2025-01-27 00:00:00,0.0,0
1737950400000,2025-01-27 04:00:00,0.0,0
1737964800000,2025-01-27 08:00:00,28391215.206000082,1
1737979200000,2025-01-27 12:00:00,5402245.05,0
1737993600000,2025-01-27 16:00:00,0.0,0
1738008000000,2025-01-27 20:00:00,0.0,0
1738022400000,2025-01-28 00:00:00,31351580.039999958,1
1738036800000,2025-01-28 04:00:00,6076904.186000089,0
1738051200000,2025-01-28 08:00:00,0.0,0
1738065600000,2025-01-28 12:00:00,0.0,0
1738080000000,2025-01-28 16:00:00,28923176.1,1
1738094400000,2025-01-28 20:00:00,0.0,0
1738108800000,2025-01-29 00:00:00,2022286.7700021954,0
1738123200000,2025-01-29 04:00:00,0.0,0
1738137600000,2025-01-29 08:00:00,1244114.387999957,0
1738152000000,2025-01-29 12:00:00,28855795.860000044,1
1738166400000,2025-01-29 16:00:00,0.0,0
1738180800000,2025-01-29 20:00:00,9522797.875,1
1738195200000,2025-01-30 00:00:00,0.0,0
1738209600000,2025-01-30 04:00:00,0.0,0
1738224000000,2025-01-30 08:00:00,4182989.6040023407,0
1738238400000,2025-01-30 12:00:00,0.0,0
1738252800000,2025-01-30 16:00:00,2179133.943997711,0
1738267200000,2025-01-30 20:00:00,0.0,0
1738281600000,2025-01-31 00:00:00,5353258.345999956,0
1738296000000,2025-01-31 04:00:00,14018965.884000044,1
1738310400000,2025-01-31 08:00:00,0.0,0
1738324800000,2025-01-31 12:00:00,0.0,0
1738339200000,2025-01-31 16:00:00,29215598.35800223,1
1738353600000,2025-01-31 20:00:00,0.0,0
1738368000000,2025-02-01 00:00:00,0.0,0
1738382400000,2025-02-01 04:00:00,0.0,0
1738396800000,2025-02-01 08:00:00,0.0,0
1738411200000,2025-02-01 12:00:00,0.0,0
1738425600000,2025-02-01 16:00:00,0.0,0
1738440000000,2025-02-01 20:00:00,14866308.625,1
1738454400000,2025-02-02 00:00:00,0.0,0
1738468800000,2025-02-02 04:00:00,0.0,0
1738483200000,2025-02-02 08:00:00,0.0,0
1738497600000,2025-02-02 12:00:00,8449283.262002131,0
1738512000000,2025-02-02 16:00:00,22076281.250996932,1
1738526400000,2025-02-02 20:00:00,0.0,0
1738540800000,2025-02-03 00:00:00,13870273.987499945,1
1738555200000,2025-02-03 04:00:00,68095233.24500011,1
1738569600000,2025-02-03 08:00:00,8734266.132999962,0
1738584000000,2025-02-03 12:00:00,40638855.52800301,1
1738598400000,2025-02-03 16:00:00,27722629.9349979,1
1738612800000,2025-02-03 20:00:00,13783345.07200002,1
1738627200000,2025-02-04 00:00:00,0.0,0
1738641600000,2025-02-04 04:00:00,0.0,0
1738656000000,2025-02-04 08:00:00,0.0,0
1738670400000,2025-02-04 12:00:00,17122546.752000023,1
1738684800000,2025-02-04 16:00:00,0.0,0
1738699200000,2025-02-04 20:00:00,0.0,0
1738713600000,2025-02-05 00:00:00,7920712.800000001,0
1738728000000,2025-02-05 04:00:00,1780011.245000019,0
1738742400000,2025-02-05 08:00:00,0.0,0
1738756800000,2025-02-05 12:00:00,0.0,0
1738771200000,2025-02-05 16:00:00,8070387.805999963,0
1738785600000,2025-02-05 20:00:00,0.0,0
1738800000000,2025-02-06 00:00:00,3064601.6459979825,0
1738814400000,2025-02-06 04:00:00,6556201.05600203,0
1738828800000,2025-02-06 08:00:00,8837922.21799808,0
1738843200000,2025-02-06 12:00:00,0.0,0
1738857600000,2025-02-06 16:00:00,907545.3940018732,0
1738872000000,2025-02-06 20:00:00,366280.6599981302,0
1738886400000,2025-02-07 00:00:00,4166242.2540019066,0
1738900800000,2025-02-07 04:00:00,16488036.201998154,1
1738915200000,2025-02-07 08:00:00,0.0,0
1738929600000,2025-02-07 12:00:00,0.0,0
1738944000000,2025-02-07 16:00:00,22981985.407998126,1
1738958400000,2025-02-07 20:00:00,0.0,0
1738972800000,2025-02-08 00:00:00,326666.2680000539,0
1738987200000,2025-02-08 04:00:00,0.0,0
1739001600000,2025-02-08 08:00:00,0.0,0
1739016000000,2025-02-08 12:00:00,4030354.692000018,0
1739030400000,2025-02-08 16:00:00,5322618.488000036,0
1739044800000,2025-02-08 20:00:00,0.0,0
1739059200000,2025-02-09 00:00:00,0.0,0
1739073600000,2025-02-09 04:00:00,0.0,0
1739088000000,2025-02-09 08:00:00,0.0,0
1739102400000,2025-02-09 12:00:00,0.0,0
1739116800000,2025-02-09 16:00:00,5754956.213999926,0
1739131200000,2025-02-09 20:00:00,7581595.360000038,0
1739145600000,2025-02-10 00:00:00,2847295.8579999628,0
1739160000000,2025-02-10 04:00:00,7134418.992000038,0
1739174400000,2025-02-10 08:00:00,12669727.35600002,1
1739188800000,2025-02-10 12:00:00,0.0,0
1739203200000,2025-02-10 16:00:00,0.0,0
1739217600000,2025-02-10 20:00:00,12626138.811000038,1
1739232000000,2025-02-11 00:00:00,11699147.648000056,1
1739246400000,2025-02-11 04:00:00,0.0,0
1739260800000,2025-02-11 08:00:00,8630719.943999963,0
