timestamp,datetime,liquidation_volume_usd,is_cluster
1734552000000,2024-12-18 20:00:00,16833445.02,1
1734566400000,2024-12-19 00:00:00,19393300.161000002,1
1734580800000,2024-12-19 04:00:00,14390664.606,1
1734595200000,2024-12-19 08:00:00,0.0,0
1734609600000,2024-12-19 12:00:00,0.0,0
1734624000000,2024-12-19 16:00:00,1403065.983,1
1734638400000,2024-12-19 20:00:00,0.0,0
1734652800000,2024-12-20 00:00:00,0.0,0
1734667200000,2024-12-20 04:00:00,7187377.9969999995,1
1734681600000,2024-12-20 08:00:00,4183679.7375000003,1
1734696000000,2024-12-20 12:00:00,6153313.4684999995,1
1734710400000,2024-12-20 16:00:00,6008240.504,1
1734724800000,2024-12-20 20:00:00,9029565.504999999,1
1734739200000,2024-12-21 00:00:00,1023193.49,0
1734753600000,2024-12-21 04:00:00,852333.17,0
1734768000000,2024-12-21 08:00:00,5536228.362000001,1
1734782400000,2024-12-21 12:00:00,0.0,0
1734796800000,2024-12-21 16:00:00,13405020.535499997,1
1734811200000,2024-12-21 20:00:00,0.0,0
1734825600000,2024-12-22 00:00:00,8507217.264,1
1734840000000,2024-12-22 04:00:00,5894902.628,1
1734854400000,2024-12-22 08:00:00,0.0,0
1734868800000,2024-12-22 12:00:00,0.0,0
1734883200000,2024-12-22 16:00:00,1156623.934,0
1734897600000,2024-12-22 20:00:00,456994.901,0
1734912000000,2024-12-23 00:00:00,1328383.125,1
1734926400000,2024-12-23 04:00:00,3256161.47,1
1734940800000,2024-12-23 08:00:00,0.0,0
1734955200000,2024-12-23 12:00:00,0.0,0
1734969600000,2024-12-23 16:00:00,0.0,0
1734984000000,2024-12-23 20:00:00,7524628.220000001,1
1734998400000,2024-12-24 00:00:00,0.0,0
1735012800000,2024-12-24 04:00:00,11234933.605,1
1735027200000,2024-12-24 08:00:00,334671.795,0
1735041600000,2024-12-24 12:00:00,2761436.26,1
1735056000000,2024-12-24 16:00:00,0.0,0
1735070400000,2024-12-24 20:00:00,5516548.687,1
1735084800000,2024-12-25 00:00:00,605309.936,0
1735099200000,2024-12-25 04:00:00,0.0,0
1735113600000,2024-12-25 08:00:00,0.0,0
1735128000000,2024-12-25 12:00:00,0.0,0
1735142400000,2024-12-25 16:00:00,1564003.1879999998,1
1735156800000,2024-12-25 20:00:00,802518.1499999999,0
1735171200000,2024-12-26 00:00:00,0.0,0
1735185600000,2024-12-26 04:00:00,0.0,0
1735200000000,2024-12-26 08:00:00,0.0,0
1735214400000,2024-12-26 12:00:00,0.0,0
1735228800000,2024-12-26 16:00:00,0.0,0
1735243200000,2024-12-26 20:00:00,0.0,0
1735257600000,2024-12-27 00:00:00,0.0,0
1735272000000,2024-12-27 04:00:00,0.0,0
1735286400000,2024-12-27 08:00:00,0.0,0
1735300800000,2024-12-27 12:00:00,0.0,0
1735315200000,2024-12-27 16:00:00,0.0,0
1735329600000,2024-12-27 20:00:00,1668681.308,1
1735344000000,2024-12-28 00:00:00,0.0,0
1735358400000,2024-12-28 04:00:00,724083.426,0
1735372800000,2024-12-28 08:00:00,1559817.5599999998,1
1735387200000,2024-12-28 12:00:00,0.0,0
1735401600000,2024-12-28 16:00:00,439839.75,0
1735416000000,2024-12-28 20:00:00,3285.048,0
1735430400000,2024-12-29 00:00:00,1228525.6,1
1735444800000,2024-12-29 04:00:00,5094840.4,1
1735459200000,2024-12-29 08:00:00,301462.904,0
1735473600000,2024-12-29 12:00:00,347219.22,0
1735488000000,2024-12-29 16:00:00,0.0,0
1735502400000,2024-12-29 20:00:00,140219.13199999998,0
1735516800000,2024-12-30 00:00:00,0.0,0
1735531200000,2024-12-30 04:00:00,3095344.435,1
1735545600000,2024-12-30 08:00:00,0.0,0
1735560000000,2024-12-30 12:00:00,2310294.3,1
1735574400000,2024-12-30 16:00:00,887019.264,0
1735588800000,2024-12-30 20:00:00,2752718.625,1
1735603200000,2024-12-31 00:00:00,2041542.622,1
1735617600000,2024-12-31 04:00:00,186823.956,0
1735632000000,2024-12-31 08:00:00,954286.9199999999,0
1735646400000,2024-12-31 12:00:00,4562145.72,1
1735660800000,2024-12-31 16:00:00,2841052.907,1
1735675200000,2024-12-31 20:00:00,3540066.111,1
1735689600000,2025-01-01 00:00:00,0.0,0
1735704000000,2025-01-01 04:00:00,857042.0650000001,0
1735718400000,2025-01-01 08:00:00,339201.561,0
1735732800000,2025-01-01 12:00:00,0.0,0
1735747200000,2025-01-01 16:00:00,656459.488,0
1735761600000,2025-01-01 20:00:00,0.0,0
1735776000000,2025-01-02 00:00:00,573552.576,0
1735790400000,2025-01-02 04:00:00,3557611.3170000003,1
1735804800000,2025-01-02 08:00:00,0.0,0
1735819200000,2025-01-02 12:00:00,0.0,0
1735833600000,2025-01-02 16:00:00,3786874.923,1
1735848000000,2025-01-02 20:00:00,773145.126,0
1735862400000,2025-01-03 00:00:00,0.0,0
1735876800000,2025-01-03 04:00:00,0.0,0
1735891200000,2025-01-03 08:00:00,0.0,0
1735905600000,2025-01-03 12:00:00,1541230.2675,1
1735920000000,2025-01-03 16:00:00,0.0,0
1735934400000,2025-01-03 20:00:00,0.0,0
1735948800000,2025-01-04 00:00:00,2130277.752,1
1735963200000,2025-01-04 04:00:00,0.0,0
1735977600000,2025-01-04 08:00:00,2018512.5239999997,1
1735992000000,2025-01-04 12:00:00,0.0,0
1736006400000,2025-01-04 16:00:00,0.0,0
1736020800000,2025-01-04 20:00:00,1370746.9440000001,1
1736035200000,2025-01-05 00:00:00,0.0,0
1736049600000,2025-01-05 04:00:00,3527218.08,1
1736064000000,2025-01-05 08:00:00,0.0,0
1736078400000,2025-01-05 12:00:00,3490518.025,1
1736092800000,2025-01-05 16:00:00,1531807.9919999999,1
1736107200000,2025-01-05 20:00:00,1645011.43,1
1736121600000,2025-01-06 00:00:00,479533.792,0
1736136000000,2025-01-06 04:00:00,2642562.685,1
1736150400000,2025-01-06 08:00:00,0.0,0
1736164800000,2025-01-06 12:00:00,0.0,0
1736179200000,2025-01-06 16:00:00,0.0,0
1736193600000,2025-01-06 20:00:00,981438.2819999999,0
1736208000000,2025-01-07 00:00:00,0.0,0
1736222400000,2025-01-07 04:00:00,5283384.656,1
1736236800000,2025-01-07 08:00:00,0.0,0
1736251200000,2025-01-07 12:00:00,1925076.132,1
1736265600000,2025-01-07 16:00:00,0.0,0
1736280000000,2025-01-07 20:00:00,0.0,0
1736294400000,2025-01-08 00:00:00,0.0,0
1736308800000,2025-01-08 04:00:00,2396805.6,1
1736323200000,2025-01-08 08:00:00,3185361.348,1
1736337600000,2025-01-08 12:00:00,3527276.67,1
1736352000000,2025-01-08 16:00:00,7373446.959,1
1736366400000,2025-01-08 20:00:00,0.0,0
1736380800000,2025-01-09 00:00:00,0.0,0
1736395200000,2025-01-09 04:00:00,8180726.71,1
1736409600000,2025-01-09 08:00:00,959654.76,0
1736424000000,2025-01-09 12:00:00,1182681.7799999998,0
1736438400000,2025-01-09 16:00:00,1189633.4625000001,1
1736452800000,2025-01-09 20:00:00,5829590.995,1
1736467200000,2025-01-10 00:00:00,3571675.989,1
1736481600000,2025-01-10 04:00:00,0.0,0
1736496000000,2025-01-10 08:00:00,0.0,0
1736510400000,2025-01-10 12:00:00,3984998.412,1
1736524800000,2025-01-10 16:00:00,8222684.279999999,1
1736539200000,2025-01-10 20:00:00,1564721.55,1
1736553600000,2025-01-11 00:00:00,0.0,0
1736568000000,2025-01-11 04:00:00,0.0,0
1736582400000,2025-01-11 08:00:00,3936881.466,1
1736596800000,2025-01-11 12:00:00,0.0,0
1736611200000,2025-01-11 16:00:00,2216206.616,1
1736625600000,2025-01-11 20:00:00,4483019.725000001,1
1736640000000,2025-01-12 00:00:00,0.0,0
1736654400000,2025-01-12 04:00:00,0.0,0
1736668800000,2025-01-12 08:00:00,0.0,0
1736683200000,2025-01-12 12:00:00,0.0,0
1736697600000,2025-01-12 16:00:00,0.0,0
1736712000000,2025-01-12 20:00:00,0.0,0
1736726400000,2025-01-13 00:00:00,0.0,0
1736740800000,2025-01-13 04:00:00,0.0,0
1736755200000,2025-01-13 08:00:00,0.0,0
1736769600000,2025-01-13 12:00:00,0.0,0
1736784000000,2025-01-13 16:00:00,0.0,0
1736798400000,2025-01-13 20:00:00,1371172.9919999999,1
1736812800000,2025-01-14 00:00:00,4510271.68,1
1736827200000,2025-01-14 04:00:00,0.0,0
1736841600000,2025-01-14 08:00:00,3476300.2879999997,1
1736856000000,2025-01-14 12:00:00,0.0,0
1736870400000,2025-01-14 16:00:00,0.0,0
1736884800000,2025-01-14 20:00:00,0.0,0
1736899200000,2025-01-15 00:00:00,901261.9219999999,0
1736913600000,2025-01-15 04:00:00,0.0,0
1736928000000,2025-01-15 08:00:00,0.0,0
1736942400000,2025-01-15 12:00:00,0.0,0
1736956800000,2025-01-15 16:00:00,188860.914,0
1736971200000,2025-01-15 20:00:00,0.0,0
1736985600000,2025-01-16 00:00:00,0.0,0
1737000000000,2025-01-16 04:00:00,752997.44,0
1737014400000,2025-01-16 08:00:00,0.0,0
1737028800000,2025-01-16 12:00:00,0.0,0
1737043200000,2025-01-16 16:00:00,1070218.66,0
1737057600000,2025-01-16 20:00:00,6299721.8319999995,1
1737072000000,2025-01-17 00:00:00,14283561.612,1
1737086400000,2025-01-17 04:00:00,0.0,0
1737100800000,2025-01-17 08:00:00,0.0,0
1737115200000,2025-01-17 12:00:00,0.0,0
1737129600000,2025-01-17 16:00:00,9815111.858,1
1737144000000,2025-01-17 20:00:00,0.0,0
1737158400000,2025-01-18 00:00:00,20723430.419999998,1
1737172800000,2025-01-18 04:00:00,0.0,0
1737187200000,2025-01-18 08:00:00,0.0,0
1737201600000,2025-01-18 12:00:00,0.0,0
1737216000000,2025-01-18 16:00:00,0.0,0
1737230400000,2025-01-18 20:00:00,4675951.26,1
1737244800000,2025-01-19 00:00:00,22004260.895000003,1
1737259200000,2025-01-19 04:00:00,10642670.865,1
1737273600000,2025-01-19 08:00:00,0.0,0
1737288000000,2025-01-19 12:00:00,6837442.683,1
1737302400000,2025-01-19 16:00:00,0.0,0
1737316800000,2025-01-19 20:00:00,0.0,0
1737331200000,2025-01-20 00:00:00,0.0,0
1737345600000,2025-01-20 04:00:00,0.0,0
1737360000000,2025-01-20 08:00:00,0.0,0
1737374400000,2025-01-20 12:00:00,3551634.796,1
1737388800000,2025-01-20 16:00:00,8744956.08,1
1737403200000,2025-01-20 20:00:00,2567362.0420000004,1
1737417600000,2025-01-21 00:00:00,0.0,0
1737432000000,2025-01-21 04:00:00,4812749.640000001,1
1737446400000,2025-01-21 08:00:00,0.0,0
1737460800000,2025-01-21 12:00:00,0.0,0
1737475200000,2025-01-21 16:00:00,6873522.192,1
1737489600000,2025-01-21 20:00:00,4304995.376,1
1737504000000,2025-01-22 00:00:00,5305900.319999999,1
1737518400000,2025-01-22 04:00:00,0.0,0
1737532800000,2025-01-22 08:00:00,0.0,0
1737547200000,2025-01-22 12:00:00,0.0,0
1737561600000,2025-01-22 16:00:00,0.0,0
1737576000000,2025-01-22 20:00:00,1701587.3040000002,1
1737590400000,2025-01-23 00:00:00,0.0,0
1737604800000,2025-01-23 04:00:00,0.0,0
1737619200000,2025-01-23 08:00:00,0.0,0
1737633600000,2025-01-23 12:00:00,0.0,0
1737648000000,2025-01-23 16:00:00,6095804.000000001,1
1737662400000,2025-01-23 20:00:00,0.0,0
1737676800000,2025-01-24 00:00:00,0.0,0
1737691200000,2025-01-24 04:00:00,724737.1799999999,0
1737705600000,2025-01-24 08:00:00,1719344.9100000001,1
1737720000000,2025-01-24 12:00:00,0.0,0
1737734400000,2025-01-24 16:00:00,385213.312,0
1737748800000,2025-01-24 20:00:00,11970601.788,1
1737763200000,2025-01-25 00:00:00,0.0,0
1737777600000,2025-01-25 04:00:00,0.0,0
1737792000000,2025-01-25 08:00:00,2223973.428,1
1737806400000,2025-01-25 12:00:00,0.0,0
1737820800000,2025-01-25 16:00:00,0.0,0
1737835200000,2025-01-25 20:00:00,0.0,0
1737849600000,2025-01-26 00:00:00,0.0,0
1737864000000,2025-01-26 04:00:00,1716783.049,1
1737878400000,2025-01-26 08:00:00,0.0,0
1737892800000,2025-01-26 12:00:00,0.0,0
1737907200000,2025-01-26 16:00:00,0.0,0
1737921600000,2025-01-26 20:00:00,0.0,0
1737936000000,2025-01-27 00:00:00,0.0,0
1737950400000,2025-01-27 04:00:00,0.0,0
1737964800000,2025-01-27 08:00:00,10539056.778,1
1737979200000,2025-01-27 12:00:00,0.0,0
1737993600000,2025-01-27 16:00:00,4893853.055,1
1738008000000,2025-01-27 20:00:00,7769225.8209999995,1
1738022400000,2025-01-28 00:00:00,5583442.41,1
1738036800000,2025-01-28 04:00:00,771427.932,0
1738051200000,2025-01-28 08:00:00,0.0,0
1738065600000,2025-01-28 12:00:00,0.0,0
1738080000000,2025-01-28 16:00:00,0.0,0
1738094400000,2025-01-28 20:00:00,0.0,0
1738108800000,2025-01-29 00:00:00,653579.64,0
1738123200000,2025-01-29 04:00:00,2887337.4639999997,1
1738137600000,2025-01-29 08:00:00,621663.6,0
1738152000000,2025-01-29 12:00:00,0.0,0
1738166400000,2025-01-29 16:00:00,3876357.6270000003,1
1738180800000,2025-01-29 20:00:00,2130459.056,1
1738195200000,2025-01-30 00:00:00,0.0,0
1738209600000,2025-01-30 04:00:00,0.0,0
1738224000000,2025-01-30 08:00:00,9033943.629999999,1
1738238400000,2025-01-30 12:00:00,0.0,0
1738252800000,2025-01-30 16:00:00,1440781.74,1
1738267200000,2025-01-30 20:00:00,1830676.6360000002,1
1738281600000,2025-01-31 00:00:00,0.0,0
1738296000000,2025-01-31 04:00:00,1153803.6,0
1738310400000,2025-01-31 08:00:00,103037.748,0
1738324800000,2025-01-31 12:00:00,0.0,0
1738339200000,2025-01-31 16:00:00,2319632.2679999997,1
1738353600000,2025-01-31 20:00:00,4959324.168,1
1738368000000,2025-02-01 00:00:00,1108359.642,0
1738382400000,2025-02-01 04:00:00,1613837.168,1
1738396800000,2025-02-01 08:00:00,0.0,0
1738411200000,2025-02-01 12:00:00,0.0,0
1738425600000,2025-02-01 16:00:00,0.0,0
1738440000000,2025-02-01 20:00:00,7532805.555,1
1738454400000,2025-02-02 00:00:00,0.0,0
1738468800000,2025-02-02 04:00:00,221333.288,0
1738483200000,2025-02-02 08:00:00,1114803.3,0
1738497600000,2025-02-02 12:00:00,0.0,0
1738512000000,2025-02-02 16:00:00,0.0,0
1738526400000,2025-02-02 20:00:00,2969576.3955,1
1738540800000,2025-02-03 00:00:00,17206610.436,1
1738555200000,2025-02-03 04:00:00,41357817.342,1
1738569600000,2025-02-03 08:00:00,3802578.985,1
1738584000000,2025-02-03 12:00:00,1525029.795,1
1738598400000,2025-02-03 16:00:00,13689937.548,1
1738612800000,2025-02-03 20:00:00,0.0,0
1738627200000,2025-02-04 00:00:00,7667013.8719999995,1
1738641600000,2025-02-04 04:00:00,0.0,0
1738656000000,2025-02-04 08:00:00,0.0,0
1738670400000,2025-02-04 12:00:00,2845530.363,1
1738684800000,2025-02-04 16:00:00,0.0,0
1738699200000,2025-02-04 20:00:00,6953968.32,1
1738713600000,2025-02-05 00:00:00,933809.7559999999,0
1738728000000,2025-02-05 04:00:00,0.0,0
1738742400000,2025-02-05 08:00:00,0.0,0
1738756800000,2025-02-05 12:00:00,154959.132,0
1738771200000,2025-02-05 16:00:00,762724.049,0
1738785600000,2025-02-05 20:00:00,2121688.896,1
1738800000000,2025-02-06 00:00:00,0.0,0
1738814400000,2025-02-06 04:00:00,0.0,0
1738828800000,2025-02-06 08:00:00,2209816.011,1
1738843200000,2025-02-06 12:00:00,1403555.335,1
1738857600000,2025-02-06 16:00:00,0.0,0
1738872000000,2025-02-06 20:00:00,0.0,0
1738886400000,2025-02-07 00:00:00,921294.605,0
1738900800000,2025-02-07 04:00:00,4682848.127,1
1738915200000,2025-02-07 08:00:00,398504.18799999997,0
1738929600000,2025-02-07 12:00:00,0.0,0
1738944000000,2025-02-07 16:00:00,0.0,0
1738958400000,2025-02-07 20:00:00,0.0,0
1738972800000,2025-02-08 00:00:00,0.0,0
1738987200000,2025-02-08 04:00:00,2729167.029,1
1739001600000,2025-02-08 08:00:00,934861.56,0
1739016000000,2025-02-08 12:00:00,0.0,0
1739030400000,2025-02-08 16:00:00,0.0,0
1739044800000,2025-02-08 20:00:00,1395403.7370000002,1
1739059200000,2025-02-09 00:00:00,797689.116,0
1739073600000,2025-02-09 04:00:00,0.0,0
1739088000000,2025-02-09 08:00:00,0.0,0
1739102400000,2025-02-09 12:00:00,586154.843,0
1739116800000,2025-02-09 16:00:00,0.0,0
1739131200000,2025-02-09 20:00:00,2799008.604,1
1739145600000,2025-02-10 00:00:00,497750.628,0
1739160000000,2025-02-10 04:00:00,0.0,0
1739174400000,2025-02-10 08:00:00,891736.352,0
1739188800000,2025-02-10 12:00:00,1364629.6439999999,1
1739203200000,2025-02-10 16:00:00,0.0,0
1739217600000,2025-02-10 20:00:00,205368.568,0
1739232000000,2025-02-11 00:00:00,6737190.812,1
1739246400000,2025-02-11 04:00:00,0.0,0
1739260800000,2025-02-11 08:00:00,0.0,0
1739275200000,2025-02-11 12:00:00,3544054.3200000003,1
1739289600000,2025-02-11 16:00:00,0.0,0
1739304000000,2025-02-11 20:00:00,0.0,0
1739318400000,2025-02-12 00:00:00,4067505.0,1
1739332800000,2025-02-12 04:00:00,0.0,0
1739347200000,2025-02-12 08:00:00,0.0,0
1739361600000,2025-02-12 12:00:00,0.0,0
1739376000000,2025-02-12 16:00:00,0.0,0
1739390400000,2025-02-12 20:00:00,6344894.812,1
1739404800000,2025-02-13 00:00:00,557385.496,0
1739419200000,2025-02-13 04:00:00,0.0,0
1739433600000,2025-02-13 08:00:00,2687281.2,1
1739448000000,2025-02-13 12:00:00,0.0,0
1739462400000,2025-02-13 16:00:00,661800.048,0
1739476800000,2025-02-13 20:00:00,1390526.4039999999,1
1739491200000,2025-02-14 00:00:00,1607344.348,1
1739505600000,2025-02-14 04:00:00,0.0,0
1739520000000,2025-02-14 08:00:00,2401595.0100000002,1
1739534400000,2025-02-14 12:00:00,0.0,0
1739548800000,2025-02-14 16:00:00,794114.82,0
1739563200000,2025-02-14 20:00:00,2586819.586,1
1739577600000,2025-02-15 00:00:00,820504.559,0
1739592000000,2025-02-15 04:00:00,0.0,0
1739606400000,2025-02-15 08:00:00,0.0,0
1739620800000,2025-02-15 12:00:00,0.0,0
1739635200000,2025-02-15 16:00:00,337588.85599999997,0
1739649600000,2025-02-15 20:00:00,917922.904,0
1739664000000,2025-02-16 00:00:00,0.0,0
1739678400000,2025-02-16 04:00:00,837390.762,0
1739692800000,2025-02-16 08:00:00,783958.36,0
1739707200000,2025-02-16 12:00:00,0.0,0
1739721600000,2025-02-16 16:00:00,0.0,0
1739736000000,2025-02-16 20:00:00,0.0,0
1739750400000,2025-02-17 00:00:00,0.0,0
1739764800000,2025-02-17 04:00:00,1662711.231,1
1739779200000,2025-02-17 08:00:00,0.0,0
1739793600000,2025-02-17 12:00:00,0.0,0
1739808000000,2025-02-17 16:00:00,0.0,0
1739822400000,2025-02-17 20:00:00,3739836.936,1
1739836800000,2025-02-18 00:00:00,203837.745,0
1739851200000,2025-02-18 04:00:00,0.0,0
1739865600000,2025-02-18 08:00:00,852101.5880000001,0
1739880000000,2025-02-18 12:00:00,0.0,0
1739894400000,2025-02-18 16:00:00,0.0,0
1739908800000,2025-02-18 20:00:00,0.0,0
1739923200000,2025-02-19 00:00:00,1699787.4179999998,1
1739937600000,2025-02-19 04:00:00,667788.7320000001,0
1739952000000,2025-02-19 08:00:00,0.0,0
1739966400000,2025-02-19 12:00:00,0.0,0
1739980800000,2025-02-19 16:00:00,0.0,0
1739995200000,2025-02-19 20:00:00,2747548.285,1
1740009600000,2025-02-20 00:00:00,3836347.341,1
1740024000000,2025-02-20 04:00:00,0.0,0
1740038400000,2025-02-20 08:00:00,1151882.064,0
1740052800000,2025-02-20 12:00:00,1458688.962,1
1740067200000,2025-02-20 16:00:00,3674353.4159999997,1
1740081600000,2025-02-20 20:00:00,1798803.909,1
1740096000000,2025-02-21 00:00:00,1995888.664,1
1740110400000,2025-02-21 04:00:00,0.0,0
1740124800000,2025-02-21 08:00:00,0.0,0
1740139200000,2025-02-21 12:00:00,5069283.432,1
1740153600000,2025-02-21 16:00:00,8044605.3135,1
1740168000000,2025-02-21 20:00:00,20532936.688,1
1740182400000,2025-02-22 00:00:00,0.0,0
1740196800000,2025-02-22 04:00:00,3346999.15,1
1740211200000,2025-02-22 08:00:00,0.0,0
1740225600000,2025-02-22 12:00:00,126795.29999999999,0
1740240000000,2025-02-22 16:00:00,989464.4419999999,0
1740254400000,2025-02-22 20:00:00,1563409.575,1
1740268800000,2025-02-23 00:00:00,1287392.05,1
1740283200000,2025-02-23 04:00:00,1357359.172,1
1740297600000,2025-02-23 08:00:00,0.0,0
1740312000000,2025-02-23 12:00:00,0.0,0
1740326400000,2025-02-23 16:00:00,0.0,0
1740340800000,2025-02-23 20:00:00,718398.75,0
1740355200000,2025-02-24 00:00:00,0.0,0
1740369600000,2025-02-24 04:00:00,4074418.133,1
1740384000000,2025-02-24 08:00:00,0.0,0
1740398400000,2025-02-24 12:00:00,0.0,0
1740412800000,2025-02-24 16:00:00,0.0,0
1740427200000,2025-02-24 20:00:00,0.0,0
1740441600000,2025-02-25 00:00:00,10144189.017,1
1740456000000,2025-02-25 04:00:00,1924788.3480000002,1
1740470400000,2025-02-25 08:00:00,3524312.0925000003,1
1740484800000,2025-02-25 12:00:00,0.0,0
1740499200000,2025-02-25 16:00:00,1353862.2999999998,1
1740513600000,2025-02-25 20:00:00,0.0,0
1740528000000,2025-02-26 00:00:00,1293473.1709999999,1
1740542400000,2025-02-26 04:00:00,0.0,0
1740556800000,2025-02-26 08:00:00,0.0,0
1740571200000,2025-02-26 12:00:00,0.0,0
1740585600000,2025-02-26 16:00:00,4192861.6079999995,1
1740600000000,2025-02-26 20:00:00,34354.632,0
1740614400000,2025-02-27 00:00:00,5416230.26,1
1740628800000,2025-02-27 04:00:00,0.0,0
1740643200000,2025-02-27 08:00:00,786566.781,0
1740657600000,2025-02-27 12:00:00,0.0,0
1740672000000,2025-02-27 16:00:00,1444277.8650000002,1
1740686400000,2025-02-27 20:00:00,1560189.98,1
1740700800000,2025-02-28 00:00:00,0.0,0
1740715200000,2025-02-28 04:00:00,0.0,0
1740729600000,2025-02-28 08:00:00,0.0,0
1740744000000,2025-02-28 12:00:00,0.0,0
1740758400000,2025-02-28 16:00:00,982638.692,0
1740772800000,2025-02-28 20:00:00,1198053.3760000002,1
1740787200000,2025-03-01 00:00:00,2021745.4200000002,1
1740801600000,2025-03-01 04:00:00,1539735.875,1
1740816000000,2025-03-01 08:00:00,580046.3200000001,0
1740830400000,2025-03-01 12:00:00,423510.864,0
1740844800000,2025-03-01 16:00:00,1094850.5750000002,0
1740859200000,2025-03-01 20:00:00,0.0,0
1740873600000,2025-03-02 00:00:00,0.0,0
1740888000000,2025-03-02 04:00:00,803483.7239999999,0
1740902400000,2025-03-02 08:00:00,429270.66599999997,0
1740916800000,2025-03-02 12:00:00,0.0,0
1740931200000,2025-03-02 16:00:00,4506470.502,1
1740945600000,2025-03-02 20:00:00,0.0,0
1740960000000,2025-03-03 00:00:00,2149982.208,1
1740974400000,2025-03-03 04:00:00,1022818.8809999999,0
1740988800000,2025-03-03 08:00:00,896488.4400000001,0
1741003200000,2025-03-03 12:00:00,0.0,0
1741017600000,2025-03-03 16:00:00,1053204.6524999999,0
1741032000000,2025-03-03 20:00:00,0.0,0
1741046400000,2025-03-04 00:00:00,0.0,0
1741060800000,2025-03-04 04:00:00,0.0,0
1741075200000,2025-03-04 08:00:00,995893.574,0
1741089600000,2025-03-04 12:00:00,0.0,0
1741104000000,2025-03-04 16:00:00,0.0,0
1741118400000,2025-03-04 20:00:00,0.0,0
1741132800000,2025-03-05 00:00:00,2115834.272,1
1741147200000,2025-03-05 04:00:00,477353.25,0
1741161600000,2025-03-05 08:00:00,0.0,0
1741176000000,2025-03-05 12:00:00,0.0,0
1741190400000,2025-03-05 16:00:00,1982554.47,1
1741204800000,2025-03-05 20:00:00,469466.25999999995,0
1741219200000,2025-03-06 00:00:00,3034528.0,1
1741233600000,2025-03-06 04:00:00,259860.802,0
1741248000000,2025-03-06 08:00:00,0.0,0
1741262400000,2025-03-06 12:00:00,0.0,0
1741276800000,2025-03-06 16:00:00,0.0,0
1741291200000,2025-03-06 20:00:00,0.0,0
1741305600000,2025-03-07 00:00:00,8371852.612500001,1
1741320000000,2025-03-07 04:00:00,708921.774,0
1741334400000,2025-03-07 08:00:00,347092.23600000003,0
1741348800000,2025-03-07 12:00:00,3154510.3994999994,1
