timestamp,datetime,funding_rate,open_interest
1733400000000,2024-12-05 12:00:00,0.00061864,62743080.0
1733414400000,2024-12-05 16:00:00,0.00037081,61164150.0
1733428800000,2024-12-05 20:00:00,0.00037081,63074810.0
1733443200000,2024-12-06 00:00:00,0.00073637,64247310.0
1733457600000,2024-12-06 04:00:00,0.00073637,64955880.0
1733472000000,2024-12-06 08:00:00,0.0008119,66391160.0
1733486400000,2024-12-06 12:00:00,0.0008119,66080340.0
1733500800000,2024-12-06 16:00:00,0.00054766,66450970.0
1733515200000,2024-12-06 20:00:00,0.00054766,66174410.0
1733529600000,2024-12-07 00:00:00,0.00072671,65645020.0
1733544000000,2024-12-07 04:00:00,0.00072671,65418770.0
1733558400000,2024-12-07 08:00:00,0.00042044,63468580.0
1733572800000,2024-12-07 12:00:00,0.00042044,63486710.0
1733587200000,2024-12-07 16:00:00,0.00057431,62833140.0
1733601600000,2024-12-07 20:00:00,0.00057431,63255180.0
1733616000000,2024-12-08 00:00:00,0.00065428,62919810.0
1733630400000,2024-12-08 04:00:00,0.00065428,63005870.0
1733644800000,2024-12-08 08:00:00,0.00049039,63859820.0
1733659200000,2024-12-08 12:00:00,0.00049039,65121750.0
1733673600000,2024-12-08 16:00:00,0.00043017,64334840.0
1733688000000,2024-12-08 20:00:00,0.00043017,64547830.0
1733702400000,2024-12-09 00:00:00,0.00049804,63924520.0
1733716800000,2024-12-09 04:00:00,0.00049804,63393620.0
1733731200000,2024-12-09 08:00:00,0.00038352,63974690.0
1733745600000,2024-12-09 12:00:00,0.00038352,65477340.0
1733760000000,2024-12-09 16:00:00,0.0002424,65477280.0
1733774400000,2024-12-09 20:00:00,0.0002424,64437470.0
1733788800000,2024-12-10 00:00:00,0.0001,57779450.0
1733803200000,2024-12-10 04:00:00,0.0001,57062190.0
1733817600000,2024-12-10 08:00:00,0.0001,57234220.0
1733832000000,2024-12-10 12:00:00,0.0001,58231530.0
1733846400000,2024-12-10 16:00:00,0.0001,57161600.0
1733860800000,2024-12-10 20:00:00,0.0001,55698530.0
1733875200000,2024-12-11 00:00:00,0.0001,55093730.0
1733889600000,2024-12-11 04:00:00,0.0001,54260740.0
1733904000000,2024-12-11 08:00:00,0.0001,54246810.0
1733918400000,2024-12-11 12:00:00,0.0001,54543460.0
1733932800000,2024-12-11 16:00:00,0.0001,57181440.0
1733947200000,2024-12-11 20:00:00,0.0001,56805970.0
1733961600000,2024-12-12 00:00:00,0.0001,57340180.0
1733976000000,2024-12-12 04:00:00,0.0001,59583880.0
1733990400000,2024-12-12 08:00:00,0.0001,59783390.0
1734004800000,2024-12-12 12:00:00,0.0001,58648920.0
1734019200000,2024-12-12 16:00:00,0.0001,57822560.0
1734033600000,2024-12-12 20:00:00,0.0001,57076240.0
1734048000000,2024-12-13 00:00:00,0.0001,56577590.0
1734062400000,2024-12-13 04:00:00,0.0001,56514690.0
1734076800000,2024-12-13 08:00:00,0.0001,56471160.0
1734091200000,2024-12-13 12:00:00,0.0001,56832890.0
1734105600000,2024-12-13 16:00:00,0.0001,52497300.0
1734120000000,2024-12-13 20:00:00,0.0001,53240600.0
1734134400000,2024-12-14 00:00:00,0.0001,53437070.0
1734148800000,2024-12-14 04:00:00,0.0001,53174420.0
1734163200000,2024-12-14 08:00:00,0.0001,54094610.0
1734177600000,2024-12-14 12:00:00,0.0001,54562530.0
1734192000000,2024-12-14 16:00:00,0.0001,55449300.0
1734206400000,2024-12-14 20:00:00,0.0001,56591240.0
1734220800000,2024-12-15 00:00:00,0.0001,56970710.0
1734235200000,2024-12-15 04:00:00,0.0001,56679300.0
1734249600000,2024-12-15 08:00:00,0.0001,56568440.0
1734264000000,2024-12-15 12:00:00,0.0001,56882560.0
1734278400000,2024-12-15 16:00:00,0.0001,55241700.0
1734292800000,2024-12-15 20:00:00,0.0001,55481590.0
1734307200000,2024-12-16 00:00:00,0.0001,53723770.0
1734321600000,2024-12-16 04:00:00,0.0001,52227240.0
1734336000000,2024-12-16 08:00:00,0.0001,52133250.0
1734350400000,2024-12-16 12:00:00,0.0001,52201490.0
1734364800000,2024-12-16 16:00:00,0.0001,51975350.0
1734379200000,2024-12-16 20:00:00,0.0001,52281150.0
1734393600000,2024-12-17 00:00:00,0.0001,52238420.0
1734408000000,2024-12-17 04:00:00,0.0001,52202500.0
1734422400000,2024-12-17 08:00:00,0.0001,52917600.0
1734436800000,2024-12-17 12:00:00,0.0001,53564970.0
1734451200000,2024-12-17 16:00:00,0.0001,54260430.0
1734465600000,2024-12-17 20:00:00,0.0001,55104200.0
1734480000000,2024-12-18 00:00:00,0.0001,54762490.0
1734494400000,2024-12-18 04:00:00,0.0001,55378900.0
1734508800000,2024-12-18 08:00:00,0.0001,55667590.0
1734523200000,2024-12-18 12:00:00,0.0001,56751740.0
1734537600000,2024-12-18 16:00:00,0.0001,56355680.0
1734552000000,2024-12-18 20:00:00,0.0001,53765720.0
1734566400000,2024-12-19 00:00:00,0.0001,50829610.0
1734580800000,2024-12-19 04:00:00,0.0001,47543620.0
1734595200000,2024-12-19 08:00:00,0.0001,47650410.0
1734609600000,2024-12-19 12:00:00,0.0001,48071210.0
1734624000000,2024-12-19 16:00:00,0.0001,47839950.0
1734638400000,2024-12-19 20:00:00,0.0001,48471250.0
1734652800000,2024-12-20 00:00:00,2.357e-05,49560110.0
1734667200000,2024-12-20 04:00:00,2.357e-05,47754100.0
1734681600000,2024-12-20 08:00:00,0.0001,46957550.0
1734696000000,2024-12-20 12:00:00,0.0001,45999560.0
1734710400000,2024-12-20 16:00:00,-7.487e-05,44664870.0
1734724800000,2024-12-20 20:00:00,-7.487e-05,42693220.0
1734739200000,2024-12-21 00:00:00,0.0001,42470370.0
1734753600000,2024-12-21 04:00:00,0.0001,42292270.0
1734768000000,2024-12-21 08:00:00,7.094e-05,41122290.0
1734782400000,2024-12-21 12:00:00,7.094e-05,41437410.0
1734796800000,2024-12-21 16:00:00,5.31e-06,39358000.0
1734811200000,2024-12-21 20:00:00,5.31e-06,41795520.0
1734825600000,2024-12-22 00:00:00,-5.823e-05,39895400.0
1734840000000,2024-12-22 04:00:00,-5.823e-05,38575360.0
1734854400000,2024-12-22 08:00:00,-0.00016023,39219420.0
1734868800000,2024-12-22 12:00:00,-0.00016023,39390550.0
1734883200000,2024-12-22 16:00:00,-0.00021803,39119570.0
1734897600000,2024-12-22 20:00:00,-0.00021803,39013860.0
1734912000000,2024-12-23 00:00:00,5.785e-05,38712810.0
1734926400000,2024-12-23 04:00:00,5.785e-05,37949510.0
1734940800000,2024-12-23 08:00:00,-3.882e-05,38036430.0
1734955200000,2024-12-23 12:00:00,-3.882e-05,38348870.0
1734969600000,2024-12-23 16:00:00,-4.517e-05,40193610.0
1734984000000,2024-12-23 20:00:00,-4.517e-05,38597380.0
1734998400000,2024-12-24 00:00:00,0.0001,41023140.0
1735012800000,2024-12-24 04:00:00,0.0001,38587910.0
1735027200000,2024-12-24 08:00:00,0.0001,38514380.0
1735041600000,2024-12-24 12:00:00,0.0001,37915240.0
1735056000000,2024-12-24 16:00:00,7.595e-05,38137920.0
1735070400000,2024-12-24 20:00:00,7.595e-05,36939530.0
1735084800000,2024-12-25 00:00:00,-3.71e-06,36806740.0
1735099200000,2024-12-25 04:00:00,-3.71e-06,37273930.0
1735113600000,2024-12-25 08:00:00,-6.88e-06,37586450.0
1735128000000,2024-12-25 12:00:00,-6.88e-06,38239960.0
1735142400000,2024-12-25 16:00:00,-0.00011408,37897600.0
1735156800000,2024-12-25 20:00:00,-0.00011408,37719100.0
1735171200000,2024-12-26 00:00:00,-4.31e-05,37749060.0
1735185600000,2024-12-26 04:00:00,-4.31e-05,38564870.0
1735200000000,2024-12-26 08:00:00,0.0001,41432160.0
1735214400000,2024-12-26 12:00:00,0.0001,43128280.0
1735228800000,2024-12-26 16:00:00,0.0001,43535090.0
1735243200000,2024-12-26 20:00:00,0.0001,44042350.0
1735257600000,2024-12-27 00:00:00,0.0001,44667620.0
1735272000000,2024-12-27 04:00:00,0.0001,44923410.0
1735286400000,2024-12-27 08:00:00,2.07e-05,44936280.0
1735300800000,2024-12-27 12:00:00,2.07e-05,45316670.0
1735315200000,2024-12-27 16:00:00,-0.00016187,45834440.0
1735329600000,2024-12-27 20:00:00,-0.00016187,45425760.0
1735344000000,2024-12-28 00:00:00,0.0001,46136910.0
1735358400000,2024-12-28 04:00:00,0.0001,45955080.0
1735372800000,2024-12-28 08:00:00,0.0001,45577720.0
1735387200000,2024-12-28 12:00:00,0.0001,46156530.0
1735401600000,2024-12-28 16:00:00,5.935e-05,46051280.0
1735416000000,2024-12-28 20:00:00,5.935e-05,46050500.0
1735430400000,2024-12-29 00:00:00,0.0001,45758550.0
1735444800000,2024-12-29 04:00:00,0.0001,44562550.0
1735459200000,2024-12-29 08:00:00,0.0001,44490930.0
1735473600000,2024-12-29 12:00:00,0.0001,44407530.0
1735488000000,2024-12-29 16:00:00,0.0001,44658360.0
1735502400000,2024-12-29 20:00:00,0.0001,44624090.0
1735516800000,2024-12-30 00:00:00,0.0001,45001050.0
1735531200000,2024-12-30 04:00:00,0.0001,44246180.0
1735545600000,2024-12-30 08:00:00,0.0001,44909340.0
1735560000000,2024-12-30 12:00:00,0.0001,44334840.0
1735574400000,2024-12-30 16:00:00,0.0001,44198560.0
1735588800000,2024-12-30 20:00:00,0.0001,43539810.0
1735603200000,2024-12-31 00:00:00,5.111e-05,43041350.0
1735617600000,2024-12-31 04:00:00,5.111e-05,42996490.0
1735632000000,2024-12-31 08:00:00,-3.658e-05,42771130.0
1735646400000,2024-12-31 12:00:00,-3.658e-05,41701710.0
1735660800000,2024-12-31 16:00:00,-0.00012096,41027180.0
1735675200000,2024-12-31 20:00:00,-0.00012096,40168170.0
1735689600000,2025-01-01 00:00:00,8e-07,40279950.0
1735704000000,2025-01-01 04:00:00,8e-07,40072900.0
1735718400000,2025-01-01 08:00:00,1.162e-05,39990890.0
1735732800000,2025-01-01 12:00:00,1.162e-05,40765620.0
1735747200000,2025-01-01 16:00:00,0.0001,40611940.0
1735761600000,2025-01-01 20:00:00,0.0001,40954090.0
1735776000000,2025-01-02 00:00:00,0.0001,40819630.0
1735790400000,2025-01-02 04:00:00,0.0001,40006220.0
1735804800000,2025-01-02 08:00:00,0.0001,41175040.0
1735819200000,2025-01-02 12:00:00,0.0001,42706160.0
1735833600000,2025-01-02 16:00:00,8.984e-05,41833990.0
1735848000000,2025-01-02 20:00:00,8.984e-05,41656280.0
1735862400000,2025-01-03 00:00:00,5.487e-05,41761760.0
1735876800000,2025-01-03 04:00:00,5.487e-05,41961090.0
1735891200000,2025-01-03 08:00:00,-6.2e-07,43162490.0
1735905600000,2025-01-03 12:00:00,-6.2e-07,42943040.0
1735920000000,2025-01-03 16:00:00,0.0001,43059780.0
1735934400000,2025-01-03 20:00:00,0.0001,43615110.0
1735948800000,2025-01-04 00:00:00,0.0001,43180590.0
1735963200000,2025-01-04 04:00:00,0.0001,44064700.0
1735977600000,2025-01-04 08:00:00,0.0001,43804460.0
1735992000000,2025-01-04 12:00:00,0.0001,44624400.0
1736006400000,2025-01-04 16:00:00,0.0001,45481070.0
1736020800000,2025-01-04 20:00:00,0.0001,45221930.0
1736035200000,2025-01-05 00:00:00,0.0001,46374310.0
1736049600000,2025-01-05 04:00:00,0.0001,45692010.0
1736064000000,2025-01-05 08:00:00,0.0001,46076680.0
1736078400000,2025-01-05 12:00:00,0.0001,45408830.0
1736092800000,2025-01-05 16:00:00,0.0001,45115790.0
1736107200000,2025-01-05 20:00:00,0.0001,44802090.0
1736121600000,2025-01-06 00:00:00,0.0001,44710450.0
1736136000000,2025-01-06 04:00:00,0.0001,44199800.0
1736150400000,2025-01-06 08:00:00,0.0001,44647100.0
1736164800000,2025-01-06 12:00:00,0.0001,44839430.0
1736179200000,2025-01-06 16:00:00,0.0001,45895200.0
1736193600000,2025-01-06 20:00:00,0.0001,45702330.0
1736208000000,2025-01-07 00:00:00,0.0001,45901070.0
1736222400000,2025-01-07 04:00:00,0.0001,44857830.0
1736236800000,2025-01-07 08:00:00,0.0001,44896450.0
1736251200000,2025-01-07 12:00:00,0.0001,44634010.0
1736265600000,2025-01-07 16:00:00,0.0001,45080980.0
1736280000000,2025-01-07 20:00:00,0.0001,45847740.0
1736294400000,2025-01-08 00:00:00,0.0001,45949320.0
1736308800000,2025-01-08 04:00:00,0.0001,45426000.0
1736323200000,2025-01-08 08:00:00,0.0001,44725320.0
1736337600000,2025-01-08 12:00:00,0.0001,43960350.0
1736352000000,2025-01-08 16:00:00,7.766e-05,42901540.0
1736366400000,2025-01-08 20:00:00,7.766e-05,43831930.0
1736380800000,2025-01-09 00:00:00,0.0001,45710660.0
1736395200000,2025-01-09 04:00:00,0.0001,43945480.0
1736409600000,2025-01-09 08:00:00,0.0001,43737330.0
1736424000000,2025-01-09 12:00:00,0.0001,43571810.0
1736438400000,2025-01-09 16:00:00,6.031e-05,43402060.0
1736452800000,2025-01-09 20:00:00,6.031e-05,42174390.0
1736467200000,2025-01-10 00:00:00,0.0001,41438220.0
1736481600000,2025-01-10 04:00:00,0.0001,41997930.0
1736496000000,2025-01-10 08:00:00,-3.4e-07,42976490.0
1736510400000,2025-01-10 12:00:00,-3.4e-07,42442680.0
1736524800000,2025-01-10 16:00:00,0.0001,41389300.0
1736539200000,2025-01-10 20:00:00,0.0001,41083750.0
1736553600000,2025-01-11 00:00:00,7.102e-05,41094570.0
1736568000000,2025-01-11 04:00:00,7.102e-05,41655520.0
1736582400000,2025-01-11 08:00:00,0.0001,40868490.0
1736596800000,2025-01-11 12:00:00,0.0001,41650500.0
1736611200000,2025-01-11 16:00:00,0.0001,41199740.0
1736625600000,2025-01-11 20:00:00,0.0001,40297270.0
1736640000000,2025-01-12 00:00:00,8.539e-05,40402170.0
1736654400000,2025-01-12 04:00:00,8.539e-05,40784270.0
1736668800000,2025-01-12 08:00:00,0.0001,41033530.0
1736683200000,2025-01-12 12:00:00,0.0001,41341900.0
1736697600000,2025-01-12 16:00:00,0.0001,42272880.0
1736712000000,2025-01-12 20:00:00,0.0001,42398150.0
1736726400000,2025-01-13 00:00:00,0.0001,42910760.0
1736740800000,2025-01-13 04:00:00,0.0001,43109180.0
1736755200000,2025-01-13 08:00:00,0.0001,44842030.0
1736769600000,2025-01-13 12:00:00,0.0001,44886940.0
1736784000000,2025-01-13 16:00:00,0.0001,46442260.0
1736798400000,2025-01-13 20:00:00,0.0001,46153300.0
1736812800000,2025-01-14 00:00:00,0.0001,45180420.0
1736827200000,2025-01-14 04:00:00,0.0001,45240740.0
1736841600000,2025-01-14 08:00:00,0.0001,44482120.0
1736856000000,2025-01-14 12:00:00,0.0001,45301290.0
1736870400000,2025-01-14 16:00:00,5.108e-05,45969340.0
1736884800000,2025-01-14 20:00:00,5.108e-05,47119340.0
1736899200000,2025-01-15 00:00:00,0.0001,46921530.0
1736913600000,2025-01-15 04:00:00,0.0001,48946560.0
1736928000000,2025-01-15 08:00:00,0.0001,49697160.0
1736942400000,2025-01-15 12:00:00,0.0001,50787800.0
1736956800000,2025-01-15 16:00:00,0.0001,50747870.0
1736971200000,2025-01-15 20:00:00,0.0001,51045460.0
1736985600000,2025-01-16 00:00:00,0.0001,53676950.0
1737000000000,2025-01-16 04:00:00,0.0001,53515750.0
1737014400000,2025-01-16 08:00:00,0.0001,55305940.0
1737028800000,2025-01-16 12:00:00,0.0001,56504010.0
1737043200000,2025-01-16 16:00:00,0.0001,56290210.0
1737057600000,2025-01-16 20:00:00,0.0001,54963450.0
1737072000000,2025-01-17 00:00:00,0.0001,51993030.0
1737086400000,2025-01-17 04:00:00,0.0001,53685560.0
1737100800000,2025-01-17 08:00:00,0.0001,55443360.0
1737115200000,2025-01-17 12:00:00,0.0001,58928750.0
1737129600000,2025-01-17 16:00:00,0.0001,56887210.0
1737144000000,2025-01-17 20:00:00,0.0001,57152540.0
1737158400000,2025-01-18 00:00:00,0.0001,52827590.0
1737172800000,2025-01-18 04:00:00,0.0001,54002160.0
1737187200000,2025-01-18 08:00:00,0.0001,56074170.0
1737201600000,2025-01-18 12:00:00,0.0001,56768090.0
1737216000000,2025-01-18 16:00:00,0.0001,58045590.0
1737230400000,2025-01-18 20:00:00,0.0001,57111390.0
1737244800000,2025-01-19 00:00:00,0.0001,52589440.0
1737259200000,2025-01-19 04:00:00,0.0001,50419990.0
1737273600000,2025-01-19 08:00:00,0.0001,53803520.0
1737288000000,2025-01-19 12:00:00,0.0001,52402950.0
1737302400000,2025-01-19 16:00:00,0.0001,52650890.0
1737316800000,2025-01-19 20:00:00,0.0001,52929700.0
1737331200000,2025-01-20 00:00:00,0.0001,52970000.0
1737345600000,2025-01-20 04:00:00,0.0001,53242830.0
1737360000000,2025-01-20 08:00:00,0.0001,53788590.0
1737374400000,2025-01-20 12:00:00,0.0001,53011750.0
1737388800000,2025-01-20 16:00:00,0.0001,51690600.0
1737403200000,2025-01-20 20:00:00,0.0001,51109670.0
1737417600000,2025-01-21 00:00:00,0.0001,52256880.0
1737432000000,2025-01-21 04:00:00,0.0001,51138780.0
1737446400000,2025-01-21 08:00:00,0.0001,51683050.0
1737460800000,2025-01-21 12:00:00,0.0001,52395000.0
1737475200000,2025-01-21 16:00:00,0.0001,50950740.0
1737489600000,2025-01-21 20:00:00,0.0001,50027060.0
1737504000000,2025-01-22 00:00:00,0.0001,48890260.0
1737518400000,2025-01-22 04:00:00,0.0001,49024870.0
1737532800000,2025-01-22 08:00:00,0.0001,49709300.0
1737547200000,2025-01-22 12:00:00,0.0001,50222250.0
1737561600000,2025-01-22 16:00:00,0.0001,50752150.0
1737576000000,2025-01-22 20:00:00,0.0001,50371720.0
1737590400000,2025-01-23 00:00:00,0.0001,50960790.0
1737604800000,2025-01-23 04:00:00,0.0001,52886890.0
1737619200000,2025-01-23 08:00:00,0.0001,52932310.0
1737633600000,2025-01-23 12:00:00,0.0001,54064090.0
1737648000000,2025-01-23 16:00:00,0.0001,52634090.0
1737662400000,2025-01-23 20:00:00,0.0001,53138250.0
1737676800000,2025-01-24 00:00:00,0.0001,55099640.0
1737691200000,2025-01-24 04:00:00,0.0001,54934190.0
1737705600000,2025-01-24 08:00:00,0.0001,54547290.0
1737720000000,2025-01-24 12:00:00,0.0001,55426880.0
1737734400000,2025-01-24 16:00:00,0.0001,55339200.0
1737748800000,2025-01-24 20:00:00,0.0001,52490820.0
1737763200000,2025-01-25 00:00:00,0.0001,55537940.0
1737777600000,2025-01-25 04:00:00,0.0001,57076950.0
1737792000000,2025-01-25 08:00:00,0.0001,56545560.0
1737806400000,2025-01-25 12:00:00,0.0001,56720410.0
1737820800000,2025-01-25 16:00:00,0.0001,56825150.0
1737835200000,2025-01-25 20:00:00,0.0001,57255850.0
1737849600000,2025-01-26 00:00:00,0.0001,57719070.0
1737864000000,2025-01-26 04:00:00,0.0001,57307480.0
1737878400000,2025-01-26 08:00:00,0.0001,57459310.0
1737892800000,2025-01-26 12:00:00,0.0001,58154420.0
1737907200000,2025-01-26 16:00:00,0.0001,58845290.0
1737921600000,2025-01-26 20:00:00,0.0001,59221940.0
1737936000000,2025-01-27 00:00:00,0.0001,61846850.0
1737950400000,2025-01-27 04:00:00,0.0001,63215820.0
1737964800000,2025-01-27 08:00:00,0.0001,60270880.0
1737979200000,2025-01-27 12:00:00,0.0001,60500000.0
1737993600000,2025-01-27 16:00:00,0.0001,59204130.0
1738008000000,2025-01-27 20:00:00,0.0001,57243640.0
1738022400000,2025-01-28 00:00:00,0.0001,55821940.0
1738036800000,2025-01-28 04:00:00,0.0001,55624780.0
1738051200000,2025-01-28 08:00:00,0.0001,56702970.0
1738065600000,2025-01-28 12:00:00,0.0001,56731760.0
1738080000000,2025-01-28 16:00:00,0.0001,57599220.0
1738094400000,2025-01-28 20:00:00,0.0001,57751570.0
1738108800000,2025-01-29 00:00:00,0.0001,57575170.0
1738123200000,2025-01-29 04:00:00,0.0001,56810130.0
1738137600000,2025-01-29 08:00:00,0.0001,56643330.0
1738152000000,2025-01-29 12:00:00,0.0001,58819120.0
1738166400000,2025-01-29 16:00:00,0.0001,58136290.0
1738180800000,2025-01-29 20:00:00,0.0001,57560210.0
1738195200000,2025-01-30 00:00:00,0.0001,58606960.0
1738209600000,2025-01-30 04:00:00,0.0001,58861790.0
1738224000000,2025-01-30 08:00:00,0.0001,56703090.0
1738238400000,2025-01-30 12:00:00,0.0001,57412680.0
1738252800000,2025-01-30 16:00:00,0.0001,57065420.0
1738267200000,2025-01-30 20:00:00,0.0001,56620660.0
1738281600000,2025-01-31 00:00:00,0.0001,56758100.0
1738296000000,2025-01-31 04:00:00,0.0001,56480850.0
1738310400000,2025-01-31 08:00:00,0.0001,56456430.0
1738324800000,2025-01-31 12:00:00,0.0001,56789440.0
1738339200000,2025-01-31 16:00:00,0.0001,56216380.0
1738353600000,2025-01-31 20:00:00,0.0001,55003060.0
1738368000000,2025-02-01 00:00:00,0.0001,54728890.0
1738382400000,2025-02-01 04:00:00,0.0001,54328970.0
1738396800000,2025-02-01 08:00:00,0.0001,54613260.0
1738411200000,2025-02-01 12:00:00,0.0001,55214100.0
1738425600000,2025-02-01 16:00:00,0.0001,55460720.0
1738440000000,2025-02-01 20:00:00,0.0001,53442770.0
1738454400000,2025-02-02 00:00:00,0.0001,53795320.0
1738468800000,2025-02-02 04:00:00,0.0001,53735700.0
1738483200000,2025-02-02 08:00:00,0.0001,53428380.0
1738497600000,2025-02-02 12:00:00,0.0001,53677410.0
1738512000000,2025-02-02 16:00:00,0.0001,54702320.0
1738526400000,2025-02-02 20:00:00,0.0001,54103150.0
1738540800000,2025-02-03 00:00:00,7.341e-05,50090040.0
1738555200000,2025-02-03 04:00:00,7.341e-05,41425360.0
1738569600000,2025-02-03 08:00:00,-0.00025576,40217310.0
1738584000000,2025-02-03 12:00:00,-0.00025576,39933240.0
1738598400000,2025-02-03 16:00:00,-0.00035167,36132380.0
1738612800000,2025-02-03 20:00:00,-0.00035167,37468260.0
1738627200000,2025-02-04 00:00:00,-0.00022997,35324720.0
1738641600000,2025-02-04 04:00:00,-0.00022997,35456590.0
1738656000000,2025-02-04 08:00:00,3.097e-05,36098870.0
1738670400000,2025-02-04 12:00:00,3.097e-05,35323500.0
1738684800000,2025-02-04 16:00:00,-0.00012292,36877840.0
1738699200000,2025-02-04 20:00:00,-0.00012292,34941880.0
1738713600000,2025-02-05 00:00:00,0.0001,34685360.0
1738728000000,2025-02-05 04:00:00,0.0001,35462380.0
1738742400000,2025-02-05 08:00:00,2.612e-05,35988800.0
1738756800000,2025-02-05 12:00:00,2.612e-05,35944820.0
1738771200000,2025-02-05 16:00:00,-0.00015136,35720430.0
1738785600000,2025-02-05 20:00:00,-0.00015136,35082750.0
1738800000000,2025-02-06 00:00:00,-5.893e-05,35325750.0
1738814400000,2025-02-06 04:00:00,-5.893e-05,35351200.0
1738828800000,2025-02-06 08:00:00,-0.00010241,34709390.0
1738843200000,2025-02-06 12:00:00,-0.00010241,34274920.0
1738857600000,2025-02-06 16:00:00,-1.832e-05,36414630.0
1738872000000,2025-02-06 20:00:00,-1.832e-05,36806610.0
1738886400000,2025-02-07 00:00:00,5.029e-05,36518300.0
1738900800000,2025-02-07 04:00:00,5.029e-05,35035870.0
1738915200000,2025-02-07 08:00:00,-2.829e-05,34912410.0
1738929600000,2025-02-07 12:00:00,-2.829e-05,35843810.0
1738944000000,2025-02-07 16:00:00,-8.137e-05,36126160.0
