timestamp,datetime,funding_rate,open_interest
1729958400000,2024-10-26 16:00:00,0.0001,368183223.0
1729972800000,2024-10-26 20:00:00,0.0001,368694714.0
1729987200000,2024-10-27 00:00:00,0.0001,368025493.0
1730001600000,2024-10-27 04:00:00,0.0001,368695564.0
1730016000000,2024-10-27 08:00:00,0.0001,369702542.0
1730030400000,2024-10-27 12:00:00,0.0001,376912174.0
1730044800000,2024-10-27 16:00:00,3.189e-05,376367637.0
1730059200000,2024-10-27 20:00:00,3.189e-05,374557811.0
1730073600000,2024-10-28 00:00:00,0.0001,371614727.0
1730088000000,2024-10-28 04:00:00,0.0001,374725923.0
1730102400000,2024-10-28 08:00:00,0.0001,375634745.0
1730116800000,2024-10-28 12:00:00,0.0001,376665830.0
1730131200000,2024-10-28 16:00:00,0.0001,372803778.0
1730145600000,2024-10-28 20:00:00,0.0001,374678829.0
1730160000000,2024-10-29 00:00:00,0.0001,373793329.0
1730174400000,2024-10-29 04:00:00,0.0001,377089706.0
1730188800000,2024-10-29 08:00:00,0.0001,383431352.0
1730203200000,2024-10-29 12:00:00,0.0001,385657372.0
1730217600000,2024-10-29 16:00:00,0.0001,385379504.0
1730232000000,2024-10-29 20:00:00,0.0001,380305987.0
1730246400000,2024-10-30 00:00:00,0.0001,380943828.0
1730260800000,2024-10-30 04:00:00,0.0001,383866597.0
1730275200000,2024-10-30 08:00:00,0.0001,390628957.0
1730289600000,2024-10-30 12:00:00,0.0001,386907389.0
1730304000000,2024-10-30 16:00:00,0.0001,385582341.0
1730318400000,2024-10-30 20:00:00,0.0001,385942176.0
1730332800000,2024-10-31 00:00:00,0.0001,385918921.0
1730347200000,2024-10-31 04:00:00,0.0001,385666852.0
1730361600000,2024-10-31 08:00:00,0.0001,382331440.0
1730376000000,2024-10-31 12:00:00,0.0001,378426705.0
1730390400000,2024-10-31 16:00:00,0.0001,377611668.0
1730404800000,2024-10-31 20:00:00,0.0001,378086175.0
1730419200000,2024-11-01 00:00:00,0.0001,375169320.0
1730433600000,2024-11-01 04:00:00,0.0001,377420870.0
1730448000000,2024-11-01 08:00:00,0.0001,379280816.0
1730462400000,2024-11-01 12:00:00,0.0001,380971716.0
1730476800000,2024-11-01 16:00:00,0.0001,379549272.0
1730491200000,2024-11-01 20:00:00,0.0001,383625059.0
1730505600000,2024-11-02 00:00:00,0.0001,379506994.0
1730520000000,2024-11-02 04:00:00,0.0001,381045073.0
1730534400000,2024-11-02 08:00:00,0.0001,381439177.0
1730548800000,2024-11-02 12:00:00,0.0001,376964782.0
1730563200000,2024-11-02 16:00:00,0.0001,375536593.0
1730577600000,2024-11-02 20:00:00,0.0001,381541013.0
1730592000000,2024-11-03 00:00:00,0.0001,379569705.0
1730606400000,2024-11-03 04:00:00,0.0001,373510771.0
1730620800000,2024-11-03 08:00:00,0.0001,370597225.0
1730635200000,2024-11-03 12:00:00,0.0001,379212434.0
1730649600000,2024-11-03 16:00:00,-6.97e-06,371782412.0
1730664000000,2024-11-03 20:00:00,-6.97e-06,370736005.0
1730678400000,2024-11-04 00:00:00,2.112e-05,368931662.0
1730692800000,2024-11-04 04:00:00,2.112e-05,368165313.0
1730707200000,2024-11-04 08:00:00,6.598e-05,366605685.0
1730721600000,2024-11-04 12:00:00,6.598e-05,370242528.0
1730736000000,2024-11-04 16:00:00,0.0001,369287432.0
1730750400000,2024-11-04 20:00:00,0.0001,374074757.0
1730764800000,2024-11-05 00:00:00,0.0001,365834908.0
1730779200000,2024-11-05 04:00:00,0.0001,375921007.0
1730793600000,2024-11-05 08:00:00,0.0001,379471216.0
1730808000000,2024-11-05 12:00:00,0.0001,376760811.0
1730822400000,2024-11-05 16:00:00,0.0001,380968014.0
1730836800000,2024-11-05 20:00:00,0.0001,379436812.0
1730851200000,2024-11-06 00:00:00,7.234e-05,378109862.0
1730865600000,2024-11-06 04:00:00,7.234e-05,389800534.0
1730880000000,2024-11-06 08:00:00,0.0001,397487295.0
1730894400000,2024-11-06 12:00:00,0.0001,398208652.0
1730908800000,2024-11-06 16:00:00,0.0001,398357800.0
1730923200000,2024-11-06 20:00:00,0.0001,393407905.0
1730937600000,2024-11-07 00:00:00,0.0001,397719140.0
1730952000000,2024-11-07 04:00:00,0.0001,404834308.0
1730966400000,2024-11-07 08:00:00,0.0001,409792313.0
1730980800000,2024-11-07 12:00:00,0.0001,402544325.0
1730995200000,2024-11-07 16:00:00,0.0001,402532910.0
1731009600000,2024-11-07 20:00:00,0.0001,403617846.0
1731024000000,2024-11-08 00:00:00,0.0001,398705924.0
1731038400000,2024-11-08 04:00:00,0.0001,393592690.0
1731052800000,2024-11-08 08:00:00,0.0001,400570180.0
1731067200000,2024-11-08 12:00:00,0.0001,400999708.0
1731081600000,2024-11-08 16:00:00,0.0001,398930368.0
1731096000000,2024-11-08 20:00:00,0.0001,400572732.0
1731110400000,2024-11-09 00:00:00,0.0001,401675203.0
1731124800000,2024-11-09 04:00:00,0.0001,405467505.0
1731139200000,2024-11-09 08:00:00,0.0001,403969134.0
1731153600000,2024-11-09 12:00:00,0.0001,415224777.0
1731168000000,2024-11-09 16:00:00,0.0001,421105372.0
1731182400000,2024-11-09 20:00:00,0.0001,417149611.0
1731196800000,2024-11-10 00:00:00,0.0001,415411012.0
1731211200000,2024-11-10 04:00:00,0.0001,414482088.0
1731225600000,2024-11-10 08:00:00,0.00021335,417982911.0
1731240000000,2024-11-10 12:00:00,0.00021335,424019383.0
1731254400000,2024-11-10 16:00:00,0.00027864,420787650.0
1731268800000,2024-11-10 20:00:00,0.00027864,410933984.0
1731283200000,2024-11-11 00:00:00,0.0001,408864829.0
1731297600000,2024-11-11 04:00:00,0.0001,410850799.0
1731312000000,2024-11-11 08:00:00,0.00026141,414386099.0
1731326400000,2024-11-11 12:00:00,0.00026141,420062806.0
1731340800000,2024-11-11 16:00:00,0.00027567,414301944.0
1731355200000,2024-11-11 20:00:00,0.00027567,419944117.0
1731369600000,2024-11-12 00:00:00,0.00039785,453003993.0
1731384000000,2024-11-12 04:00:00,0.00039785,462685134.0
1731398400000,2024-11-12 08:00:00,0.00062833,479347260.0
1731412800000,2024-11-12 12:00:00,0.00062833,471553584.0
1731427200000,2024-11-12 16:00:00,0.00044627,489915203.0
1731441600000,2024-11-12 20:00:00,0.00044627,485614810.0
1731456000000,2024-11-13 00:00:00,0.00023909,500273299.0
1731470400000,2024-11-13 04:00:00,0.00023909,480845473.0
1731484800000,2024-11-13 08:00:00,0.0001,487375858.0
1731499200000,2024-11-13 12:00:00,0.0001,495745412.0
1731513600000,2024-11-13 16:00:00,0.0001,506255080.0
1731528000000,2024-11-13 20:00:00,0.0001,468038331.0
1731542400000,2024-11-14 00:00:00,0.0001,467682753.0
1731556800000,2024-11-14 04:00:00,0.0001,467880963.0
1731571200000,2024-11-14 08:00:00,0.0001,468841752.0
1731585600000,2024-11-14 12:00:00,0.0001,473370795.0
1731600000000,2024-11-14 16:00:00,0.0001,472378177.0
1731614400000,2024-11-14 20:00:00,0.0001,539529150.0
1731628800000,2024-11-15 00:00:00,0.0001,509887985.0
1731643200000,2024-11-15 04:00:00,0.0001,518530993.0
1731657600000,2024-11-15 08:00:00,0.0001,499659983.0
1731672000000,2024-11-15 12:00:00,0.0001,498590489.0
1731686400000,2024-11-15 16:00:00,0.0001,502818748.0
1731700800000,2024-11-15 20:00:00,0.0001,498354392.0
1731715200000,2024-11-16 00:00:00,0.0001,475719844.0
1731729600000,2024-11-16 04:00:00,0.0001,475924660.0
1731744000000,2024-11-16 08:00:00,0.0001,480476581.0
1731758400000,2024-11-16 12:00:00,0.0001,479182589.0
1731772800000,2024-11-16 16:00:00,0.0001,494602215.0
1731787200000,2024-11-16 20:00:00,0.0001,488082940.0
1731801600000,2024-11-17 00:00:00,0.00015512,477265304.0
1731816000000,2024-11-17 04:00:00,0.00015512,466729103.0
1731830400000,2024-11-17 08:00:00,0.00021882,483318998.0
1731844800000,2024-11-17 12:00:00,0.00021882,487202708.0
1731859200000,2024-11-17 16:00:00,0.00036727,481361748.0
1731873600000,2024-11-17 20:00:00,0.00036727,484385777.0
1731888000000,2024-11-18 00:00:00,0.00017329,483523507.0
1731902400000,2024-11-18 04:00:00,0.00017329,494917060.0
1731916800000,2024-11-18 08:00:00,0.00037324,505644552.0
1731931200000,2024-11-18 12:00:00,0.00037324,493817820.0
1731945600000,2024-11-18 16:00:00,0.0002051,482251623.0
1731960000000,2024-11-18 20:00:00,0.0002051,471304251.0
1731974400000,2024-11-19 00:00:00,0.00010084,458383281.0
1731988800000,2024-11-19 04:00:00,0.00010084,472834339.0
1732003200000,2024-11-19 08:00:00,0.00026191,472646435.0
1732017600000,2024-11-19 12:00:00,0.00026191,482056067.0
1732032000000,2024-11-19 16:00:00,0.00011979,484847822.0
1732046400000,2024-11-19 20:00:00,0.00011979,480733267.0
1732060800000,2024-11-20 00:00:00,0.00011558,487189221.0
1732075200000,2024-11-20 04:00:00,0.00011558,485667651.0
1732089600000,2024-11-20 08:00:00,0.0001,486970535.0
1732104000000,2024-11-20 12:00:00,0.0001,501402392.0
1732118400000,2024-11-20 16:00:00,0.00015617,494369335.0
1732132800000,2024-11-20 20:00:00,0.00015617,490776164.0
1732147200000,2024-11-21 00:00:00,0.0001,483655293.0
1732161600000,2024-11-21 04:00:00,0.0001,486491531.0
1732176000000,2024-11-21 08:00:00,0.0001,491272178.0
1732190400000,2024-11-21 12:00:00,0.0001,494785993.0
1732204800000,2024-11-21 16:00:00,0.00024527,504011564.0
1732219200000,2024-11-21 20:00:00,0.00024527,533462902.0
1732233600000,2024-11-22 00:00:00,0.00032956,543170414.0
1732248000000,2024-11-22 04:00:00,0.00032956,527811459.0
1732262400000,2024-11-22 08:00:00,0.00041319,521081982.0
1732276800000,2024-11-22 12:00:00,0.00041319,542365517.0
1732291200000,2024-11-22 16:00:00,0.00012517,525725133.0
1732305600000,2024-11-22 20:00:00,0.00012517,509443293.0
1732320000000,2024-11-23 00:00:00,0.00017793,503820732.0
1732334400000,2024-11-23 04:00:00,0.00017793,507462906.0
1732348800000,2024-11-23 08:00:00,0.0005882,512746845.0
1732363200000,2024-11-23 12:00:00,0.0005882,517617024.0
1732377600000,2024-11-23 16:00:00,0.00055962,523090482.0
1732392000000,2024-11-23 20:00:00,0.00055962,503396857.0
1732406400000,2024-11-24 00:00:00,0.00020782,498604179.0
1732420800000,2024-11-24 04:00:00,0.00020782,505676087.0
1732435200000,2024-11-24 08:00:00,0.00046991,508521278.0
1732449600000,2024-11-24 12:00:00,0.00046991,509929095.0
1732464000000,2024-11-24 16:00:00,0.00017277,481028401.0
1732478400000,2024-11-24 20:00:00,0.00017277,473280632.0
1732492800000,2024-11-25 00:00:00,0.0001,468277645.0
1732507200000,2024-11-25 04:00:00,0.0001,466400174.0
1732521600000,2024-11-25 08:00:00,0.00019529,469676877.0
1732536000000,2024-11-25 12:00:00,0.00019529,480921202.0
1732550400000,2024-11-25 16:00:00,0.00022166,470386543.0
1732564800000,2024-11-25 20:00:00,0.00022166,454813599.0
1732579200000,2024-11-26 00:00:00,0.0001,449252772.0
1732593600000,2024-11-26 04:00:00,0.0001,450273856.0
1732608000000,2024-11-26 08:00:00,0.0001,452465357.0
1732622400000,2024-11-26 12:00:00,0.0001,451897582.0
1732636800000,2024-11-26 16:00:00,0.0001,435977016.0
1732651200000,2024-11-26 20:00:00,0.0001,413313001.0
1732665600000,2024-11-27 00:00:00,0.0001,423446858.0
1732680000000,2024-11-27 04:00:00,0.0001,420288701.0
1732694400000,2024-11-27 08:00:00,0.00021012,427538999.0
1732708800000,2024-11-27 12:00:00,0.00021012,440341664.0
1732723200000,2024-11-27 16:00:00,0.00041154,464901831.0
1732737600000,2024-11-27 20:00:00,0.00041154,461521910.0
1732752000000,2024-11-28 00:00:00,0.0004537,447043140.0
1732766400000,2024-11-28 04:00:00,0.0004537,455206865.0
1732780800000,2024-11-28 08:00:00,0.00049673,461283032.0
1732795200000,2024-11-28 12:00:00,0.00049673,460607445.0
1732809600000,2024-11-28 16:00:00,0.00017375,453239603.0
1732824000000,2024-11-28 20:00:00,0.00017375,451611345.0
1732838400000,2024-11-29 00:00:00,0.0004311,467409223.0
1732852800000,2024-11-29 04:00:00,0.0004311,477460325.0
1732867200000,2024-11-29 08:00:00,0.00051104,501967978.0
1732881600000,2024-11-29 12:00:00,0.00051104,524000313.0
1732896000000,2024-11-29 16:00:00,0.00049887,527319908.0
1732910400000,2024-11-29 20:00:00,0.00049887,519650545.0
1732924800000,2024-11-30 00:00:00,0.00042038,522094333.0
1732939200000,2024-11-30 04:00:00,0.00042038,503059064.0
1732953600000,2024-11-30 08:00:00,0.00018952,491587385.0
1732968000000,2024-11-30 12:00:00,0.00018952,497910375.0
1732982400000,2024-11-30 16:00:00,0.00011781,483566330.0
1732996800000,2024-11-30 20:00:00,0.00011781,469550090.0
1733011200000,2024-12-01 00:00:00,0.000233,472795810.0
1733025600000,2024-12-01 04:00:00,0.000233,472548667.0
1733040000000,2024-12-01 08:00:00,0.00024359,475807472.0
1733054400000,2024-12-01 12:00:00,0.00024359,477762180.0
1733068800000,2024-12-01 16:00:00,0.00021014,474193022.0
1733083200000,2024-12-01 20:00:00,0.00021014,470322772.0
1733097600000,2024-12-02 00:00:00,0.00044152,472535711.0
1733112000000,2024-12-02 04:00:00,0.00044152,448236276.0
1733126400000,2024-12-02 08:00:00,0.00028534,449991165.0
1733140800000,2024-12-02 12:00:00,0.00028534,461761994.0
1733155200000,2024-12-02 16:00:00,0.00021227,466275975.0
1733169600000,2024-12-02 20:00:00,0.00021227,451274585.0
1733184000000,2024-12-03 00:00:00,0.00016396,454318841.0
1733198400000,2024-12-03 04:00:00,0.00016396,462394314.0
1733212800000,2024-12-03 08:00:00,0.00055411,475349626.0
1733227200000,2024-12-03 12:00:00,0.00055411,463958405.0
1733241600000,2024-12-03 16:00:00,0.00054158,446478549.0
1733256000000,2024-12-03 20:00:00,0.00054158,433227276.0
1733270400000,2024-12-04 00:00:00,0.00021111,424929599.0
1733284800000,2024-12-04 04:00:00,0.00021111,414817943.0
1733299200000,2024-12-04 08:00:00,0.0004703,408407931.0
1733313600000,2024-12-04 12:00:00,0.0004703,419313705.0
1733328000000,2024-12-04 16:00:00,0.00047275,421289404.0
1733342400000,2024-12-04 20:00:00,0.00047275,430943338.0
1733356800000,2024-12-05 00:00:00,0.00068067,431403943.0
1733371200000,2024-12-05 04:00:00,0.00068067,431152948.0
1733385600000,2024-12-05 08:00:00,0.00114863,437443138.0
1733400000000,2024-12-05 12:00:00,0.00114863,432959243.0
1733414400000,2024-12-05 16:00:00,0.00098584,440338281.0
1733428800000,2024-12-05 20:00:00,0.00098584,437677125.0
1733443200000,2024-12-06 00:00:00,0.0005766,436578013.0
1733457600000,2024-12-06 04:00:00,0.0005766,436937429.0
1733472000000,2024-12-06 08:00:00,0.00072187,440557397.0
1733486400000,2024-12-06 12:00:00,0.00072187,447811075.0
1733500800000,2024-12-06 16:00:00,0.0003244,437527387.0
1733515200000,2024-12-06 20:00:00,0.0003244,432190106.0
1733529600000,2024-12-07 00:00:00,0.00056336,439711761.0
1733544000000,2024-12-07 04:00:00,0.00056336,447586993.0
1733558400000,2024-12-07 08:00:00,0.00041071,443131154.0
1733572800000,2024-12-07 12:00:00,0.00041071,439685534.0
1733587200000,2024-12-07 16:00:00,0.00069927,453117177.0
1733601600000,2024-12-07 20:00:00,0.00069927,437665073.0
1733616000000,2024-12-08 00:00:00,0.00058021,442532391.0
1733630400000,2024-12-08 04:00:00,0.00058021,445710628.0
1733644800000,2024-12-08 08:00:00,0.00047567,442525079.0
1733659200000,2024-12-08 12:00:00,0.00047567,449187642.0
1733673600000,2024-12-08 16:00:00,0.00035274,442049300.0
1733688000000,2024-12-08 20:00:00,0.00035274,442199307.0
1733702400000,2024-12-09 00:00:00,0.00027125,442154139.0
1733716800000,2024-12-09 04:00:00,0.00027125,440111197.0
1733731200000,2024-12-09 08:00:00,0.00040749,445772427.0
1733745600000,2024-12-09 12:00:00,0.00040749,448755789.0
1733760000000,2024-12-09 16:00:00,0.0001,445393020.0
1733774400000,2024-12-09 20:00:00,0.0001,441788714.0
1733788800000,2024-12-10 00:00:00,0.0001,384895148.0
1733803200000,2024-12-10 04:00:00,0.0001,380814154.0
1733817600000,2024-12-10 08:00:00,0.0001,383207363.0
1733832000000,2024-12-10 12:00:00,0.0001,389620434.0
1733846400000,2024-12-10 16:00:00,0.0001,384194317.0
1733860800000,2024-12-10 20:00:00,0.0001,383575848.0
1733875200000,2024-12-11 00:00:00,0.0001,387486375.0
1733889600000,2024-12-11 04:00:00,0.0001,384756717.0
1733904000000,2024-12-11 08:00:00,0.0001,391463291.0
1733918400000,2024-12-11 12:00:00,0.0001,391553272.0
1733932800000,2024-12-11 16:00:00,0.0001,405452793.0
1733947200000,2024-12-11 20:00:00,0.0001,409409231.0
1733961600000,2024-12-12 00:00:00,0.0001,406476887.0
1733976000000,2024-12-12 04:00:00,0.0001,404054344.0
1733990400000,2024-12-12 08:00:00,0.0001,407363392.0
1734004800000,2024-12-12 12:00:00,0.0001,408905890.0
1734019200000,2024-12-12 16:00:00,0.0001,412615746.0
1734033600000,2024-12-12 20:00:00,0.0001,401941490.0
1734048000000,2024-12-13 00:00:00,0.0001,394919489.0
1734062400000,2024-12-13 04:00:00,0.0001,391915118.0
1734076800000,2024-12-13 08:00:00,0.0001,397486495.0
1734091200000,2024-12-13 12:00:00,0.0001,402666765.0
1734105600000,2024-12-13 16:00:00,0.0001,406433558.0
1734120000000,2024-12-13 20:00:00,0.0001,407698415.0
1734134400000,2024-12-14 00:00:00,0.0001,412286027.0
1734148800000,2024-12-14 04:00:00,0.0001,422900121.0
1734163200000,2024-12-14 08:00:00,0.0001,429504025.0
1734177600000,2024-12-14 12:00:00,0.0001,423324489.0
1734192000000,2024-12-14 16:00:00,0.0001,411898683.0
1734206400000,2024-12-14 20:00:00,0.0001,405767893.0
1734220800000,2024-12-15 00:00:00,0.0001,400606798.0
1734235200000,2024-12-15 04:00:00,0.0001,403622427.0
1734249600000,2024-12-15 08:00:00,0.0001,401164114.0
1734264000000,2024-12-15 12:00:00,0.0001,407940128.0
1734278400000,2024-12-15 16:00:00,0.0001,408487255.0
1734292800000,2024-12-15 20:00:00,0.0001,408185729.0
1734307200000,2024-12-16 00:00:00,0.0001,402200624.0
1734321600000,2024-12-16 04:00:00,0.0001,401921768.0
1734336000000,2024-12-16 08:00:00,0.0001,407396663.0
1734350400000,2024-12-16 12:00:00,0.0001,398655796.0
1734364800000,2024-12-16 16:00:00,0.0001,399296939.0
1734379200000,2024-12-16 20:00:00,0.0001,405939878.0
1734393600000,2024-12-17 00:00:00,0.0001,409767040.0
1734408000000,2024-12-17 04:00:00,0.0001,410964762.0
1734422400000,2024-12-17 08:00:00,0.0001,424474538.0
1734436800000,2024-12-17 12:00:00,0.0001,448933415.0
1734451200000,2024-12-17 16:00:00,0.0001,438802738.0
1734465600000,2024-12-17 20:00:00,0.0001,433341108.0
1734480000000,2024-12-18 00:00:00,0.0001,424359162.0
1734494400000,2024-12-18 04:00:00,0.0001,418329615.0
1734508800000,2024-12-18 08:00:00,0.0001,415250776.0
1734523200000,2024-12-18 12:00:00,0.0001,418052297.0
1734537600000,2024-12-18 16:00:00,0.0001,404409247.0
1734552000000,2024-12-18 20:00:00,0.0001,401845186.0
1734566400000,2024-12-19 00:00:00,-5.517e-05,384010232.0
1734580800000,2024-12-19 04:00:00,-5.517e-05,373487013.0
1734595200000,2024-12-19 08:00:00,0.0001,384255741.0
1734609600000,2024-12-19 12:00:00,0.0001,390360120.0
1734624000000,2024-12-19 16:00:00,0.0001,376834484.0
1734638400000,2024-12-19 20:00:00,0.0001,374702948.0
1734652800000,2024-12-20 00:00:00,9.874e-05,367539232.0
1734667200000,2024-12-20 04:00:00,9.874e-05,373974211.0
1734681600000,2024-12-20 08:00:00,0.0001,377566523.0
1734696000000,2024-12-20 12:00:00,0.0001,363054942.0
1734710400000,2024-12-20 16:00:00,5.777e-05,353348959.0
1734724800000,2024-12-20 20:00:00,5.777e-05,355146640.0
1734739200000,2024-12-21 00:00:00,0.0001,353813298.0
1734753600000,2024-12-21 04:00:00,0.0001,357666797.0
1734768000000,2024-12-21 08:00:00,0.0001,365185377.0
1734782400000,2024-12-21 12:00:00,0.0001,360907484.0
1734796800000,2024-12-21 16:00:00,-1.865e-05,363127691.0
1734811200000,2024-12-21 20:00:00,-1.865e-05,353388484.0
1734825600000,2024-12-22 00:00:00,9.896e-05,337443722.0
1734840000000,2024-12-22 04:00:00,9.896e-05,338413131.0
1734854400000,2024-12-22 08:00:00,0.0001,337383248.0
1734868800000,2024-12-22 12:00:00,0.0001,339997345.0
1734883200000,2024-12-22 16:00:00,7.549e-05,336844958.0
1734897600000,2024-12-22 20:00:00,7.549e-05,331948237.0
1734912000000,2024-12-23 00:00:00,1.314e-05,326073117.0
1734926400000,2024-12-23 04:00:00,1.314e-05,330498211.0
1734940800000,2024-12-23 08:00:00,5.947e-05,329546096.0
1734955200000,2024-12-23 12:00:00,5.947e-05,335549707.0
1734969600000,2024-12-23 16:00:00,5.6e-07,334385620.0
1734984000000,2024-12-23 20:00:00,5.6e-07,333046017.0
1734998400000,2024-12-24 00:00:00,0.0001,338452515.0
1735012800000,2024-12-24 04:00:00,0.0001,338566880.0
1735027200000,2024-12-24 08:00:00,0.0001,339104171.0
1735041600000,2024-12-24 12:00:00,0.0001,339487180.0
1735056000000,2024-12-24 16:00:00,7.228e-05,347550611.0
1735070400000,2024-12-24 20:00:00,7.228e-05,345024800.0
1735084800000,2024-12-25 00:00:00,5.665e-05,342978158.0
1735099200000,2024-12-25 04:00:00,5.665e-05,343323183.0
1735113600000,2024-12-25 08:00:00,7.852e-05,344951932.0
1735128000000,2024-12-25 12:00:00,7.852e-05,345611867.0
1735142400000,2024-12-25 16:00:00,6.216e-05,347992013.0
1735156800000,2024-12-25 20:00:00,6.216e-05,347251452.0
1735171200000,2024-12-26 00:00:00,0.0001,350597799.0
1735185600000,2024-12-26 04:00:00,0.0001,352223725.0
1735200000000,2024-12-26 08:00:00,5.527e-05,348338288.0
1735214400000,2024-12-26 12:00:00,5.527e-05,348065265.0
1735228800000,2024-12-26 16:00:00,-1.894e-05,341857961.0
1735243200000,2024-12-26 20:00:00,-1.894e-05,337791457.0
1735257600000,2024-12-27 00:00:00,-1.12e-06,333179664.0
1735272000000,2024-12-27 04:00:00,-1.12e-06,333808506.0
1735286400000,2024-12-27 08:00:00,2.978e-05,336077980.0
1735300800000,2024-12-27 12:00:00,2.978e-05,335928584.0
1735315200000,2024-12-27 16:00:00,9.826e-05,335499939.0
1735329600000,2024-12-27 20:00:00,9.826e-05,334659506.0
1735344000000,2024-12-28 00:00:00,0.0001,333391917.0
1735358400000,2024-12-28 04:00:00,0.0001,334211945.0
