timestamp,datetime,liquidation_volume_usd,is_cluster
1734537600000,2024-12-18 16:00:00,0.0,0
1734552000000,2024-12-18 20:00:00,1147702.9559999127,0
1734566400000,2024-12-19 00:00:00,66420771.07679995,1
1734580800000,2024-12-19 04:00:00,0.0,0
1734595200000,2024-12-19 08:00:00,0.0,0
1734609600000,2024-12-19 12:00:00,25745400.840299014,0
1734624000000,2024-12-19 16:00:00,19167884.53080083,0
1734638400000,2024-12-19 20:00:00,256643620.42339957,1
1734652800000,2024-12-20 00:00:00,81498117.31200047,1
1734667200000,2024-12-20 04:00:00,14131519.208399648,0
1734681600000,2024-12-20 08:00:00,0.0,0
1734696000000,2024-12-20 12:00:00,0.0,0
1734710400000,2024-12-20 16:00:00,191352545.95800033,1
1734724800000,2024-12-20 20:00:00,26250181.225199766,0
1734739200000,2024-12-21 00:00:00,91062742.89509995,1
1734753600000,2024-12-21 04:00:00,28127109.208299965,0
1734768000000,2024-12-21 08:00:00,0.0,0
1734782400000,2024-12-21 12:00:00,0.0,0
1734796800000,2024-12-21 16:00:00,0.0,0
1734811200000,2024-12-21 20:00:00,12397100.006899897,0
1734825600000,2024-12-22 00:00:00,40367366.366700165,0
1734840000000,2024-12-22 04:00:00,18340943.048999917,0
1734854400000,2024-12-22 08:00:00,0.0,0
1734868800000,2024-12-22 12:00:00,24142305.62659977,0
1734883200000,2024-12-22 16:00:00,6023556.344900105,0
1734897600000,2024-12-22 20:00:00,27823640.344499778,0
1734912000000,2024-12-23 00:00:00,0.0,0
1734926400000,2024-12-23 04:00:00,12612161.064599983,0
1734940800000,2024-12-23 08:00:00,0.0,0
1734955200000,2024-12-23 12:00:00,0.0,0
1734969600000,2024-12-23 16:00:00,0.0,0
1734984000000,2024-12-23 20:00:00,8172009.45300016,0
1734998400000,2024-12-24 00:00:00,19280572.848000217,0
1735012800000,2024-12-24 04:00:00,5539778.968499534,0
1735027200000,2024-12-24 08:00:00,30537850.357200023,0
1735041600000,2024-12-24 12:00:00,0.0,0
1735056000000,2024-12-24 16:00:00,156835346.3200003,1
1735070400000,2024-12-24 20:00:00,20000832.957000088,0
1735084800000,2024-12-25 00:00:00,241972536.9104996,1
1735099200000,2024-12-25 04:00:00,12642528.022500485,0
1735113600000,2024-12-25 08:00:00,10752433.379999697,0
1735128000000,2024-12-25 12:00:00,105093344.22159992,1
1735142400000,2024-12-25 16:00:00,0.0,0
1735156800000,2024-12-25 20:00:00,0.0,0
1735171200000,2024-12-26 00:00:00,0.0,0
1735185600000,2024-12-26 04:00:00,0.0,0
1735200000000,2024-12-26 08:00:00,34877845.35399998,0
1735214400000,2024-12-26 12:00:00,0.0,0
1735228800000,2024-12-26 16:00:00,59523207.47099992,1
1735243200000,2024-12-26 20:00:00,49888239.02160018,1
1735257600000,2024-12-27 00:00:00,0.0,0
1735272000000,2024-12-27 04:00:00,0.0,0
1735286400000,2024-12-27 08:00:00,0.0,0
1735300800000,2024-12-27 12:00:00,110747007.66879985,1
1735315200000,2024-12-27 16:00:00,0.0,0
1735329600000,2024-12-27 20:00:00,0.0,0
1735344000000,2024-12-28 00:00:00,53123176.410000026,1
1735358400000,2024-12-28 04:00:00,0.0,0
1735372800000,2024-12-28 08:00:00,0.0,0
1735387200000,2024-12-28 12:00:00,2477921.0296000387,0
1735401600000,2024-12-28 16:00:00,8639532.453600205,0
1735416000000,2024-12-28 20:00:00,0.0,0
1735430400000,2024-12-29 00:00:00,11578090.688999668,0
1735444800000,2024-12-29 04:00:00,0.0,0
1735459200000,2024-12-29 08:00:00,13553516.62059984,0
1735473600000,2024-12-29 12:00:00,19747603.161000524,0
1735488000000,2024-12-29 16:00:00,0.0,0
1735502400000,2024-12-29 20:00:00,72559193.81399988,1
1735516800000,2024-12-30 00:00:00,0.0,0
1735531200000,2024-12-30 04:00:00,4864896.079999706,0
1735545600000,2024-12-30 08:00:00,0.0,0
1735560000000,2024-12-30 12:00:00,0.0,0
1735574400000,2024-12-30 16:00:00,0.0,0
1735588800000,2024-12-30 20:00:00,157489832.8903492,1
1735603200000,2024-12-31 00:00:00,102089503.82730019,1
1735617600000,2024-12-31 04:00:00,31808611.447400145,0
1735632000000,2024-12-31 08:00:00,0.0,0
1735646400000,2024-12-31 12:00:00,36009782.952000044,0
1735660800000,2024-12-31 16:00:00,167477330.46719983,1
1735675200000,2024-12-31 20:00:00,68005382.41000015,1
1735689600000,2025-01-01 00:00:00,25609071.623999547,0
1735704000000,2025-01-01 04:00:00,0.0,0
1735718400000,2025-01-01 08:00:00,26842915.4993998,0
1735732800000,2025-01-01 12:00:00,0.0,0
1735747200000,2025-01-01 16:00:00,3083040.506399785,0
1735761600000,2025-01-01 20:00:00,0.0,0
1735776000000,2025-01-02 00:00:00,17860844.87459968,0
1735790400000,2025-01-02 04:00:00,3915150.3132002116,0
1735804800000,2025-01-02 08:00:00,0.0,0
1735819200000,2025-01-02 12:00:00,0.0,0
1735833600000,2025-01-02 16:00:00,0.0,0
1735848000000,2025-01-02 20:00:00,8143712.394999802,0
1735862400000,2025-01-03 00:00:00,0.0,0
1735876800000,2025-01-03 04:00:00,34359947.28790046,0
1735891200000,2025-01-03 08:00:00,0.0,0
1735905600000,2025-01-03 12:00:00,29006832.74580026,0
1735920000000,2025-01-03 16:00:00,0.0,0
1735934400000,2025-01-03 20:00:00,0.0,0
1735948800000,2025-01-04 00:00:00,27424013.28659995,0
1735963200000,2025-01-04 04:00:00,60522878.20499956,1
1735977600000,2025-01-04 08:00:00,0.0,0
1735992000000,2025-01-04 12:00:00,1388021.8105997385,0
1736006400000,2025-01-04 16:00:00,0.0,0
1736020800000,2025-01-04 20:00:00,33561483.111199774,0
1736035200000,2025-01-05 00:00:00,33930769.54540038,0
1736049600000,2025-01-05 04:00:00,0.0,0
1736064000000,2025-01-05 08:00:00,15531809.350000001,0
1736078400000,2025-01-05 12:00:00,0.0,0
1736092800000,2025-01-05 16:00:00,41353622.78880028,0
1736107200000,2025-01-05 20:00:00,21150288.01600001,0
1736121600000,2025-01-06 00:00:00,0.0,0
1736136000000,2025-01-06 04:00:00,0.0,0
1736150400000,2025-01-06 08:00:00,0.0,0
1736164800000,2025-01-06 12:00:00,95946292.34190011,1
1736179200000,2025-01-06 16:00:00,0.0,0
1736193600000,2025-01-06 20:00:00,9901200.594600024,0
1736208000000,2025-01-07 00:00:00,57164806.7275994,1
1736222400000,2025-01-07 04:00:00,66663440.51560034,1
1736236800000,2025-01-07 08:00:00,27522154.630799863,0
1736251200000,2025-01-07 12:00:00,46235928.237749875,1
1736265600000,2025-01-07 16:00:00,0.0,0
1736280000000,2025-01-07 20:00:00,0.0,0
1736294400000,2025-01-08 00:00:00,23223190.425964747,0
1736308800000,2025-01-08 04:00:00,48076552.92844327,1
1736323200000,2025-01-08 08:00:00,135634092.05820006,1
1736337600000,2025-01-08 12:00:00,0.0,0
1736352000000,2025-01-08 16:00:00,0.0,0
1736366400000,2025-01-08 20:00:00,201994676.9385999,1
1736380800000,2025-01-09 00:00:00,0.0,0
1736395200000,2025-01-09 04:00:00,34329152.18599979,0
1736409600000,2025-01-09 08:00:00,0.0,0
1736424000000,2025-01-09 12:00:00,0.0,0
1736438400000,2025-01-09 16:00:00,120442272.37125045,1
1736452800000,2025-01-09 20:00:00,0.0,0
1736467200000,2025-01-10 00:00:00,67134890.51749973,1
1736481600000,2025-01-10 04:00:00,10315187.605500165,0
1736496000000,2025-01-10 08:00:00,0.0,0
1736510400000,2025-01-10 12:00:00,0.0,0
1736524800000,2025-01-10 16:00:00,0.0,0
1736539200000,2025-01-10 20:00:00,128344243.73159996,1
1736553600000,2025-01-11 00:00:00,9508024.859400187,0
1736568000000,2025-01-11 04:00:00,21470102.012999643,0
1736582400000,2025-01-11 08:00:00,0.0,0
1736596800000,2025-01-11 12:00:00,0.0,0
1736611200000,2025-01-11 16:00:00,25033565.519657496,0
1736625600000,2025-01-11 20:00:00,0.0,0
1736640000000,2025-01-12 00:00:00,36269405.59770005,0
1736654400000,2025-01-12 04:00:00,17648365.21110001,0
1736668800000,2025-01-12 08:00:00,0.0,0
1736683200000,2025-01-12 12:00:00,0.0,0
1736697600000,2025-01-12 16:00:00,3643725.9296000767,0
1736712000000,2025-01-12 20:00:00,40030844.61999982,0
1736726400000,2025-01-13 00:00:00,0.0,0
1736740800000,2025-01-13 04:00:00,558447.1051004302,0
1736755200000,2025-01-13 08:00:00,32904511.41029963,0
1736769600000,2025-01-13 12:00:00,0.0,0
1736784000000,2025-01-13 16:00:00,47556977.205022655,1
1736798400000,2025-01-13 20:00:00,95855697.91560015,1
1736812800000,2025-01-14 00:00:00,152525072.64445123,1
1736827200000,2025-01-14 04:00:00,654953.9904002539,0
1736841600000,2025-01-14 08:00:00,0.0,0
1736856000000,2025-01-14 12:00:00,0.0,0
1736870400000,2025-01-14 16:00:00,0.0,0
1736884800000,2025-01-14 20:00:00,42129138.65780003,1
1736899200000,2025-01-15 00:00:00,71557011.27839993,1
1736913600000,2025-01-15 04:00:00,1963497.3462005605,0
1736928000000,2025-01-15 08:00:00,9898173.292799585,0
1736942400000,2025-01-15 12:00:00,0.0,0
1736956800000,2025-01-15 16:00:00,0.0,0
1736971200000,2025-01-15 20:00:00,17065085.36499898,0
1736985600000,2025-01-16 00:00:00,169645844.06250075,1
1737000000000,2025-01-16 04:00:00,0.0,0
1737014400000,2025-01-16 08:00:00,0.0,0
1737028800000,2025-01-16 12:00:00,0.0,0
1737043200000,2025-01-16 16:00:00,72413012.4320998,1
1737057600000,2025-01-16 20:00:00,63567627.661800064,1
1737072000000,2025-01-17 00:00:00,10345967.945900172,0
1737086400000,2025-01-17 04:00:00,43432958.8055997,1
1737100800000,2025-01-17 08:00:00,0.0,0
1737115200000,2025-01-17 12:00:00,0.0,0
1737129600000,2025-01-17 16:00:00,0.0,0
1737144000000,2025-01-17 20:00:00,0.0,0
1737158400000,2025-01-18 00:00:00,221555131.7699998,1
1737172800000,2025-01-18 04:00:00,135937539.7056002,1
1737187200000,2025-01-18 08:00:00,54526276.75139964,1
1737201600000,2025-01-18 12:00:00,91045664.94080001,1
1737216000000,2025-01-18 16:00:00,0.0,0
1737230400000,2025-01-18 20:00:00,67642417.44000062,1
1737244800000,2025-01-19 00:00:00,0.0,0
1737259200000,2025-01-19 04:00:00,31185443.437200435,0
1737273600000,2025-01-19 08:00:00,0.0,0
1737288000000,2025-01-19 12:00:00,0.0,0
1737302400000,2025-01-19 16:00:00,0.0,0
1737316800000,2025-01-19 20:00:00,0.0,0
1737331200000,2025-01-20 00:00:00,151086206.16000035,1
1737345600000,2025-01-20 04:00:00,0.0,0
1737360000000,2025-01-20 08:00:00,0.0,0
1737374400000,2025-01-20 12:00:00,108629639.99999994,1
1737388800000,2025-01-20 16:00:00,0.0,0
1737403200000,2025-01-20 20:00:00,7663164.719299845,0
1737417600000,2025-01-21 00:00:00,0.0,0
1737432000000,2025-01-21 04:00:00,56833907.01729976,1
1737446400000,2025-01-21 08:00:00,33376715.964400034,0
1737460800000,2025-01-21 12:00:00,0.0,0
1737475200000,2025-01-21 16:00:00,0.0,0
1737489600000,2025-01-21 20:00:00,177625327.67979997,1
1737504000000,2025-01-22 00:00:00,54652603.46220057,1
1737518400000,2025-01-22 04:00:00,61836278.62349939,1
1737532800000,2025-01-22 08:00:00,96001544.94460037,1
1737547200000,2025-01-22 12:00:00,20657606.849999636,0
1737561600000,2025-01-22 16:00:00,0.0,0
1737576000000,2025-01-22 20:00:00,0.0,0
1737590400000,2025-01-23 00:00:00,36090769.54439997,0
1737604800000,2025-01-23 04:00:00,40208758.50699951,0
1737619200000,2025-01-23 08:00:00,4405149.15150051,0
1737633600000,2025-01-23 12:00:00,0.0,0
1737648000000,2025-01-23 16:00:00,0.0,0
1737662400000,2025-01-23 20:00:00,268279695.07200062,1
1737676800000,2025-01-24 00:00:00,129629266.82699987,1
1737691200000,2025-01-24 04:00:00,79228194.52080019,1
1737705600000,2025-01-24 08:00:00,37659640.439599976,0
1737720000000,2025-01-24 12:00:00,27850490.470399775,0
1737734400000,2025-01-24 16:00:00,0.0,0
1737748800000,2025-01-24 20:00:00,0.0,0
1737763200000,2025-01-25 00:00:00,120940030.03250018,1
1737777600000,2025-01-25 04:00:00,85268059.88639985,1
1737792000000,2025-01-25 08:00:00,19217900.95540033,0
1737806400000,2025-01-25 12:00:00,26190865.39300035,0
1737820800000,2025-01-25 16:00:00,7831575.906399591,0
1737835200000,2025-01-25 20:00:00,0.0,0
1737849600000,2025-01-26 00:00:00,23654983.208500016,0
1737864000000,2025-01-26 04:00:00,6815022.515999945,0
1737878400000,2025-01-26 08:00:00,0.0,0
1737892800000,2025-01-26 12:00:00,0.0,0
1737907200000,2025-01-26 16:00:00,846441.8319000733,0
1737921600000,2025-01-26 20:00:00,0.0,0
1737936000000,2025-01-27 00:00:00,0.0,0
1737950400000,2025-01-27 04:00:00,0.0,0
1737964800000,2025-01-27 08:00:00,0.0,0
1737979200000,2025-01-27 12:00:00,0.0,0
1737993600000,2025-01-27 16:00:00,55061651.89489994,1
1738008000000,2025-01-27 20:00:00,0.0,0
1738022400000,2025-01-28 00:00:00,239611722.68370062,1
1738036800000,2025-01-28 04:00:00,87137158.7317,1
1738051200000,2025-01-28 08:00:00,0.0,0
1738065600000,2025-01-28 12:00:00,0.0,0
1738080000000,2025-01-28 16:00:00,0.0,0
1738094400000,2025-01-28 20:00:00,8920059.849999705,0
1738108800000,2025-01-29 00:00:00,0.0,0
1738123200000,2025-01-29 04:00:00,42602877.08279939,1
1738137600000,2025-01-29 08:00:00,10262125.153500233,0
1738152000000,2025-01-29 12:00:00,0.0,0
1738166400000,2025-01-29 16:00:00,34166395.31949952,0
1738180800000,2025-01-29 20:00:00,154344072.69999993,1
1738195200000,2025-01-30 00:00:00,0.0,0
1738209600000,2025-01-30 04:00:00,18406583.400000576,0
1738224000000,2025-01-30 08:00:00,0.0,0
1738238400000,2025-01-30 12:00:00,0.0,0
1738252800000,2025-01-30 16:00:00,0.0,0
1738267200000,2025-01-30 20:00:00,21100646.714399844,0
1738281600000,2025-01-31 00:00:00,20327851.793599654,0
1738296000000,2025-01-31 04:00:00,0.0,0
1738310400000,2025-01-31 08:00:00,1973228.4249994883,0
1738324800000,2025-01-31 12:00:00,0.0,0
1738339200000,2025-01-31 16:00:00,49840400.21999991,1
1738353600000,2025-01-31 20:00:00,0.0,0
1738368000000,2025-02-01 00:00:00,0.0,0
1738382400000,2025-02-01 04:00:00,62124286.85529964,1
1738396800000,2025-02-01 08:00:00,81328391.57239977,1
1738411200000,2025-02-01 12:00:00,0.0,0
1738425600000,2025-02-01 16:00:00,44203798.54799959,1
1738440000000,2025-02-01 20:00:00,0.0,0
1738454400000,2025-02-02 00:00:00,40444098.79090008,0
1738468800000,2025-02-02 04:00:00,0.0,0
1738483200000,2025-02-02 08:00:00,43342108.87880047,1
1738497600000,2025-02-02 12:00:00,0.0,0
1738512000000,2025-02-02 16:00:00,9890300.523599554,0
1738526400000,2025-02-02 20:00:00,115412920.98920055,1
1738540800000,2025-02-03 00:00:00,17620291.58369962,0
1738555200000,2025-02-03 04:00:00,0.0,0
1738569600000,2025-02-03 08:00:00,0.0,0
1738584000000,2025-02-03 12:00:00,95226060.15000021,1
1738598400000,2025-02-03 16:00:00,254210206.97730052,1
1738612800000,2025-02-03 20:00:00,191857112.05559987,1
1738627200000,2025-02-04 00:00:00,89728266.37199993,1
1738641600000,2025-02-04 04:00:00,50823342.69120002,1
1738656000000,2025-02-04 08:00:00,108739371.13520028,1
1738670400000,2025-02-04 12:00:00,44488442.04749986,1
1738684800000,2025-02-04 16:00:00,0.0,0
1738699200000,2025-02-04 20:00:00,20589878.49800002,0
1738713600000,2025-02-05 00:00:00,63199021.465800576,1
1738728000000,2025-02-05 04:00:00,52122208.22669988,1
1738742400000,2025-02-05 08:00:00,0.0,0
1738756800000,2025-02-05 12:00:00,0.0,0
1738771200000,2025-02-05 16:00:00,0.0,0
1738785600000,2025-02-05 20:00:00,93155189.79899952,1
1738800000000,2025-02-06 00:00:00,52362600.252300344,1
1738814400000,2025-02-06 04:00:00,0.0,0
1738828800000,2025-02-06 08:00:00,0.0,0
1738843200000,2025-02-06 12:00:00,0.0,0
1738857600000,2025-02-06 16:00:00,0.0,0
1738872000000,2025-02-06 20:00:00,0.0,0
1738886400000,2025-02-07 00:00:00,0.0,0
1738900800000,2025-02-07 04:00:00,0.0,0
1738915200000,2025-02-07 08:00:00,12375930.489999374,0
1738929600000,2025-02-07 12:00:00,0.0,0
1738944000000,2025-02-07 16:00:00,0.0,0
1738958400000,2025-02-07 20:00:00,140862297.6472001,1
1738972800000,2025-02-08 00:00:00,0.0,0
1738987200000,2025-02-08 04:00:00,31271039.68000038,0
1739001600000,2025-02-08 08:00:00,4528538.640000157,0
1739016000000,2025-02-08 12:00:00,0.0,0
1739030400000,2025-02-08 16:00:00,0.0,0
1739044800000,2025-02-08 20:00:00,55395347.28000056,1
1739059200000,2025-02-09 00:00:00,0.0,0
1739073600000,2025-02-09 04:00:00,15378740.441900061,0
1739088000000,2025-02-09 08:00:00,0.0,0
1739102400000,2025-02-09 12:00:00,0.0,0
1739116800000,2025-02-09 16:00:00,0.0,0
1739131200000,2025-02-09 20:00:00,23895971.365999777,0
1739145600000,2025-02-10 00:00:00,71357091.27760006,1
1739160000000,2025-02-10 04:00:00,0.0,0
1739174400000,2025-02-10 08:00:00,4691800.104300068,0
1739188800000,2025-02-10 12:00:00,0.0,0
1739203200000,2025-02-10 16:00:00,0.0,0
1739217600000,2025-02-10 20:00:00,74719877.74980003,1
1739232000000,2025-02-11 00:00:00,0.0,0
1739246400000,2025-02-11 04:00:00,0.0,0
1739260800000,2025-02-11 08:00:00,0.0,0
1739275200000,2025-02-11 12:00:00,0.0,0
1739289600000,2025-02-11 16:00:00,42440744.96490014,1
1739304000000,2025-02-11 20:00:00,0.0,0
1739318400000,2025-02-12 00:00:00,0.0,0
1739332800000,2025-02-12 04:00:00,14457821.443399815,0
1739347200000,2025-02-12 08:00:00,0.0,0
1739361600000,2025-02-12 12:00:00,59234551.03080034,1
1739376000000,2025-02-12 16:00:00,62705597.89994938,1
1739390400000,2025-02-12 20:00:00,209556692.55710006,1
1739404800000,2025-02-13 00:00:00,0.0,0
1739419200000,2025-02-13 04:00:00,0.0,0
1739433600000,2025-02-13 08:00:00,34737399.0699999,0
1739448000000,2025-02-13 12:00:00,66145604.98679985,1
1739462400000,2025-02-13 16:00:00,0.0,0
1739476800000,2025-02-13 20:00:00,0.0,0
1739491200000,2025-02-14 00:00:00,95701210.82699971,1
1739505600000,2025-02-14 04:00:00,0.0,0
1739520000000,2025-02-14 08:00:00,0.0,0
1739534400000,2025-02-14 12:00:00,0.0,0
1739548800000,2025-02-14 16:00:00,0.0,0
1739563200000,2025-02-14 20:00:00,0.0,0
1739577600000,2025-02-15 00:00:00,80920493.08160058,1
1739592000000,2025-02-15 04:00:00,15938410.603499949,0
1739606400000,2025-02-15 08:00:00,0.0,0
1739620800000,2025-02-15 12:00:00,0.0,0
1739635200000,2025-02-15 16:00:00,25227341.643599473,0
1739649600000,2025-02-15 20:00:00,48329412.92460027,1
1739664000000,2025-02-16 00:00:00,18902569.31370032,0
1739678400000,2025-02-16 04:00:00,0.0,0
1739692800000,2025-02-16 08:00:00,536641.7112003171,0
1739707200000,2025-02-16 12:00:00,0.0,0
1739721600000,2025-02-16 16:00:00,0.0,0
1739736000000,2025-02-16 20:00:00,0.0,0
1739750400000,2025-02-17 00:00:00,15485995.189000335,0
1739764800000,2025-02-17 04:00:00,0.0,0
1739779200000,2025-02-17 08:00:00,7116795.536400213,0
1739793600000,2025-02-17 12:00:00,0.0,0
1739808000000,2025-02-17 16:00:00,0.0,0
1739822400000,2025-02-17 20:00:00,0.0,0
1739836800000,2025-02-18 00:00:00,120940465.77540001,1
1739851200000,2025-02-18 04:00:00,0.0,0
1739865600000,2025-02-18 08:00:00,21398997.628800593,0
1739880000000,2025-02-18 12:00:00,0.0,0
1739894400000,2025-02-18 16:00:00,0.0,0
1739908800000,2025-02-18 20:00:00,0.0,0
1739923200000,2025-02-19 00:00:00,77796068.83304307,1
1739937600000,2025-02-19 04:00:00,0.0,0
1739952000000,2025-02-19 08:00:00,0.0,0
1739966400000,2025-02-19 12:00:00,5645220.697200463,0
1739980800000,2025-02-19 16:00:00,0.0,0
1739995200000,2025-02-19 20:00:00,54512518.74240003,1
1740009600000,2025-02-20 00:00:00,0.0,0
1740024000000,2025-02-20 04:00:00,0.0,0
1740038400000,2025-02-20 08:00:00,0.0,0
1740052800000,2025-02-20 12:00:00,0.0,0
1740067200000,2025-02-20 16:00:00,0.0,0
1740081600000,2025-02-20 20:00:00,0.0,0
1740096000000,2025-02-21 00:00:00,18595745.99451873,0
1740110400000,2025-02-21 04:00:00,14695014.330700217,0
1740124800000,2025-02-21 08:00:00,72359682.36989982,1
1740139200000,2025-02-21 12:00:00,0.0,0
1740153600000,2025-02-21 16:00:00,603948304.7400007,1
1740168000000,2025-02-21 20:00:00,845734486.4960002,1
1740182400000,2025-02-22 00:00:00,43449678.64000002,1
1740196800000,2025-02-22 04:00:00,58410555.1471999,1
1740211200000,2025-02-22 08:00:00,88087701.3656997,1
1740225600000,2025-02-22 12:00:00,100211365.40760021,1
1740240000000,2025-02-22 16:00:00,20850789.24000032,0
1740254400000,2025-02-22 20:00:00,74347370.77199975,1
1740268800000,2025-02-23 00:00:00,5701163.149599708,0
1740283200000,2025-02-23 04:00:00,22957639.50000055,0
1740297600000,2025-02-23 08:00:00,0.0,0
1740312000000,2025-02-23 12:00:00,0.0,0
1740326400000,2025-02-23 16:00:00,0.0,0
1740340800000,2025-02-23 20:00:00,0.0,0
1740355200000,2025-02-24 00:00:00,6630961.641799822,0
1740369600000,2025-02-24 04:00:00,50801347.575300135,1
1740384000000,2025-02-24 08:00:00,0.0,0
1740398400000,2025-02-24 12:00:00,36238284.59160002,0
1740412800000,2025-02-24 16:00:00,0.0,0
1740427200000,2025-02-24 20:00:00,21092494.48680005,0
1740441600000,2025-02-25 00:00:00,39211242.97599985,0
1740456000000,2025-02-25 04:00:00,0.0,0
1740470400000,2025-02-25 08:00:00,247514034.78000006,1
1740484800000,2025-02-25 12:00:00,0.0,0
1740499200000,2025-02-25 16:00:00,0.0,0
1740513600000,2025-02-25 20:00:00,0.0,0
1740528000000,2025-02-26 00:00:00,45589560.60799984,1
1740542400000,2025-02-26 04:00:00,22873419.324599955,0
1740556800000,2025-02-26 08:00:00,8430600.734500078,0
1740571200000,2025-02-26 12:00:00,0.0,0
1740585600000,2025-02-26 16:00:00,50774010.097050704,1
1740600000000,2025-02-26 20:00:00,439422495.3489001,1
1740614400000,2025-02-27 00:00:00,0.0,0
1740628800000,2025-02-27 04:00:00,0.0,0
1740643200000,2025-02-27 08:00:00,19526128.690099433,0
1740657600000,2025-02-27 12:00:00,0.0,0
1740672000000,2025-02-27 16:00:00,62276513.91359969,1
1740686400000,2025-02-27 20:00:00,78482919.87200004,1
1740700800000,2025-02-28 00:00:00,77954657.64135039,1
1740715200000,2025-02-28 04:00:00,299248247.29274976,1
1740729600000,2025-02-28 08:00:00,8096317.7636999665,0
1740744000000,2025-02-28 12:00:00,28190258.853600025,0
1740758400000,2025-02-28 16:00:00,0.0,0
1740772800000,2025-02-28 20:00:00,197151299.21760023,1
1740787200000,2025-03-01 00:00:00,11806191.84620007,0
